id,bill_id,status,policy,House,Senate,Overall
126189,hr5641-117,ENACTED:SIGNED,Emergency management,0.9999999942796023,0.999991554184887,0.9999957742322447
121466,hr5615-117,PASS_OVER:HOUSE,Emergency management,0.9999999865491108,0.9999984607015029,0.9999992236253068
122928,hr5609-117,PASS_OVER:HOUSE,Agriculture and food,0.9999458929526478,0.9999555560234252,0.9999507244880366
123131,hr5603-117,PASS_OVER:HOUSE,Armed forces and national security,0.9999999836911587,0.9999982363975896,0.9999991100443741
121963,hr5574-117,PASS_OVER:HOUSE,Transportation and public works,0.999999983545236,0.9999981115902775,0.9999990475677567
122774,hr5561-117,PASS_OVER:HOUSE,Health,0.9999999945459555,0.9999899021169998,0.9999949483314776
124436,hr5577-117,ENACTED:SIGNED,Government operations and politics,0.6346103771285795,0.608468947898036,0.6215396625133077
120229,hr5545-117,ENACTED:SIGNED,Armed forces and national security,0.999999984596004,0.99999689484534,0.999998439720672
121821,hr5516-117,PASS_OVER:HOUSE,Armed forces and national security,0.9999999840863003,0.9999980874245654,0.9999990357554329
121555,hr5487-117,PASS_OVER:HOUSE,Health,0.9999999945601488,0.9999863853384497,0.9999931899492993
119433,s2938-117,PASS_OVER:SENATE,Government operations and politics,0.9344245613143378,0.9999977347276671,0.9672111480210024
121096,hr5434-117,ENACTED:SIGNED,Transportation and public works,0.999999983287566,0.9999981618639012,0.9999990725757336
126213,hr5455-117,PASS_OVER:HOUSE,Crime and law enforcement,0.999999986407492,0.9999982874979926,0.9999991369527423
119272,s2899-117,PASS_OVER:SENATE,Crime and law enforcement,0.9344090506598508,0.9999994847639767,0.9672042677119137
122780,hr5376-117,ENACTED:SIGNED,Economics and public finance,0.9999209942048609,0.8008729167306965,0.9003969554677786
121969,hr5323-117,PASS_OVER:HOUSE,Armed forces and national security,0.9999999837098198,0.9999982363975896,0.9999991100537047
126120,s2796-117,PASS_OVER:SENATE,Crime and law enforcement,0.93440896027397,0.9999995008649657,0.9672042305694679
121174,hr5313-117,ENACTED:SIGNED,Commerce,0.999999977881999,0.9994374816060825,0.9997187297440407
119494,hr5305-117,ENACTED:SIGNED,Economics and public finance,0.9999213691931328,0.8008729167306965,0.9003971429619146
121412,hr5314-117,PASS_OVER:HOUSE,Government operations and politics,0.8228231232776624,0.6795483160211979,0.7511857196494302
122418,hr5293-117,ENACTED:SIGNED,Armed forces and national security,0.9999999836911587,0.9999982363975896,0.9999991100443741
122210,hr5290-117,PASS_OVER:HOUSE,Agriculture and food,0.9997607811777047,0.9999986392368418,0.9998797102072733
119389,hr5221-117,PASS_OVER:HOUSE,Native Americans,0.999999983527882,0.9999976921261662,0.9999988378270241
119284,hr5142-117,ENACTED:SIGNED,Armed forces and national security,0.6541947727354602,0.6086876533761286,0.6314412130557945
121872,hr5118-117,PASS_OVER:HOUSE,Public lands and natural resources,0.9999999814759595,0.9999985310323029,0.9999992562541311
123070,hr5119-117,PASS_OVER:HOUSE,Native Americans,0.9999999837980209,0.9999981471530595,0.9999990654755402
120386,hr4-117,PASS_OVER:HOUSE,Government operations and politics,0.7402589110621132,0.610770286704166,0.6755145988831396
121657,hr4981-117,ENACTED:SIGNED,International affairs,0.9999912960146281,0.9999980684469464,0.9999946822307872
119516,hr4881-117,PASS_OVER:HOUSE,Native Americans,0.9999999837654012,0.9999982212269306,0.9999991024961659
119846,hr4877-117,ENACTED:SIGNED,Commerce,0.9999999840805371,0.9999981597029752,0.9999990718917562
119858,hr4785-117,PASS_OVER:HOUSE,International affairs,0.9760783824072198,0.8769430728500301,0.926510727628625
123102,hr4686-117,PASS_OVER:HOUSE,International affairs,0.9999941895402022,0.9999888745984217,0.999991532069312
123179,hr4682-117,PASS_OVER:HOUSE,Transportation and public works,0.9999999929047542,0.999989496926513,0.9999947449156336
119606,hr4693-117,ENACTED:SIGNED,International affairs,0.9445051202290282,0.7883143515578119,0.8664097358934201
121006,hres554-117,FAIL:ORIGINATING:HOUSE,Congress,0.0,0.0,0.0
120235,hr4673-117,PASS_OVER:HOUSE,Armed forces and national security,0.999999983707806,0.9999982363975896,0.9999991100526977
121554,hr4660-117,ENACTED:SIGNED,Government operations and politics,0.9999999941245881,0.9999925482166734,0.9999962711706307
122456,hr4626-117,PASS_OVER:HOUSE,Armed forces and national security,0.999999993057678,0.9999903157423125,0.9999951543999952
121497,hr4611-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999863542143,0.9999985971326653,0.9999992917434397
122991,hr4591-117,PASS_OVER:HOUSE,Armed forces and national security,0.9999999846769858,0.9999975902284233,0.9999987874527045
125577,hr4555-117,PASS_OVER:HOUSE,Health,0.9999999870517601,0.9999982512797848,0.9999991191657724
121573,hr4502-117,PASS_OVER:HOUSE,Economics and public finance,0.9999213691931328,0.8008729167306965,0.9003971429619146
119761,hr4521-117,PASS_OVER:HOUSE,"Science, technology, communications",0.9562713179074055,0.7964320303513802,0.8763516741293929
121225,hr4515-117,PASS_OVER:HOUSE,Commerce,0.999999992217971,0.9999915938251742,0.9999957930215726
119708,hr4445-117,ENACTED:SIGNED,Law,0.9999999840562873,0.9838497139951816,0.9919248490257344
123113,hr4481-117,PASS_OVER:HOUSE,Commerce,0.9999999838016036,0.9999984081028122,0.9999991959522079
119510,hr4489-117,PASS_OVER:HOUSE,Public lands and natural resources,0.9999999816084086,0.9999984934378923,0.9999992375231505
120438,hr4476-117,PASS_OVER:HOUSE,Foreign trade and international finance,0.9999999709736942,0.9999903287433011,0.9999951498584976
119269,hr4369-117,PASS_OVER:HOUSE,Health,0.9999999869229458,0.9999982636544107,0.9999991252886782
121418,hr4373-117,PASS_OVER:HOUSE,International affairs,0.999991355014995,0.9999981142277349,0.9999947346213649
121365,hr4350-117,PASS_OVER:HOUSE,Armed forces and national security,0.9999999838798722,0.9999981891415938,0.999999086510733
123401,hr4352-117,PASS_OVER:HOUSE,Native Americans,0.9999999837502418,0.9999982450489072,0.9999991143995746
121486,hr4346-117,PASS_OVER:HOUSE,Congress,0.20470663785109558,0.7814259375401811,0.4930662876956383
121493,hr4300-117,PASS_OVER:HOUSE,Public lands and natural resources,0.8509182277549322,0.6914173532531875,0.7711677905040599
119518,hr4256-117,PASS_OVER:HOUSE,Commerce,0.9999999831058782,0.9999985708054846,0.9999992769556814
119857,hr4209-117,PASS_OVER:HOUSE,Immigration,0.999999004887768,0.9999852525270576,0.9999921287074128
121509,hr4172-117,ENACTED:SIGNED,Armed forces and national security,0.9999999838476549,0.9999981891415938,0.9999990864946243
119287,s2205-117,PASS_OVER:SENATE,Government operations and politics,0.9344245530237537,0.9999977557021559,0.9672111543629548
120122,hr4118-117,PASS_OVER:HOUSE,Crime and law enforcement,0.9605081898262131,0.804536056560773,0.882522123193493
122493,hr4089-117,PASS_OVER:HOUSE,Crime and law enforcement,0.9999999857160135,0.9999984853245659,0.9999992355202897
119282,hr4111-117,PASS_OVER:HOUSE,Foreign trade and international finance,0.9999999414980396,0.9999982058603069,0.9999990736791733
121602,hr4055-117,PASS_OVER:HOUSE,"Science, technology, communications",0.9999999946371126,0.9999907856752621,0.9999953901561873
123092,hr4045-117,PASS_OVER:HOUSE,"Science, technology, communications",0.9999999869406506,0.9999983024402793,0.999999144690465
119265,hr4032-117,PASS_OVER:HOUSE,"Science, technology, communications",0.9999999869418739,0.9999983024402793,0.9999991446910765
119268,hr4028-117,PASS_OVER:HOUSE,Commerce,0.999999992072352,0.999991931976571,0.9999959620244615
120957,s2159-117,ENACTED:SIGNED,Armed forces and national security,0.934424218120659,0.9999970734211783,0.9672106457709186
121086,s2184-117,PASS_OVER:SENATE,Finance and financial sector,0.9344238491458029,0.9999966397755843,0.9672102444606936
119266,hr4067-117,PASS_OVER:HOUSE,"Science, technology, communications",0.9999999867557776,0.9999983898786127,0.9999991883171951
123015,hr3992-117,PASS_OVER:HOUSE,Labor and employment,0.9918043110928011,0.6989552897105035,0.8453798004016523
119286,s2126-117,PASS_OVER:SENATE,Government operations and politics,0.9344245782184819,0.9999976597605773,0.9672111189895296
120246,hr3985-117,PASS_OVER:HOUSE,Immigration,0.8516983519793407,0.7010878555056962,0.7763931037425185
119341,hr3967-117,PASS_BACK:SENATE,Armed forces and national security,0.9571083512942381,0.7942846498851815,0.8756965005897098
119267,hr3919-117,ENACTED:SIGNED,"Science, technology, communications",0.9999999942650633,0.9999863814481006,0.999993187856582
122888,hr3894-117,PASS_OVER:HOUSE,Health,0.9999999870484056,0.9999982512797848,0.9999991191640952
122884,hr3743-117,PASS_OVER:HOUSE,Health,0.9999999944773956,0.9999896176261168,0.9999948060517563
119486,hr3684-117,ENACTED:SIGNED,Transportation and public works,0.999999984187482,0.9999978828911461,0.999998933539314
122063,hr3730-117,PASS_OVER:HOUSE,Armed forces and national security,0.9999999846954807,0.9999971603048943,0.9999985725001874
121495,hr3709-117,PASS_OVER:HOUSE,Emergency management,0.9999999942611688,0.9999916822521548,0.9999958382566618
119270,hr3635-117,PASS_OVER:HOUSE,Health,0.9999999876753305,0.9999976191551166,0.9999988034152236
122709,hr3642-117,ENACTED:SIGNED,Armed forces and national security,0.6558395229234535,0.6086923063613283,0.6322659146423909
122239,hr3599-117,PASS_OVER:HOUSE,"Science, technology, communications",0.9999999864821311,0.999998509769943,0.999999248126037
122064,hr3613-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999946479673,0.9999906185638276,0.9999953066058975
121997,hr3579-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999945592873,0.9999894918644174,0.9999947432118523
121407,hr3616-117,PASS_OVER:HOUSE,Public lands and natural resources,0.9999999913688532,0.9999924316894213,0.9999962115291372
125791,s1941-117,ENACTED:SIGNED,Government operations and politics,0.934409906367933,0.9999995333095564,0.9672047198387447
121401,hr3508-117,ENACTED:SIGNED,Government operations and politics,0.9999999939320445,0.9999824931915512,0.9999912435617979
123163,hr3531-117,PASS_OVER:HOUSE,Public lands and natural resources,0.9999999828190796,0.9999981579063535,0.9999990703627166
121702,hr3544-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999866190934,0.9999985265420085,0.9999992565805509
120569,hr3539-117,ENACTED:SIGNED,Government operations and politics,0.9999999861958379,0.9999986278092526,0.9999993070025452
119492,s1828-117,ENACTED:SIGNED,Government operations and politics,0.9344247274067012,0.9999963393452208,0.9672105333759611
122269,hr3475-117,ENACTED:SIGNED,Armed forces and national security,0.9999999848060915,0.9999974321574063,0.999998708481749
121649,hr3533-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999942084709,0.9999925386173292,0.9999962664129001
120142,hr3485-117,PASS_OVER:HOUSE,International affairs,0.9815668794161622,0.920400072255836,0.9509834758359991
121837,hr3537-117,ENACTED:SIGNED,Health,0.6529125543833101,0.6086937577793586,0.6308031560813343
120218,s1787-117,PASS_OVER:SENATE,Law,0.9344250948201334,0.9929171465914765,0.9636711207058049
120424,hr3469-117,PASS_OVER:HOUSE,Commerce,0.9999999834603991,0.999998516726409,0.9999992500934041
121589,hr3372-117,PASS_OVER:HOUSE,Crime and law enforcement,0.9999999866016548,0.9999976474817143,0.9999988170416845
120352,hr3325-117,ENACTED:SIGNED,Congress,0.2047073740777487,0.7814259375401811,0.4930666558089649
126122,s1687-117,PASS_OVER:SENATE,Commerce,0.9344255292586563,0.9999973685306627,0.9672114488946595
119493,hr3237-117,ENACTED:SIGNED,Congress,0.20470656089505865,0.7814259375401811,0.4930662492176199
119496,s1605-117,ENACTED:SIGNED,Armed forces and national security,0.9344242277595949,0.9999970099359664,0.9672106188477807
121854,hr3193-117,PASS_OVER:HOUSE,"Science, technology, communications",0.9999999946481183,0.9999904820558055,0.9999952383519619
119264,hr3175-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999943678648,0.9999924157172487,0.9999962050425568
119262,hr3210-117,ENACTED:SIGNED,Government operations and politics,0.9999999869698157,0.9999984054157304,0.999999196192773
120659,hr3173-117,PASS_OVER:HOUSE,Health,0.6542268508897371,0.6086942375287826,0.6314605442092598
119716,s1617-117,PASS_OVER:SENATE,Commerce,0.9344255202628727,0.999997547004827,0.9672115336338498
123403,hr3146-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999942088256,0.9999925386173292,0.9999962664130774
120015,hr3076-117,PASS_OVER:HOUSE,Government operations and politics,0.9560586376634153,0.7958527689563765,0.8759557033098959
122304,hr3125-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999867773255,0.9999984877788193,0.9999992372780724
121125,hr3110-117,PASS_OVER:HOUSE,Labor and employment,0.9999999676237773,0.7793651737118651,0.8896825706678212
122642,hr3119-117,PASS_OVER:HOUSE,Energy,0.9999999880417426,0.9999971196572539,0.9999985538494982
120355,hr3005-117,PASS_OVER:HOUSE,Congress,0.20473171321771685,0.7801138391730916,0.49242277619540425
121586,hr2959-117,PASS_OVER:HOUSE,Finance and financial sector,0.9999999831276354,0.999997885896941,0.9999989345122882
121970,hr2992-117,ENACTED:SIGNED,Health,0.9999999877010585,0.9999978063864391,0.9999988970437488
119285,hr2989-117,PASS_OVER:HOUSE,Finance and financial sector,0.9999999830865745,0.999997885896941,0.9999989344917577
122570,hr2915-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999871560274,0.999998273592553,0.9999991303742902
122166,hr2911-117,ENACTED:SIGNED,Armed forces and national security,0.9999999933271291,0.9999891992812583,0.9999945963041936
122350,hr2931-117,PASS_OVER:HOUSE,Energy,0.9999999880653601,0.9999969630112593,0.9999984755383097
119279,s1511-117,PASS_OVER:SENATE,,0.15440090951169697,0.1737816145864827,0.16409126204908983
119278,s1502-117,PASS_OVER:SENATE,Crime and law enforcement,0.93440981195225,0.9999993042999169,0.9672045581260835
125888,s1466-117,PASS_OVER:SENATE,Environmental protection,0.9343997973012411,0.876884906889208,0.9056423520952246
120420,s1404-117,ENACTED:SIGNED,Armed forces and national security,0.9104631500224454,0.8783634704234138,0.8944133102229296
123219,hr2877-117,PASS_OVER:HOUSE,Health,0.9999999946057971,0.9999900816358852,0.9999950381208411
91090,hr2758-117,PASS_OVER:HOUSE,Native Americans,0.9999999836801307,0.999998292034018,0.9999991378570743
88388,s1301-117,ENACTED:SIGNED,Economics and public finance,0.9338942954826054,0.8111969101312814,0.8725456028069434
90324,hr2726-117,PASS_OVER:HOUSE,Armed forces and national security,0.9999999841362203,0.9999980874245654,0.9999990357803928
88893,hr2668-117,PASS_OVER:HOUSE,Commerce,0.9999851372496994,0.9854545536227824,0.9927198454362409
87753,s1226-117,PASS_OVER:SENATE,Government operations and politics,0.9344098234662502,0.9999995438847556,0.9672046836755029
87383,hres331-117,FAIL:ORIGINATING:HOUSE,Congress,0.0,0.0,0.0
88888,hr2662-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999871810042,0.9999981814247774,0.9999990843028908
89793,hr2630-117,PASS_OVER:HOUSE,,0.1933609303002023,0.16391930319781942,0.17864011674901087
89444,hr2547-117,PASS_OVER:HOUSE,Finance and financial sector,0.999999984010377,0.9999975478652805,0.9999987659378288
88310,s1198-117,PASS_OVER:SENATE,Armed forces and national security,0.9344071263646708,0.9999993101099712,0.967203218237321
88865,hr2521-117,PASS_OVER:HOUSE,Armed forces and national security,0.9999999844894935,0.9999978587183777,0.9999989216039356
91260,hr2523-117,ENACTED:SIGNED,Armed forces and national security,0.9999999838372993,0.9999981891415938,0.9999990864894466
89373,hr2485-117,PASS_OVER:HOUSE,Congress,0.20473893671075596,0.7799261793017362,0.4923325580062461
91313,hr2467-117,PASS_OVER:HOUSE,Environmental protection,0.9999592285011003,0.8559780931983532,0.9279686608497267
88988,hr2441-117,ENACTED:SIGNED,Armed forces and national security,0.9999999763532824,0.9855092249271284,0.9927546006402055
88801,hr2429-117,PASS_OVER:HOUSE,Armed forces and national security,0.9999999839894496,0.9999981394078147,0.9999990616986321
89466,hr2433-117,PASS_OVER:HOUSE,Armed forces and national security,0.9999999842508067,0.9999980333390455,0.9999990087949261
91105,hr2379-117,PASS_OVER:HOUSE,Health,0.9999999875730686,0.9999980366670135,0.999999012120041
89500,hr2355-117,PASS_OVER:HOUSE,Health,0.9999999948065087,0.9999900051730647,0.9999949999897867
90534,hr2365-117,PASS_OVER:HOUSE,Armed forces and national security,0.999999983992185,0.9999981394078147,0.9999990616999999
90917,hr2324-117,PASS_OVER:HOUSE,,0.19049259793164802,0.15271790385824005,0.17160525089494405
89379,hr2278-117,ENACTED:SIGNED,Public lands and natural resources,0.9999999828357645,0.9999979385762203,0.9999989607059925
119283,hr2265-117,PASS_OVER:HOUSE,Finance and financial sector,0.99999999324739,0.9999879073872212,0.9999939503173056
91147,hr2220-117,PASS_OVER:HOUSE,Government operations and politics,0.999999994301244,0.9999924923697431,0.9999962433354935
90085,hr2208-117,PASS_OVER:HOUSE,Native Americans,0.9999999833035158,0.9999985467270824,0.9999992650152991
89025,hr2225-117,PASS_OVER:HOUSE,"Science, technology, communications",0.9997963292541395,0.9852759091152874,0.9925361191847135
88195,s1037-117,PASS_OVER:SENATE,Commerce,0.9344194205027774,0.9999995279456998,0.9672094742242385
119280,s1046-117,PASS_OVER:SENATE,Crime and law enforcement,0.9344245486139664,0.9999970188360675,0.967210783725017
87463,s1064-117,ENACTED:SIGNED,International affairs,0.9343117822793001,0.9999992519917551,0.9671555171355276
87876,s957-117,ENACTED:SIGNED,Armed forces and national security,0.934424218120659,0.999997059265846,0.9672106386932525
87475,s937-117,PASS_OVER:SENATE,Crime and law enforcement,0.9343969907600604,0.9311937852718357,0.9327953880159481
90738,hr2119-117,PASS_OVER:HOUSE,Families,0.8325551093548978,0.8774442935903429,0.8549997014726204
119277,s921-117,PASS_OVER:SENATE,Crime and law enforcement,0.9344246098980187,0.9999963507871967,0.9672104803426077
89282,hr2142-117,ENACTED:SIGNED,Government operations and politics,0.9999999861064699,0.9999959608884321,0.999997973497451
90675,hr2088-117,PASS_OVER:HOUSE,Native Americans,0.9999999924185674,0.9999926566929144,0.9999963245557408
90266,hr2093-117,ENACTED:SIGNED,Armed forces and national security,0.9999999839944693,0.9999981394078147,0.9999990617011421
88061,s854-117,PASS_OVER:SENATE,Crime and law enforcement,0.9344090506598508,0.9999994852174525,0.9672042679386517
89648,hr2062-117,PASS_OVER:HOUSE,Labor and employment,0.9366136739086244,0.6007875358976776,0.7687006049031511
89003,hr2016-117,PASS_OVER:HOUSE,Emergency management,0.9999999940769073,0.9999919014258241,0.9999959477513657
91104,hr2044-117,ENACTED:SIGNED,Government operations and politics,0.9999999943622041,0.9999924157172487,0.9999962050397264
88923,hr1996-117,PASS_OVER:HOUSE,Finance and financial sector,0.8083537508632795,0.6644171702894397,0.7363854605763596
87369,hres243-117,FAIL:ORIGINATING:HOUSE,Congress,0.0,0.0,0.0
87929,s796-117,PASS_OVER:SENATE,Armed forces and national security,0.9344072292139011,0.9999992824681556,0.9672032558410284
88186,s789-117,PASS_OVER:SENATE,Native Americans,0.9344247180405081,0.9999975795766679,0.9672111488085879
89859,hr1975-117,PASS_OVER:HOUSE,Native Americans,0.9999999924744507,0.9999926093141305,0.9999963008942906
89013,hr1899-117,ENACTED:SIGNED,Crime and law enforcement,0.9999999939251737,0.999991873204874,0.9999959335650239
89428,hr1870-117,PASS_OVER:HOUSE,Transportation and public works,0.999999983688634,0.999998058486888,0.999999021087761
88962,hr1868-117,ENACTED:SIGNED,Health,0.9999999875198606,0.9999980826518087,0.9999990350858347
91054,hr1836-117,PASS_OVER:HOUSE,Armed forces and national security,0.9999999846007935,0.9999977307005021,0.9999988576506478
89266,hr1799-117,ENACTED:SIGNED,Commerce,0.9541546678362895,0.7974326126293009,0.8757936402327953
87711,s697-117,PASS_OVER:SENATE,Finance and financial sector,0.9222404630427983,0.8346141284199861,0.8784272957313921
90274,hr1766-117,ENACTED:SIGNED,Commerce,0.9999999835871977,0.9999984833464193,0.9999992334668084
91548,hr1762-117,PASS_OVER:HOUSE,Native Americans,0.9999999924877481,0.9999926093141305,0.9999963009009393
89043,hr1693-117,PASS_OVER:HOUSE,Crime and law enforcement,0.9936125556537971,0.9832288237372502,0.9884206896955237
