id,bill_id,status,policy,House,Senate,Overall
125792,s3826-117,ENACTED:SIGNED,Government operations and politics,0.6389978143449111,0.8405797101449275,0.7397887622449193
123507,hr6943-117,ENACTED:SIGNED,Crime and law enforcement,0.7140650030155644,0.7391304347826086,0.7265977188990865
124438,hr6899-117,ENACTED:SIGNED,International affairs,0.7287053831777763,0.0,0.36435269158888817
125849,hr6878-117,PASS_OVER:HOUSE,Crime and law enforcement,0.713990585458028,0.782608695652174,0.748299640555101
119483,s3706-117,PASS_OVER:SENATE,Public lands and natural resources,0.6230112626006227,1.0,0.8115056313003113
119476,s3655-117,ENACTED:SIGNED,"Civil rights and liberties, minority issues",0.6211021242309802,1.0,0.8105510621154901
119509,hr6617-117,ENACTED:SIGNED,Economics and public finance,0.7047843833418288,0.855072463768116,0.7799284235549724
120305,s3580-117,ENACTED:SIGNED,Transportation and public works,0.6245865567929536,1.0,0.8122932783964768
119700,s3541-117,PASS_OVER:SENATE,Armed forces and national security,0.6278763234982289,1.0,0.8139381617491144
120555,hr6528-117,PASS_OVER:HOUSE,Housing and community development,0.7072651177829843,0.8695652173913043,0.7884151675871442
120586,s3527-117,PASS_OVER:SENATE,Armed forces and national security,0.628170268884367,1.0,0.8140851344421836
125795,s3510-117,ENACTED:SIGNED,Emergency management,0.6352199425075838,1.0,0.8176099712537919
126061,s3499-117,PASS_OVER:SENATE,Emergency management,0.6352199425075838,1.0,0.8176099712537919
121143,s3451-117,ENACTED:SIGNED,Environmental protection,0.6371261269851618,0.8115942028985508,0.7243601649418563
122373,hr6364-117,PASS_OVER:HOUSE,Public lands and natural resources,0.7106226738435238,0.855072463768116,0.7828475688058198
122964,hr6353-117,PASS_OVER:HOUSE,Public lands and natural resources,0.7106312322718495,0.855072463768116,0.7828518480199828
119491,hr6256-117,ENACTED:SIGNED,International affairs,0.7197303885662333,0.855072463768116,0.7874014261671747
120069,s3377-117,ENACTED:SIGNED,Congress,0.5886920790377472,1.0,0.7943460395188736
119451,s3373-117,ENACTED:SIGNED,Armed forces and national security,0.6281655359655198,1.0,0.8140827679827599
119495,hr6119-117,ENACTED:SIGNED,Economics and public finance,0.7047843833418288,0.855072463768116,0.7799284235549724
120073,s3294-117,PASS_OVER:SENATE,Congress,0.5888214346089145,1.0,0.7944107173044572
122116,hr5982-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7269009280691332,0.0,0.3634504640345666
121394,hr5961-117,PASS_OVER:HOUSE,Government operations and politics,0.7151194925194024,0.855072463768116,0.7850959781437592
120074,sconres19-117,PASS_OVER:SENATE,Congress,0.20433574732812224,0.17391304347826086,0.18912439540319154
123400,hr5809-117,ENACTED:SIGNED,Government operations and politics,0.723549663332648,0.0,0.361774831666324
119723,s3103-117,ENACTED:SIGNED,Crime and law enforcement,0.6271045904507012,1.0,0.8135522952253507
119868,hr5754-117,ENACTED:SIGNED,Armed forces and national security,0.7231402402006774,0.0,0.3615701201003387
119431,s3059-117,PASS_OVER:SENATE,Law,0.6494574528950792,0.7971014492753623,0.7232794510852207
119467,hr5720-117,PASS_OVER:HOUSE,Law,0.7245635351656534,0.8405797101449275,0.7825716226552905
121909,hr5677-117,PASS_OVER:HOUSE,Government operations and politics,0.7151194925194024,0.855072463768116,0.7850959781437592
122351,hr5679-117,PASS_OVER:HOUSE,Government operations and politics,0.7151213464494472,0.855072463768116,0.7850969051087816
120021,hr5681-117,PASS_OVER:HOUSE,Immigration,0.7188732823401598,0.0,0.3594366411700799
121506,hr5695-117,PASS_OVER:HOUSE,Native Americans,0.7210802805325641,0.0,0.36054014026628206
119276,hr5661-117,PASS_OVER:HOUSE,Families,0.7187641768106827,0.855072463768116,0.7869183202893993
122641,hr5671-117,PASS_OVER:HOUSE,Armed forces and national security,0.715240938121999,0.855072463768116,0.7851567009450575
120245,hr5665-117,PASS_OVER:HOUSE,International affairs,0.7181897044376963,0.7391304347826086,0.7286600696101524
123116,hr5652-117,PASS_OVER:HOUSE,Government operations and politics,0.7243943746476454,0.0,0.3621971873238227
126189,hr5641-117,ENACTED:SIGNED,Emergency management,0.7305053953724605,0.0,0.36525269768623025
122928,hr5609-117,PASS_OVER:HOUSE,Agriculture and food,0.7146431282468058,0.0,0.3573215641234029
121466,hr5615-117,PASS_OVER:HOUSE,Emergency management,0.7214735806573814,0.855072463768116,0.7882730222127488
123131,hr5603-117,PASS_OVER:HOUSE,Armed forces and national security,0.7152133723136599,0.855072463768116,0.785142918040888
121963,hr5574-117,PASS_OVER:HOUSE,Transportation and public works,0.7120520533008773,0.855072463768116,0.7835622585344966
124436,hr5577-117,ENACTED:SIGNED,Government operations and politics,0.7096664211164775,0.057971014492753624,0.3838187178046156
122774,hr5561-117,PASS_OVER:HOUSE,Health,0.7263836679377881,0.0,0.36319183396889404
121821,hr5516-117,PASS_OVER:HOUSE,Armed forces and national security,0.7151567259049766,0.855072463768116,0.7851145948365463
120229,hr5545-117,ENACTED:SIGNED,Armed forces and national security,0.7149316158507741,0.8115942028985508,0.7632629093746625
121555,hr5487-117,PASS_OVER:HOUSE,Health,0.7260661137299284,0.0,0.3630330568649642
119433,s2938-117,PASS_OVER:SENATE,Government operations and politics,0.6389978143449111,0.8405797101449275,0.7397887622449193
126213,hr5455-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7142872860728141,0.855072463768116,0.7846798749204651
121096,hr5434-117,ENACTED:SIGNED,Transportation and public works,0.7120221043644197,0.855072463768116,0.7835472840662678
119272,s2899-117,PASS_OVER:SENATE,Crime and law enforcement,0.6271194678649991,1.0,0.8135597339324996
122780,hr5376-117,ENACTED:SIGNED,Economics and public finance,0.7047770142885057,0.855072463768116,0.7799247390283108
126120,s2796-117,PASS_OVER:SENATE,Crime and law enforcement,0.6271207117703723,1.0,0.8135603558851862
121969,hr5323-117,PASS_OVER:HOUSE,Armed forces and national security,0.7152442894617257,0.855072463768116,0.7851583766149208
119494,hr5305-117,ENACTED:SIGNED,Economics and public finance,0.7047843833418288,0.855072463768116,0.7799284235549724
121174,hr5313-117,ENACTED:SIGNED,Commerce,0.7253342200371803,0.782608695652174,0.7539714578446771
121412,hr5314-117,PASS_OVER:HOUSE,Government operations and politics,0.7111610619236935,0.2898550724637681,0.5005080671937309
122418,hr5293-117,ENACTED:SIGNED,Armed forces and national security,0.7152133723136599,0.855072463768116,0.785142918040888
122210,hr5290-117,PASS_OVER:HOUSE,Agriculture and food,0.7047828450044207,0.8695652173913043,0.7871740311978626
119389,hr5221-117,PASS_OVER:HOUSE,Native Americans,0.7119126247512447,0.8260869565217391,0.7689997906364919
119284,hr5142-117,ENACTED:SIGNED,Armed forces and national security,0.7203143919413895,0.0,0.36015719597069473
121872,hr5118-117,PASS_OVER:HOUSE,Public lands and natural resources,0.7106744514574297,0.855072463768116,0.7828734576127728
123070,hr5119-117,PASS_OVER:HOUSE,Native Americans,0.7118508358361691,0.855072463768116,0.7834616498021425
120386,hr4-117,PASS_OVER:HOUSE,Government operations and politics,0.7095387229691207,0.2028985507246377,0.4562186368468792
121657,hr4981-117,ENACTED:SIGNED,International affairs,0.7197190715778721,0.855072463768116,0.787395767672994
119516,hr4881-117,PASS_OVER:HOUSE,Native Americans,0.7118642093720661,0.855072463768116,0.783468336570091
119846,hr4877-117,ENACTED:SIGNED,Commerce,0.7259824637254785,0.855072463768116,0.7905274637467972
119858,hr4785-117,PASS_OVER:HOUSE,International affairs,0.7271289607457235,0.0,0.36356448037286176
123102,hr4686-117,PASS_OVER:HOUSE,International affairs,0.7286932942498106,0.0,0.3643466471249053
123179,hr4682-117,PASS_OVER:HOUSE,Transportation and public works,0.7212488135360957,0.0,0.36062440676804786
119606,hr4693-117,ENACTED:SIGNED,International affairs,0.7263087880707977,0.0,0.36315439403539884
121006,hres554-117,FAIL:ORIGINATING:HOUSE,Congress,0.1037027127197986,0.0,0.0518513563598993
121554,hr4660-117,ENACTED:SIGNED,Government operations and politics,0.7243335892344532,0.0,0.3621667946172266
120235,hr4673-117,PASS_OVER:HOUSE,Armed forces and national security,0.715240938121999,0.855072463768116,0.7851567009450575
122456,hr4626-117,PASS_OVER:HOUSE,Armed forces and national security,0.7243805233675809,0.0,0.3621902616837904
122991,hr4591-117,PASS_OVER:HOUSE,Armed forces and national security,0.7150916904861485,0.855072463768116,0.7850820771271323
121497,hr4611-117,PASS_OVER:HOUSE,Government operations and politics,0.7151512182873031,0.855072463768116,0.7851118410277096
125577,hr4555-117,PASS_OVER:HOUSE,Health,0.7172489575294116,0.855072463768116,0.7861607106487638
121573,hr4502-117,PASS_OVER:HOUSE,Economics and public finance,0.7047843833418288,0.855072463768116,0.7799284235549724
119761,hr4521-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7160231879547893,0.6086956521739131,0.6623594200643512
121225,hr4515-117,PASS_OVER:HOUSE,Commerce,0.7350613001278418,0.0,0.3675306500639209
119708,hr4445-117,ENACTED:SIGNED,Law,0.7238128456793917,0.782608695652174,0.7532107706657829
123113,hr4481-117,PASS_OVER:HOUSE,Commerce,0.7262131422244655,0.855072463768116,0.7906428029962907
120438,hr4476-117,PASS_OVER:HOUSE,Foreign trade and international finance,0.7274552968226622,0.0,0.3637276484113311
119510,hr4489-117,PASS_OVER:HOUSE,Public lands and natural resources,0.7106240686347173,0.855072463768116,0.7828482662014167
119269,hr4369-117,PASS_OVER:HOUSE,Health,0.7172700747340378,0.855072463768116,0.7861712692510769
121418,hr4373-117,PASS_OVER:HOUSE,International affairs,0.7197536158734285,0.855072463768116,0.7874130398207722
121365,hr4350-117,PASS_OVER:HOUSE,Armed forces and national security,0.7152687132010342,0.855072463768116,0.7851705884845751
123401,hr4352-117,PASS_OVER:HOUSE,Native Americans,0.7118597257751843,0.855072463768116,0.7834660947716501
121493,hr4300-117,PASS_OVER:HOUSE,Public lands and natural resources,0.7203088803886606,0.0,0.3601544401943303
121486,hr4346-117,PASS_OVER:HOUSE,Congress,0.6795191029489681,0.8405797101449275,0.7600494065469479
119518,hr4256-117,PASS_OVER:HOUSE,Commerce,0.7263786591538214,0.855072463768116,0.7907255614609687
119857,hr4209-117,PASS_OVER:HOUSE,Immigration,0.7190205288198186,0.0,0.3595102644099093
121509,hr4172-117,ENACTED:SIGNED,Armed forces and national security,0.7152139480241342,0.855072463768116,0.7851432058961251
119287,s2205-117,PASS_OVER:SENATE,Government operations and politics,0.6390012026433258,0.855072463768116,0.7470368332057209
120122,hr4118-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7132271159644797,0.6231884057971014,0.6682077608807906
122493,hr4089-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7142613049983744,0.855072463768116,0.7846668843832452
119282,hr4111-117,PASS_OVER:HOUSE,Foreign trade and international finance,0.7185013209695009,0.855072463768116,0.7867868923688084
121602,hr4055-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7268477459086617,0.0,0.3634238729543309
121086,s2184-117,PASS_OVER:SENATE,Finance and financial sector,0.6355157753159164,0.8260869565217391,0.7308013659188277
119268,hr4028-117,PASS_OVER:HOUSE,Commerce,0.7351763331278169,0.0,0.36758816656390847
119266,hr4067-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7177293518599663,0.855072463768116,0.7864009078140412
123092,hr4045-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7178169877758399,0.855072463768116,0.786444725771978
119265,hr4032-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7178217695881053,0.855072463768116,0.7864471166781106
120957,s2159-117,ENACTED:SIGNED,Armed forces and national security,0.6391009610923327,0.8405797101449275,0.73984033561863
119341,hr3967-117,PASS_BACK:SENATE,Armed forces and national security,0.7137333047137155,0.6086956521739131,0.6612144784438143
123015,hr3992-117,PASS_OVER:HOUSE,Labor and employment,0.7068576770120174,0.7101449275362319,0.7085013022741247
120246,hr3985-117,PASS_OVER:HOUSE,Immigration,0.7095869405188543,0.3333333333333333,0.5214601369260938
119286,s2126-117,PASS_OVER:SENATE,Government operations and politics,0.6389903866208871,0.8405797101449275,0.7397850483829074
122888,hr3894-117,PASS_OVER:HOUSE,Health,0.7172380404905166,0.855072463768116,0.7861552521293163
119267,hr3919-117,ENACTED:SIGNED,"Science, technology, communications",0.7267633284587794,0.0,0.3633816642293897
122884,hr3743-117,PASS_OVER:HOUSE,Health,0.7263836463900964,0.0,0.3631918231950482
121495,hr3709-117,PASS_OVER:HOUSE,Emergency management,0.7304084991523319,0.0,0.36520424957616593
119486,hr3684-117,ENACTED:SIGNED,Transportation and public works,0.7119993666685207,0.855072463768116,0.7835359152183183
122063,hr3730-117,PASS_OVER:HOUSE,Armed forces and national security,0.7150671516757242,0.8260869565217391,0.7705770540987317
122064,hr3613-117,PASS_OVER:HOUSE,Government operations and politics,0.7242554843977898,0.0,0.3621277421988949
121407,hr3616-117,PASS_OVER:HOUSE,Public lands and natural resources,0.7199032111780237,0.0,0.35995160558901185
122709,hr3642-117,ENACTED:SIGNED,Armed forces and national security,0.7113868377620968,0.10144927536231885,0.4064180565622078
122239,hr3599-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7179387135531571,0.855072463768116,0.7865055886606365
121997,hr3579-117,PASS_OVER:HOUSE,Government operations and politics,0.7241219750212233,0.0,0.36206098751061166
119270,hr3635-117,PASS_OVER:HOUSE,Health,0.7170760841890473,0.8260869565217391,0.7715815203553933
125791,s1941-117,ENACTED:SIGNED,Government operations and politics,0.6280621559223944,1.0,0.8140310779611972
123163,hr3531-117,PASS_OVER:HOUSE,Public lands and natural resources,0.7107226822903724,0.855072463768116,0.7828975730292442
121401,hr3508-117,ENACTED:SIGNED,Government operations and politics,0.7240077210836886,0.0,0.3620038605418443
119492,s1828-117,ENACTED:SIGNED,Government operations and politics,0.638900833041017,0.782608695652174,0.7107547643465955
120569,hr3539-117,ENACTED:SIGNED,Government operations and politics,0.7151646796802082,0.855072463768116,0.7851185717241621
121702,hr3544-117,PASS_OVER:HOUSE,Government operations and politics,0.7151083342499647,0.855072463768116,0.7850903990090403
120142,hr3485-117,PASS_OVER:HOUSE,International affairs,0.717792100194195,0.7101449275362319,0.7139685138652134
121837,hr3537-117,ENACTED:SIGNED,Health,0.7118329697896582,0.08695652173913043,0.39939474576439427
122269,hr3475-117,ENACTED:SIGNED,Armed forces and national security,0.7152489493709651,0.8405797101449275,0.7779143297579463
121649,hr3533-117,PASS_OVER:HOUSE,Government operations and politics,0.7243223054862322,0.0,0.3621611527431161
120218,s1787-117,PASS_OVER:SENATE,Law,0.6495123789403716,0.8115942028985508,0.7305532909194612
120424,hr3469-117,PASS_OVER:HOUSE,Commerce,0.7263017069872248,0.855072463768116,0.7906870853776704
121589,hr3372-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7141457872380914,0.8115942028985508,0.7628699950683211
120352,hr3325-117,ENACTED:SIGNED,Congress,0.6795562300827492,0.8405797101449275,0.7600679701138384
126122,s1687-117,PASS_OVER:SENATE,Commerce,0.6514007645138488,0.8260869565217391,0.738743860517794
119493,hr3237-117,ENACTED:SIGNED,Congress,0.6795152354672152,0.8405797101449275,0.7600474728060713
120659,hr3173-117,PASS_OVER:HOUSE,Health,0.711716742434156,0.08695652173913043,0.39933663208664316
119716,s1617-117,PASS_OVER:SENATE,Commerce,0.6515316051465436,0.8260869565217391,0.7388092808341413
119264,hr3175-117,PASS_OVER:HOUSE,Government operations and politics,0.7243691378359742,0.0,0.3621845689179871
121854,hr3193-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7270316033562491,0.0,0.36351580167812453
119262,hr3210-117,ENACTED:SIGNED,Government operations and politics,0.7151402663696586,0.855072463768116,0.7851063650688872
119496,s1605-117,ENACTED:SIGNED,Armed forces and national security,0.6390958562601051,0.8260869565217391,0.7325914063909221
123403,hr3146-117,PASS_OVER:HOUSE,Government operations and politics,0.7243236452821683,0.0,0.36216182264108415
121125,hr3110-117,PASS_OVER:HOUSE,Labor and employment,0.7068251695446065,0.8115942028985508,0.7592096862215787
122642,hr3119-117,PASS_OVER:HOUSE,Energy,0.719918369615257,0.855072463768116,0.7874954166916865
122304,hr3125-117,PASS_OVER:HOUSE,Government operations and politics,0.7151710169349859,0.855072463768116,0.7851217403515509
120015,hr3076-117,PASS_OVER:HOUSE,Government operations and politics,0.7141401414962858,0.6086956521739131,0.6614178968350994
120355,hr3005-117,PASS_OVER:HOUSE,Congress,0.6794959417824219,0.7681159420289855,0.7238059419057037
121970,hr2992-117,ENACTED:SIGNED,Health,0.7170356432365306,0.8405797101449275,0.778807676690729
119285,hr2989-117,PASS_OVER:HOUSE,Finance and financial sector,0.711993690422866,0.855072463768116,0.7835330770954909
121586,hr2959-117,PASS_OVER:HOUSE,Finance and financial sector,0.7120244323785773,0.855072463768116,0.7835484480733466
122570,hr2915-117,PASS_OVER:HOUSE,Government operations and politics,0.7150674212011007,0.855072463768116,0.7850699424846084
121726,hr2930-117,PASS_OVER:HOUSE,Native Americans,0.7120204783018353,0.8115942028985508,0.7618073406001931
122350,hr2931-117,PASS_OVER:HOUSE,Energy,0.7198771947726212,0.8405797101449275,0.7802284524587744
122166,hr2911-117,ENACTED:SIGNED,Armed forces and national security,0.7242964897380084,0.0,0.3621482448690042
119278,s1502-117,PASS_OVER:SENATE,Crime and law enforcement,0.62710159923195,1.0,0.813550799615975
119279,s1511-117,PASS_OVER:SENATE,,0.5742225804597176,1.0,0.7871112902298588
125888,s1466-117,PASS_OVER:SENATE,Environmental protection,0.6261819826933317,1.0,0.8130909913466658
123219,hr2877-117,PASS_OVER:HOUSE,Health,0.7263739331532171,0.0,0.36318696657660854
120420,s1404-117,ENACTED:SIGNED,Armed forces and national security,0.6272771382813689,1.0,0.8136385691406844
88388,s1301-117,ENACTED:SIGNED,Economics and public finance,0.616485492215928,1.0,0.808242746107964
91090,hr2758-117,PASS_OVER:HOUSE,Native Americans,0.7119004520867634,0.855072463768116,0.7834864579274397
90324,hr2726-117,PASS_OVER:HOUSE,Armed forces and national security,0.7152439402170822,0.855072463768116,0.7851582019925991
87383,hres331-117,FAIL:ORIGINATING:HOUSE,Congress,0.10382714504378007,0.0,0.051913572521890036
88893,hr2668-117,PASS_OVER:HOUSE,Commerce,0.7247954091133871,0.7391304347826086,0.731962921947998
87753,s1226-117,PASS_OVER:SENATE,Government operations and politics,0.6280653795455714,1.0,0.8140326897727856
88888,hr2662-117,PASS_OVER:HOUSE,Government operations and politics,0.7149349985968115,0.855072463768116,0.7850037311824638
89793,hr2630-117,PASS_OVER:HOUSE,,0.6669833597321136,0.7246376811594203,0.695810520445767
89444,hr2547-117,PASS_OVER:HOUSE,Finance and financial sector,0.7119016859433978,0.8985507246376812,0.8052262052905395
88310,s1198-117,PASS_OVER:SENATE,Armed forces and national security,0.6281445448641696,1.0,0.8140722724320848
88865,hr2521-117,PASS_OVER:HOUSE,Armed forces and national security,0.7151639371012315,0.855072463768116,0.7851182004346737
91260,hr2523-117,ENACTED:SIGNED,Armed forces and national security,0.715196549266843,0.927536231884058,0.8213663905754505
89373,hr2485-117,PASS_OVER:HOUSE,Congress,0.6801116771487967,0.7681159420289855,0.724113809588891
91313,hr2467-117,PASS_OVER:HOUSE,Environmental protection,0.7138031123850533,0.7391304347826086,0.726466773583831
88988,hr2441-117,ENACTED:SIGNED,Armed forces and national security,0.7147782677813561,0.7681159420289855,0.7414471049051707
91105,hr2379-117,PASS_OVER:HOUSE,Health,0.7171378838677331,0.855072463768116,0.7861051738179246
88801,hr2429-117,PASS_OVER:HOUSE,Armed forces and national security,0.715213025854138,0.855072463768116,0.785142744811127
89466,hr2433-117,PASS_OVER:HOUSE,Armed forces and national security,0.7152406333028563,0.855072463768116,0.7851565485354861
89500,hr2355-117,PASS_OVER:HOUSE,Health,0.7263794423754019,0.0,0.36318972118770093
90534,hr2365-117,PASS_OVER:HOUSE,Armed forces and national security,0.715217733616059,0.855072463768116,0.7851450986920875
90917,hr2324-117,PASS_OVER:HOUSE,,0.6660217783882599,0.6811594202898551,0.6735905993390575
89379,hr2278-117,ENACTED:SIGNED,Public lands and natural resources,0.7106819045574164,0.8260869565217391,0.7683844305395777
119283,hr2265-117,PASS_OVER:HOUSE,Finance and financial sector,0.7212470250438197,0.0,0.36062351252190983
90085,hr2208-117,PASS_OVER:HOUSE,Native Americans,0.7118769766610266,0.855072463768116,0.7834747202145713
91147,hr2220-117,PASS_OVER:HOUSE,Government operations and politics,0.7243800993260298,0.0,0.3621900496630149
89025,hr2225-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7165534983070287,0.7391304347826086,0.7278419665448187
88195,s1037-117,PASS_OVER:SENATE,Commerce,0.6407739363538889,1.0,0.8203869681769445
87463,s1064-117,ENACTED:SIGNED,International affairs,0.633166800254597,1.0,0.8165834001272985
119280,s1046-117,PASS_OVER:SENATE,Crime and law enforcement,0.6380410953537563,0.8260869565217391,0.7320640259377478
87876,s957-117,ENACTED:SIGNED,Armed forces and national security,0.6391009610923327,0.9710144927536232,0.805057726922978
87475,s937-117,PASS_OVER:SENATE,Crime and law enforcement,0.6268809475760574,1.0,0.8134404737880288
90738,hr2119-117,PASS_OVER:HOUSE,Families,0.7157138941564254,0.6956521739130435,0.7056830340347344
89282,hr2142-117,ENACTED:SIGNED,Government operations and politics,0.7148460812084114,0.8115942028985508,0.7632201420534811
119277,s921-117,PASS_OVER:SENATE,Crime and law enforcement,0.6380174992782078,0.7971014492753623,0.717559474276785
90266,hr2093-117,ENACTED:SIGNED,Armed forces and national security,0.7152216713975111,0.855072463768116,0.7851470675828136
90675,hr2088-117,PASS_OVER:HOUSE,Native Americans,0.7210802805325641,0.0,0.36054014026628206
88061,s854-117,PASS_OVER:SENATE,Crime and law enforcement,0.6271194678649991,1.0,0.8135597339324996
88923,hr1996-117,PASS_OVER:HOUSE,Finance and financial sector,0.7103703576852017,0.4057971014492754,0.5580837295672385
91104,hr2044-117,ENACTED:SIGNED,Government operations and politics,0.7243461642802894,0.0,0.3621730821401447
89648,hr2062-117,PASS_OVER:HOUSE,Labor and employment,0.7069050880410538,0.4057971014492754,0.5563510947451646
89003,hr2016-117,PASS_OVER:HOUSE,Emergency management,0.7305223949084723,0.028985507246376812,0.37975395107742455
88186,s789-117,PASS_OVER:SENATE,Native Americans,0.6353704133924584,0.9565217391304348,0.7959460762614465
87929,s796-117,PASS_OVER:SENATE,Armed forces and national security,0.6281387882692088,1.0,0.8140693941346044
89859,hr1975-117,PASS_OVER:HOUSE,Native Americans,0.7211583421381316,0.0,0.3605791710690658
87369,hres243-117,FAIL:ORIGINATING:HOUSE,Congress,0.1055292848325848,0.0,0.0527646424162924
89013,hr1899-117,ENACTED:SIGNED,Crime and law enforcement,0.7235090136221232,0.028985507246376812,0.37624726043425
88962,hr1868-117,ENACTED:SIGNED,Health,0.7171742501823632,0.8985507246376812,0.8078624874100222
89428,hr1870-117,PASS_OVER:HOUSE,Transportation and public works,0.712002788361847,0.855072463768116,0.7835376260649816
87711,s697-117,PASS_OVER:SENATE,Finance and financial sector,0.6242656080649628,1.0,0.8121328040324813
91054,hr1836-117,PASS_OVER:HOUSE,Armed forces and national security,0.7151225143271449,0.855072463768116,0.7850974890476304
89266,hr1799-117,ENACTED:SIGNED,Commerce,0.7231323095226454,0.7681159420289855,0.7456241257758154
91548,hr1762-117,PASS_OVER:HOUSE,Native Americans,0.7211001021439019,0.028985507246376812,0.37504280469513934
90274,hr1766-117,ENACTED:SIGNED,Commerce,0.7262760475880621,0.9130434782608695,0.8196597629244657
89043,hr1693-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7139841885852577,0.7391304347826086,0.7265573116839332
91312,hr1688-117,PASS_OVER:HOUSE,Native Americans,0.7119903103915279,0.8405797101449275,0.7762850102682277
90976,hr1603-117,PASS_OVER:HOUSE,Immigration,0.7091469407143893,0.8260869565217391,0.7676169486180642
90417,hr1629-117,PASS_OVER:HOUSE,Health,0.7171963532424089,0.855072463768116,0.7861344085052624
90352,hr1652-117,ENACTED:SIGNED,Crime and law enforcement,0.7140281243084543,0.8840579710144928,0.7990430476614736
91208,hr1651-117,ENACTED:SIGNED,Law,0.724644022678695,0.8985507246376812,0.8115973736581881
90580,hr1664-117,ENACTED:SIGNED,Armed forces and national security,0.7150139800474151,0.8260869565217391,0.7705504682845772
91013,hr1620-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7119806658593377,0.37681159420289856,0.5443961300311182
