id,bill_id,status,policy,House,Senate,Overall
120074,sconres19-117,PASS_OVER:SENATE,Congress,0.18022993222641134,0.36435817511876345,0.2722940536725874
123400,hr5809-117,ENACTED:SIGNED,Government operations and politics,0.71903118375393,0.329566100712,0.524298642232965
119723,s3103-117,ENACTED:SIGNED,Crime and law enforcement,0.4728329255376053,0.7726193279449106,0.6227261267412579
119868,hr5754-117,ENACTED:SIGNED,Armed forces and national security,0.7230509857237767,0.30899499669892616,0.5160229912113514
119467,hr5720-117,PASS_OVER:HOUSE,Law,0.7075026545078984,0.5499043037302102,0.6287034791190542
119431,s3059-117,PASS_OVER:SENATE,Law,0.5105849145392584,0.5891704856365773,0.5498777000879178
120021,hr5681-117,PASS_OVER:HOUSE,Immigration,0.7084004586303735,0.34328048508164133,0.5258404718560075
121506,hr5695-117,PASS_OVER:HOUSE,Native Americans,0.7104635888772443,0.3472964091370618,0.528879999007153
121909,hr5677-117,PASS_OVER:HOUSE,Government operations and politics,0.6955699729977163,0.5556702884315743,0.6256201307146453
122351,hr5679-117,PASS_OVER:HOUSE,Government operations and politics,0.6955725902207963,0.5556702884315743,0.6256214393261853
120245,hr5665-117,PASS_OVER:HOUSE,International affairs,0.7033615584646717,0.5330672534990244,0.6182144059818481
122641,hr5671-117,PASS_OVER:HOUSE,Armed forces and national security,0.6919409995619229,0.5539737204096407,0.6229573599857818
119276,hr5661-117,PASS_OVER:HOUSE,Families,0.7005094852973489,0.552864448730568,0.6266869670139584
123116,hr5652-117,PASS_OVER:HOUSE,Government operations and politics,0.7153965880282607,0.3455998583085009,0.5304982231683808
126189,hr5641-117,ENACTED:SIGNED,Emergency management,0.7218522417399532,0.34511672428630635,0.5334844830131298
121466,hr5615-117,PASS_OVER:HOUSE,Emergency management,0.7026011123567883,0.5542945499636691,0.6284478311602287
122928,hr5609-117,PASS_OVER:HOUSE,Agriculture and food,0.7056676998357819,0.3377957749850961,0.521731737410439
123131,hr5603-117,PASS_OVER:HOUSE,Armed forces and national security,0.6918777266947295,0.5539737204096407,0.622925723552185
122774,hr5561-117,PASS_OVER:HOUSE,Health,0.7161041150996739,0.3470004247933098,0.5315522699464919
121963,hr5574-117,PASS_OVER:HOUSE,Transportation and public works,0.6914205738210987,0.551656654943714,0.6215386143824063
124436,hr5577-117,ENACTED:SIGNED,Government operations and politics,0.725026842737331,0.4449438569226839,0.5849853498300075
120229,hr5545-117,ENACTED:SIGNED,Armed forces and national security,0.693339718553575,0.5467495117382677,0.6200446151459214
121821,hr5516-117,PASS_OVER:HOUSE,Armed forces and national security,0.692133836588936,0.5527160588411573,0.6224249477150466
121555,hr5487-117,PASS_OVER:HOUSE,Health,0.7176395017185551,0.3396722390872369,0.528655870402896
119433,s2938-117,PASS_OVER:SENATE,Government operations and politics,0.4968727943504427,0.5943303733868521,0.5456015838686474
126213,hr5455-117,PASS_OVER:HOUSE,Crime and law enforcement,0.6945381872249505,0.5526396197474751,0.6235889034862128
121096,hr5434-117,ENACTED:SIGNED,Transportation and public works,0.6912817452535331,0.5520622249576,0.6216719851055665
119272,s2899-117,PASS_OVER:SENATE,Crime and law enforcement,0.4720164500307125,0.7752558769746919,0.6236361635027022
122780,hr5376-117,ENACTED:SIGNED,Economics and public finance,0.6823438903487737,0.5470106900853231,0.6146772902170484
126120,s2796-117,PASS_OVER:SENATE,Crime and law enforcement,0.47189885544616544,0.7755847820947871,0.6237418187704763
121969,hr5323-117,PASS_OVER:HOUSE,Armed forces and national security,0.6919328154605461,0.5539737204096407,0.6229532679350933
121412,hr5314-117,PASS_OVER:HOUSE,Government operations and politics,0.7077796300282475,0.4997612819040332,0.6037704559661403
119494,hr5305-117,ENACTED:SIGNED,Economics and public finance,0.6823530436219264,0.5470106900853231,0.6146818668536247
121174,hr5313-117,ENACTED:SIGNED,Commerce,0.7094487216754755,0.5432219146353927,0.6263353181554341
122418,hr5293-117,ENACTED:SIGNED,Armed forces and national security,0.6918777266947295,0.5539737204096407,0.622925723552185
122210,hr5290-117,PASS_OVER:HOUSE,Agriculture and food,0.68235346481775,0.5571560233727091,0.6197547440952296
119389,hr5221-117,PASS_OVER:HOUSE,Native Americans,0.6931010506065628,0.5479379400634455,0.6205194953350042
119284,hr5142-117,ENACTED:SIGNED,Armed forces and national security,0.7409289890646961,0.2630278990827557,0.5019784440737258
121872,hr5118-117,PASS_OVER:HOUSE,Public lands and natural resources,0.6898945905245478,0.5546007138362092,0.6222476521803786
123070,hr5119-117,PASS_OVER:HOUSE,Native Americans,0.6922115383165688,0.5508382778669899,0.6215249080917793
120386,hr4-117,PASS_OVER:HOUSE,Government operations and politics,0.7113806100178389,0.4838238425316307,0.5976022262747348
121657,hr4981-117,ENACTED:SIGNED,International affairs,0.6996452591435502,0.5533097625329976,0.6264775108382739
119516,hr4881-117,PASS_OVER:HOUSE,Native Americans,0.6921264604737839,0.5514991759565218,0.6218128182151528
119846,hr4877-117,ENACTED:SIGNED,Commerce,0.7081194731294761,0.5514146956721071,0.6297670844007917
119858,hr4785-117,PASS_OVER:HOUSE,International affairs,0.7246464535756596,0.3203010188469019,0.5224737362112808
119606,hr4693-117,ENACTED:SIGNED,International affairs,0.7259643288819261,0.3140135236230972,0.5199889262525117
123102,hr4686-117,PASS_OVER:HOUSE,International affairs,0.7192154623236695,0.3430703662767194,0.5311429143001944
121006,hres554-117,FAIL:ORIGINATING:HOUSE,Congress,0.1038835650841214,0.20168567910015298,0.1527846220921372
123179,hr4682-117,PASS_OVER:HOUSE,Transportation and public works,0.7108451627360611,0.34349439888440664,0.5271697808102339
122456,hr4626-117,PASS_OVER:HOUSE,Armed forces and national security,0.7114275697723154,0.3456130007566627,0.528520285264489
120235,hr4673-117,PASS_OVER:HOUSE,Armed forces and national security,0.6919409995619229,0.5539737204096407,0.6229573599857818
121554,hr4660-117,ENACTED:SIGNED,Government operations and politics,0.7148388773656832,0.34757662380926396,0.5312077505874736
122991,hr4591-117,PASS_OVER:HOUSE,Armed forces and national security,0.6928403763055799,0.5494736797719244,0.6211570280387522
121497,hr4611-117,PASS_OVER:HOUSE,Government operations and politics,0.6957056507237378,0.5552405965308828,0.6254731236273103
125577,hr4555-117,PASS_OVER:HOUSE,Health,0.6969201228176293,0.5550555778721556,0.6259878503448925
119761,hr4521-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7063600517079025,0.5199894531429791,0.6131747524254407
121225,hr4515-117,PASS_OVER:HOUSE,Commerce,0.72666355510887,0.3450186995282035,0.5358411273185368
121573,hr4502-117,PASS_OVER:HOUSE,Economics and public finance,0.6823530436219264,0.5470106900853231,0.6146818668536247
123113,hr4481-117,PASS_OVER:HOUSE,Commerce,0.7077789057311873,0.5537741456143344,0.6307765256727609
119708,hr4445-117,ENACTED:SIGNED,Law,0.7083519698085247,0.5426789345589191,0.6255154521837218
120438,hr4476-117,PASS_OVER:HOUSE,Foreign trade and international finance,0.7185455177834998,0.34495607401778366,0.5317507959006418
119510,hr4489-117,PASS_OVER:HOUSE,Public lands and natural resources,0.6899340045281116,0.5541766284206678,0.6220553164743897
119269,hr4369-117,PASS_OVER:HOUSE,Health,0.6968422067530261,0.5554992550609182,0.6261707309069722
121418,hr4373-117,PASS_OVER:HOUSE,International affairs,0.6995857504459155,0.5537356855847436,0.6266607180153296
121365,hr4350-117,PASS_OVER:HOUSE,Armed forces and national security,0.6920669239574511,0.5535517217745639,0.6228093228660074
123401,hr4352-117,PASS_OVER:HOUSE,Native Americans,0.6920192486505928,0.5516398297525575,0.6218295392015751
121486,hr4346-117,PASS_OVER:HOUSE,Congress,0.6525519640595878,0.5460919258677409,0.5993219449636644
121493,hr4300-117,PASS_OVER:HOUSE,Public lands and natural resources,0.7245084218720239,0.3027816038476964,0.5136450128598602
119518,hr4256-117,PASS_OVER:HOUSE,Commerce,0.7075229573622854,0.5559295196501497,0.6317262385062176
119857,hr4209-117,PASS_OVER:HOUSE,Immigration,0.7084799407903235,0.3436683848232679,0.5260741628067958
121509,hr4172-117,ENACTED:SIGNED,Armed forces and national security,0.6919815236399768,0.5535517217745639,0.6227666227072703
119287,s2205-117,PASS_OVER:SENATE,Government operations and politics,0.49675903776486235,0.5947602624867625,0.5457596501258124
120122,hr4118-117,PASS_OVER:HOUSE,Crime and law enforcement,0.702554533627495,0.5215768683960161,0.6120657010117556
122493,hr4089-117,PASS_OVER:HOUSE,Crime and law enforcement,0.6939907170024929,0.5546015968199274,0.6242961569112102
119282,hr4111-117,PASS_OVER:HOUSE,Foreign trade and international finance,0.6994449401233955,0.5536945617446168,0.6265697509340062
119265,hr4032-117,PASS_OVER:HOUSE,"Science, technology, communications",0.6991516242720475,0.552408724114312,0.6257801741931797
121602,hr4055-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7185384782484017,0.34315014879133676,0.5308443135198693
119266,hr4067-117,PASS_OVER:HOUSE,"Science, technology, communications",0.6988364429299028,0.5532390595267865,0.6260377512283446
119268,hr4028-117,PASS_OVER:HOUSE,Commerce,0.7265328168289348,0.34619835493973683,0.5363655858843358
123092,hr4045-117,PASS_OVER:HOUSE,"Science, technology, communications",0.6991456982751462,0.552408724114312,0.6257772111947291
121086,s2184-117,PASS_OVER:SENATE,Finance and financial sector,0.4918782455356835,0.5932562220519906,0.542567233793837
119341,hr3967-117,PASS_BACK:SENATE,Armed forces and national security,0.7001095413724941,0.5192085860694009,0.6096590637209476
120246,hr3985-117,PASS_OVER:HOUSE,Immigration,0.7025592747737545,0.5058262984984803,0.6041927866361174
123015,hr3992-117,PASS_OVER:HOUSE,Labor and employment,0.6914012810700934,0.5256681669707385,0.608534724020416
119286,s2126-117,PASS_OVER:SENATE,Government operations and politics,0.4970996181374845,0.5934136864052316,0.545256652271358
122888,hr3894-117,PASS_OVER:HOUSE,Health,0.6969068559881282,0.5550555778721556,0.625981216930142
119267,hr3919-117,ENACTED:SIGNED,"Science, technology, communications",0.7195192790103931,0.3390625204966789,0.529290899753536
122884,hr3743-117,PASS_OVER:HOUSE,Health,0.716004428056,0.3474151833741098,0.5317098057150549
122063,hr3730-117,PASS_OVER:HOUSE,Armed forces and national security,0.69346071684848,0.5474757010400263,0.6204682089442531
121495,hr3709-117,PASS_OVER:HOUSE,Emergency management,0.7217015650081333,0.3455068634535867,0.53360421423086
119486,hr3684-117,ENACTED:SIGNED,Transportation and public works,0.6917617552933591,0.5500586185614857,0.6209101869274225
121407,hr3616-117,PASS_OVER:HOUSE,Public lands and natural resources,0.709079880058178,0.34737597835768314,0.5282279292079306
121997,hr3579-117,PASS_OVER:HOUSE,Government operations and politics,0.7162590935686982,0.34123482471936245,0.5287469591440304
122064,hr3613-117,PASS_OVER:HOUSE,Government operations and politics,0.7160191613054144,0.34257998039602755,0.529299570850721
122239,hr3599-117,PASS_OVER:HOUSE,"Science, technology, communications",0.6987951333045538,0.5545045830232369,0.6266498581638953
119270,hr3635-117,PASS_OVER:HOUSE,Health,0.6981391958383059,0.5491412638848622,0.623640229861584
122709,hr3642-117,ENACTED:SIGNED,Armed forces and national security,0.7199254423477989,0.45809801784413223,0.5890117300959655
120569,hr3539-117,ENACTED:SIGNED,Government operations and politics,0.6956249317336844,0.5556702884315743,0.6256476100826294
121649,hr3533-117,PASS_OVER:HOUSE,Government operations and politics,0.7149205169475951,0.3471751568793529,0.531047836913474
121837,hr3537-117,ENACTED:SIGNED,Health,0.7238284415409137,0.4526921156662092,0.5882602786035614
121401,hr3508-117,ENACTED:SIGNED,Government operations and politics,0.7170060856671645,0.33806740041661454,0.5275367430418896
122269,hr3475-117,ENACTED:SIGNED,Armed forces and national security,0.6933776345053392,0.5486855297331285,0.6210315821192338
119492,s1828-117,ENACTED:SIGNED,Government operations and politics,0.4988824258655588,0.5869068409947967,0.5428946334301777
120142,hr3485-117,PASS_OVER:HOUSE,International affairs,0.7047388180159858,0.527026391062864,0.6158826045394249
123163,hr3531-117,PASS_OVER:HOUSE,Public lands and natural resources,0.6908716013123931,0.5510087018236651,0.6209401515680291
120218,s1787-117,PASS_OVER:SENATE,Law,0.5104163615988017,0.5900310215990654,0.5502236915989336
120424,hr3469-117,PASS_OVER:HOUSE,Commerce,0.7076214106421472,0.5550585402974896,0.6313399754698183
121589,hr3372-117,PASS_OVER:HOUSE,Crime and law enforcement,0.6956846355469466,0.5476504564472285,0.6216675459970875
120352,hr3325-117,ENACTED:SIGNED,Congress,0.6525974541709725,0.5460919258677409,0.5993446900193566
126122,s1687-117,PASS_OVER:SENATE,Commerce,0.511327083731051,0.592028471850248,0.5516777777906494
119493,hr3237-117,ENACTED:SIGNED,Congress,0.6525471985520377,0.5460919258677409,0.5993195622098892
119262,hr3210-117,ENACTED:SIGNED,Government operations and politics,0.6961924884905154,0.5531347398893618,0.6246636141899387
121854,hr3193-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7188609345084659,0.3426577609748227,0.5307593477416443
119716,s1617-117,PASS_OVER:SENATE,Commerce,0.5109999651881335,0.5937272330132839,0.5523635991007088
120659,hr3173-117,PASS_OVER:HOUSE,Health,0.7232114561816807,0.4540732632649175,0.588642359723299
119496,s1605-117,ENACTED:SIGNED,Armed forces and national security,0.4927708929280678,0.5924602159517084,0.5426155544398881
119264,hr3175-117,PASS_OVER:HOUSE,Government operations and politics,0.7151758403234474,0.34638156272024656,0.530778701521847
123403,hr3146-117,PASS_OVER:HOUSE,Government operations and politics,0.7149243680999628,0.3471751568793529,0.5310497624896579
120015,hr3076-117,PASS_OVER:HOUSE,Government operations and politics,0.7045490508995613,0.5198850331165166,0.612217042008039
122642,hr3119-117,PASS_OVER:HOUSE,Energy,0.7020753741408918,0.5506843479113355,0.6263798610261136
121125,hr3110-117,PASS_OVER:HOUSE,Labor and employment,0.6856430710366952,0.5452328058733518,0.6154379384550235
122304,hr3125-117,PASS_OVER:HOUSE,Government operations and politics,0.6960292562933508,0.5539688843870934,0.6249990703402221
120355,hr3005-117,PASS_OVER:HOUSE,Congress,0.6544703709075855,0.538867778721626,0.5966690748146057
119285,hr2989-117,PASS_OVER:HOUSE,Finance and financial sector,0.6913288736656447,0.5538835735585724,0.6226062236121086
121970,hr2992-117,ENACTED:SIGNED,Health,0.6977801282260111,0.5506504848561506,0.6242153065410809
121586,hr2959-117,PASS_OVER:HOUSE,Finance and financial sector,0.6913670362296623,0.5538835735585724,0.6226253048941174
122350,hr2931-117,PASS_OVER:HOUSE,Energy,0.7022239918110152,0.5498577451189852,0.6260408684650003
122570,hr2915-117,PASS_OVER:HOUSE,Government operations and politics,0.6964082582789621,0.5519025376111765,0.6241553979450694
121726,hr2930-117,PASS_OVER:HOUSE,Native Americans,0.693742315183534,0.5461324295263159,0.619937372354925
122166,hr2911-117,ENACTED:SIGNED,Armed forces and national security,0.7117522683790102,0.34369089688610993,0.5277215826325601
119279,s1511-117,PASS_OVER:SENATE,,0.4115576344528121,0.7514901040101744,0.5815238692314932
125888,s1466-117,PASS_OVER:SENATE,Environmental protection,0.47134770103305346,0.7710603942313585,0.621204047632206
119278,s1502-117,PASS_OVER:SENATE,Crime and law enforcement,0.47294862809343025,0.7718938372647073,0.6224212326790688
120420,s1404-117,ENACTED:SIGNED,Armed forces and national security,0.4773633630624881,0.7534927222871086,0.6154280426747983
123219,hr2877-117,PASS_OVER:HOUSE,Health,0.7161973783306829,0.3465890532487749,0.5313932157897289
88388,s1301-117,ENACTED:SIGNED,Economics and public finance,0.4588238487783887,0.7696205342781707,0.6142221915282797
91090,hr2758-117,PASS_OVER:HOUSE,Native Americans,0.691968082513013,0.5520440002361561,0.6220060413745845
90324,hr2726-117,PASS_OVER:HOUSE,Armed forces and national security,0.6924024074723699,0.5527160588411573,0.6225592331567635
88893,hr2668-117,PASS_OVER:HOUSE,Commerce,0.7102638341249496,0.5380263916186128,0.6241451128717812
87753,s1226-117,PASS_OVER:SENATE,Government operations and politics,0.47382200915111244,0.7760289308466253,0.6249254699988689
87383,hres331-117,FAIL:ORIGINATING:HOUSE,Congress,0.11709232425943009,0.2171578307162898,0.16712507748785993
88888,hr2662-117,PASS_OVER:HOUSE,Government operations and politics,0.6964574396724823,0.5510929586100506,0.6237751991412664
89793,hr2630-117,PASS_OVER:HOUSE,,0.6380513862890027,0.5260877162302158,0.5820695512596092
89444,hr2547-117,PASS_OVER:HOUSE,Finance and financial sector,0.7247527176395496,0.5745079315166107,0.6496303245780801
88310,s1198-117,PASS_OVER:SENATE,Armed forces and national security,0.4701934597646656,0.7735566471760433,0.6218750534703544
88865,hr2521-117,PASS_OVER:HOUSE,Armed forces and national security,0.6925119682049212,0.5510759222298363,0.6217939452173787
91260,hr2523-117,ENACTED:SIGNED,Armed forces and national security,0.7222759223883506,0.5753092940774529,0.6487926082329017
91313,hr2467-117,PASS_OVER:HOUSE,Environmental protection,0.6984167590082089,0.5324778685432084,0.6154473137757086
89373,hr2485-117,PASS_OVER:HOUSE,Congress,0.6556668112179471,0.5372149712369214,0.5964408912274343
88988,hr2441-117,ENACTED:SIGNED,Armed forces and national security,0.6952079661821989,0.5397565089607764,0.6174822375714877
89466,hr2433-117,PASS_OVER:HOUSE,Armed forces and national security,0.6924303565159835,0.5523022367463283,0.6223662966311558
88801,hr2429-117,PASS_OVER:HOUSE,Armed forces and national security,0.6921373383891225,0.5531325280589979,0.6226349332240602
91105,hr2379-117,PASS_OVER:HOUSE,Health,0.6974071243742856,0.5524572711984573,0.6249321977863715
90534,hr2365-117,PASS_OVER:HOUSE,Armed forces and national security,0.6921836439782912,0.5531325280589979,0.6226580860186446
89500,hr2355-117,PASS_OVER:HOUSE,Health,0.7167174201846318,0.3445798591960534,0.5306486396903426
90917,hr2324-117,PASS_OVER:HOUSE,,0.639407901723553,0.5197740692166142,0.5795909854700836
89379,hr2278-117,ENACTED:SIGNED,Public lands and natural resources,0.6913305023073895,0.5492575983543627,0.620294050330876
91147,hr2220-117,PASS_OVER:HOUSE,Government operations and politics,0.7150895539904192,0.34677683217245736,0.5309331930814383
90085,hr2208-117,PASS_OVER:HOUSE,Native Americans,0.6913289591213001,0.5545206725446992,0.6229248158329996
89025,hr2225-117,PASS_OVER:HOUSE,"Science, technology, communications",0.7020003095059162,0.5361215953553597,0.619060952430638
119283,hr2265-117,PASS_OVER:HOUSE,Finance and financial sector,0.7114227118394988,0.3431695787769526,0.5272961453082257
88195,s1037-117,PASS_OVER:SENATE,Commerce,0.4878420665708887,0.776283158951756,0.6320626127613224
87463,s1064-117,ENACTED:SIGNED,International affairs,0.47895729085544736,0.772930208620416,0.6259437497379317
119280,s1046-117,PASS_OVER:SENATE,Crime and law enforcement,0.4958885086812657,0.5901103300715086,0.5429994193763872
87876,s957-117,ENACTED:SIGNED,Armed forces and national security,0.5303857482743678,0.6139702708084436,0.5721780095414057
87475,s937-117,PASS_OVER:SENATE,Crime and law enforcement,0.5146683486463106,0.7646343797394959,0.6396513641929032
119277,s921-117,PASS_OVER:SENATE,Crime and law enforcement,0.49657916010518116,0.5874115593854361,0.5419953597453087
89282,hr2142-117,ENACTED:SIGNED,Government operations and politics,0.6979398948915609,0.5450035103258437,0.6214717026087023
90738,hr2119-117,PASS_OVER:HOUSE,Families,0.7043733245146072,0.5259625491086166,0.6151679368116119
90266,hr2093-117,ENACTED:SIGNED,Armed forces and national security,0.6921485110164791,0.5531325280589979,0.6226405195377385
90675,hr2088-117,PASS_OVER:HOUSE,Native Americans,0.7104635888772443,0.3472964091370618,0.528879999007153
88923,hr1996-117,PASS_OVER:HOUSE,Finance and financial sector,0.7423430758741429,0.5003553005099298,0.6213491881920363
91104,hr2044-117,ENACTED:SIGNED,Government operations and politics,0.715144033551577,0.34638156272024656,0.5307627981359118
88061,s854-117,PASS_OVER:SENATE,Crime and law enforcement,0.510417320032981,0.7918899121518868,0.6511536160924338
89648,hr2062-117,PASS_OVER:HOUSE,Labor and employment,0.696650227058173,0.5095616088078769,0.6031059179330249
89003,hr2016-117,PASS_OVER:HOUSE,Emergency management,0.7512334580969098,0.36642669140467854,0.5588300747507942
87929,s796-117,PASS_OVER:SENATE,Armed forces and national security,0.5084653741854659,0.7876144576081323,0.6480399158967991
89859,hr1975-117,PASS_OVER:HOUSE,Native Americans,0.7106589934888826,0.3468997084985383,0.5287793509937104
88186,s789-117,PASS_OVER:SENATE,Native Americans,0.5301776442707727,0.6132806754040486,0.5717291598374107
87369,hres243-117,FAIL:ORIGINATING:HOUSE,Congress,0.11687290102932663,0.1887342888982015,0.15280359496376406
89013,hr1899-117,ENACTED:SIGNED,Crime and law enforcement,0.7440545470385597,0.3692130613762377,0.5566338042073987
88962,hr1868-117,ENACTED:SIGNED,Health,0.7274599297319917,0.5710460163039898,0.6492529730179908
89428,hr1870-117,PASS_OVER:HOUSE,Transportation and public works,0.6914610689350422,0.5512535796126542,0.6213573242738482
87711,s697-117,PASS_OVER:SENATE,Finance and financial sector,0.5147271947357492,0.7565805287131372,0.6356538617244432
91054,hr1836-117,PASS_OVER:HOUSE,Armed forces and national security,0.6926625255814379,0.5502703210389992,0.6214664233102185
89266,hr1799-117,ENACTED:SIGNED,Commerce,0.7456021409832047,0.5295147133645507,0.6375584271738777
91548,hr1762-117,PASS_OVER:HOUSE,Native Americans,0.7407837734487335,0.3686352499486771,0.5547095116987053
90274,hr1766-117,ENACTED:SIGNED,Commerce,0.738657240052753,0.5755726911942242,0.6571149656234886
91312,hr1688-117,PASS_OVER:HOUSE,Native Americans,0.6926892048684182,0.5498954617385807,0.6212923333034994
89043,hr1693-117,PASS_OVER:HOUSE,Crime and law enforcement,0.699285415033442,0.5343753411985226,0.6168303781159823
90864,hr1619-117,PASS_OVER:HOUSE,Native Americans,0.6917115773650677,0.5532708535783206,0.6224912154716942
91208,hr1651-117,ENACTED:SIGNED,Law,0.7405057169952487,0.5728280066975383,0.6566668618463936
90580,hr1664-117,ENACTED:SIGNED,Armed forces and national security,0.6933527703689394,0.5471329871308762,0.6202428787499078
