,id,bill_id,status,House,House Logistic,Senate
32,121143,s3451-117,ENACTED:SIGNED,0.8869802,0.8544268390838557,0.78221905
33,122373,hr6364-117,PASS_OVER:HOUSE,0.73718977,0.7175595315898979,0.8131694
34,122964,hr6353-117,PASS_OVER:HOUSE,0.7423137,0.7177343592409768,0.7849304
35,119491,hr6256-117,ENACTED:SIGNED,0.7634587,0.7264719026195574,0.8189105
36,120069,s3377-117,ENACTED:SIGNED,0.7088864,0.6482289987883161,0.92966837
37,119451,s3373-117,PASS_OVER:SENATE,0.6684707,0.6232648512627387,0.932027
38,119495,hr6119-117,ENACTED:SIGNED,0.71532273,0.7094088840992647,0.81318
39,120073,s3294-117,PASS_OVER:SENATE,0.7307112,0.6491576993486448,0.8672615
40,122116,hr5982-117,PASS_OVER:HOUSE,0.87567496,0.8641215301131882,0.4836293
41,121394,hr5961-117,PASS_OVER:HOUSE,0.75018823,0.7233163831451038,0.83062524
42,120074,sconres19-117,PASS_OVER:SENATE,0.8388128,0.8149930512224324,0.78322357
43,123400,hr5809-117,ENACTED:SIGNED,0.9138378,0.8635297701149671,0.04252187
44,122378,hr5796-117,PASS_BACK:SENATE,0.7821032,0.7350413883017051,0.82120603
45,119431,s3059-117,PASS_OVER:SENATE,0.90809417,0.862809575677842,0.7427025
46,119467,hr5720-117,PASS_OVER:HOUSE,0.78926945,0.7350119214061671,0.75159025
47,122351,hr5679-117,PASS_OVER:HOUSE,0.7501952,0.7233189671149679,0.83062524
48,121506,hr5695-117,PASS_OVER:HOUSE,0.8645552,0.859440900228982,0.4859121
49,121909,hr5677-117,PASS_OVER:HOUSE,0.75018823,0.7233163831451038,0.83062524
50,120021,hr5681-117,PASS_OVER:HOUSE,0.86657614,0.8577780263035106,0.38997376
51,122641,hr5671-117,PASS_OVER:HOUSE,0.74102175,0.7193671533934247,0.8288662
52,119276,hr5661-117,PASS_OVER:HOUSE,0.77507836,0.7259236998756006,0.76532555
53,120245,hr5665-117,PASS_OVER:HOUSE,0.83649427,0.7277210631101054,0.15156986
54,123116,hr5652-117,PASS_OVER:HOUSE,0.87649286,0.8625577388206462,0.41260135
55,122928,hr5609-117,PASS_OVER:HOUSE,0.8817974,0.855381050742789,0.13948914
56,121466,hr5615-117,PASS_OVER:HOUSE,0.770786,0.7304008939439599,0.81200737
57,123131,hr5603-117,PASS_OVER:HOUSE,0.74085116,0.7193045919418402,0.8288662
58,122774,hr5561-117,PASS_OVER:HOUSE,0.8751074,0.8631417687792349,0.44984853
59,124436,hr5577-117,ENACTED:SIGNED,0.986067,0.7391252705593143,2.481654e-09
60,121963,hr5574-117,PASS_OVER:HOUSE,0.74072534,0.7190171419416048,0.82016945
61,120229,hr5545-117,ENACTED:SIGNED,0.7692617,0.7199310423835719,0.62729335
62,121821,hr5516-117,PASS_OVER:HOUSE,0.7457708,0.719420328026305,0.8024211
63,121555,hr5487-117,PASS_OVER:HOUSE,0.891882,0.8635665425803356,0.21136068
64,119433,s2938-117,PASS_OVER:SENATE,0.8889884,0.855764229485057,0.8152213
65,121096,hr5434-117,ENACTED:SIGNED,0.738927,0.7189258471967533,0.8286677
66,119272,s2899-117,PASS_OVER:SENATE,0.77764666,0.7106598144074107,0.95547324
67,122780,hr5376-117,ENACTED:SIGNED,0.715297,0.7093998091844259,0.81318
68,121969,hr5323-117,PASS_OVER:HOUSE,0.7409997,0.7193590613462348,0.8288662
69,126120,s2796-117,PASS_OVER:SENATE,0.77611387,0.7106027777408042,0.9579034
70,121412,hr5314-117,PASS_OVER:HOUSE,0.9258247,0.7283641230682308,0.00025212351
71,121174,hr5313-117,ENACTED:SIGNED,0.8239465,0.7355742017418185,0.41224894
72,119494,hr5305-117,ENACTED:SIGNED,0.71532273,0.7094088840992647,0.81318
73,122418,hr5293-117,ENACTED:SIGNED,0.74085116,0.7193045919418402,0.8288662
74,122210,hr5290-117,PASS_OVER:HOUSE,0.7153668,0.7093814272548478,0.83087856
75,119389,hr5221-117,PASS_OVER:HOUSE,0.77003676,0.719606802019785,0.61716586
76,119284,hr5142-117,ENACTED:SIGNED,0.9914585,0.8707550878787753,4.399615e-09
77,123070,hr5119-117,PASS_OVER:HOUSE,0.75708956,0.7190891560439459,0.720628
78,121872,hr5118-117,PASS_OVER:HOUSE,0.7390688,0.717677772383371,0.80408734
79,120386,hr4-117,PASS_OVER:HOUSE,0.9520863,0.7299080813889767,9.926542e-06
80,121657,hr4981-117,ENACTED:SIGNED,0.763426,0.7264593530897188,0.8189105
81,119516,hr4881-117,PASS_OVER:HOUSE,0.7555053,0.7190505208603868,0.7322517
82,119858,hr4785-117,PASS_OVER:HOUSE,0.93417764,0.8657872445966254,0.008799748
83,123102,hr4686-117,PASS_OVER:HOUSE,0.88469154,0.864334299950566,0.37917602
84,121006,hres554-117,FAIL:ORIGINATING:HOUSE,0.81361145,0.8229718254019545,0.44999683
85,123179,hr4682-117,PASS_OVER:HOUSE,0.86669,0.8597696699191079,0.4523937
86,122456,hr4626-117,PASS_OVER:HOUSE,0.86700785,0.8600292844405767,0.467329
87,121554,hr4660-117,ENACTED:SIGNED,0.87151986,0.8623538205821155,0.48507568
88,120235,hr4673-117,PASS_OVER:HOUSE,0.74102175,0.7193671533934247,0.8288662
89,121497,hr4611-117,PASS_OVER:HOUSE,0.75193,0.7234049015159696,0.8222065
90,122991,hr4591-117,PASS_OVER:HOUSE,0.75865215,0.71975424468777,0.7174303
91,125577,hr4555-117,PASS_OVER:HOUSE,0.75631225,0.7246823886372494,0.809767
92,121225,hr4515-117,PASS_OVER:HOUSE,0.89566857,0.8692858318415165,0.36908972
93,119761,hr4521-117,PASS_OVER:HOUSE,0.88097686,0.7298733468677112,0.012727237
94,121573,hr4502-117,PASS_OVER:HOUSE,0.71532273,0.7094088840992647,0.81318
95,123113,hr4481-117,PASS_OVER:HOUSE,0.78901905,0.7350972556502459,0.77400476
96,120438,hr4476-117,PASS_OVER:HOUSE,0.8804584,0.8641306413345465,0.43643954
97,119708,hr4445-117,ENACTED:SIGNED,0.812473,0.7350655070531823,0.5125257
98,119510,hr4489-117,PASS_OVER:HOUSE,0.7405985,0.7176707540398132,0.79467475
99,119269,hr4369-117,PASS_OVER:HOUSE,0.75474197,0.7246507549204287,0.8186431
100,121418,hr4373-117,PASS_OVER:HOUSE,0.76193357,0.7264455837743073,0.827453
101,121365,hr4350-117,PASS_OVER:HOUSE,0.7427766,0.7194457959349058,0.8203778
102,123401,hr4352-117,PASS_OVER:HOUSE,0.7538565,0.7189900215080585,0.7436493
103,121486,hr4346-117,PASS_OVER:HOUSE,0.6591758,0.6599098075845334,0.80985934
104,121493,hr4300-117,PASS_OVER:HOUSE,0.9600549,0.864501515410135,0.00013140241
105,119518,hr4256-117,PASS_OVER:HOUSE,0.78216213,0.7350648571219666,0.82120603
106,119857,hr4209-117,PASS_OVER:HOUSE,0.865853,0.8578548538716027,0.40402648
107,121509,hr4172-117,ENACTED:SIGNED,0.7425472,0.7193613481563208,0.8203778
108,119287,s2205-117,PASS_OVER:SENATE,0.8881174,0.8557320379179564,0.8238976
109,120122,hr4118-117,PASS_OVER:HOUSE,0.8703857,0.7260395122994212,0.017952098
110,122493,hr4089-117,PASS_OVER:HOUSE,0.7474593,0.7216591017946895,0.8208451
111,119282,hr4111-117,PASS_OVER:HOUSE,0.7626728,0.7264259041345933,0.8192922
112,121086,s2184-117,PASS_OVER:SENATE,0.8827377,0.8531793237839411,0.81103367
113,123092,hr4045-117,PASS_OVER:HOUSE,0.7685783,0.7267687791067159,0.76375026
114,119265,hr4032-117,PASS_OVER:HOUSE,0.7685934,0.7267746277258261,0.76375026
115,121602,hr4055-117,PASS_OVER:HOUSE,0.8857986,0.8644451852178194,0.32928818
116,119266,hr4067-117,PASS_OVER:HOUSE,0.7651449,0.7265533826551668,0.78427744
117,119268,hr4028-117,PASS_OVER:HOUSE,0.8933887,0.8692848415137063,0.41095585
118,119341,hr3967-117,PASS_BACK:SENATE,0.8709001,0.7230797693668596,0.013395836
119,123015,hr3992-117,PASS_OVER:HOUSE,0.8173237,0.7166481177427084,0.103330724
120,119286,s2126-117,PASS_OVER:SENATE,0.89071155,0.8558282250879503,0.79689395
121,120246,hr3985-117,PASS_OVER:HOUSE,0.9042664,0.723458272419898,0.0012618041
122,122888,hr3894-117,PASS_OVER:HOUSE,0.75627756,0.7246692942510929,0.809767
123,119267,hr3919-117,ENACTED:SIGNED,0.8951523,0.8647489844422942,0.20467548
124,122884,hr3743-117,PASS_OVER:HOUSE,0.8741357,0.863108222188936,0.4644106
125,122063,hr3730-117,PASS_OVER:HOUSE,0.7682488,0.7200961438544959,0.6408522
126,119486,hr3684-117,ENACTED:SIGNED,0.74727213,0.7191711241839068,0.78289264
127,121495,hr3709-117,PASS_OVER:HOUSE,0.88532645,0.8665420367424045,0.42456123
128,121997,hr3579-117,PASS_OVER:HOUSE,0.88706386,0.8627602450099214,0.25769812
129,119270,hr3635-117,PASS_OVER:HOUSE,0.77790236,0.7252566192049261,0.6517303
130,122709,hr3642-117,ENACTED:SIGNED,0.9777494,0.7351994806089005,5.5352853e-08
131,122239,hr3599-117,PASS_OVER:HOUSE,0.7610266,0.7266475809549647,0.8125827
132,121407,hr3616-117,PASS_OVER:HOUSE,0.8625818,0.8588701768790167,0.46994972
133,122064,hr3613-117,PASS_OVER:HOUSE,0.883702,0.8627212821495654,0.30513728
134,120142,hr3485-117,PASS_OVER:HOUSE,0.8564289,0.728323346821326,0.0583932
135,119492,s1828-117,ENACTED:SIGNED,0.9036352,0.8563223840852515,0.60533637
136,123163,hr3531-117,PASS_OVER:HOUSE,0.75424796,0.7182313785660024,0.7075532
137,122269,hr3475-117,ENACTED:SIGNED,0.76272386,0.7201951821560564,0.6930238
138,120569,hr3539-117,ENACTED:SIGNED,0.75033396,0.7233706433829004,0.83062524
139,121837,hr3537-117,ENACTED:SIGNED,0.9818319,0.7390306929302256,1.6897452e-08
140,121649,hr3533-117,PASS_OVER:HOUSE,0.8724788,0.8623763495871066,0.4704318
141,121401,hr3508-117,ENACTED:SIGNED,0.89461184,0.8629756842759313,0.16986236
142,120218,s1787-117,PASS_OVER:SENATE,0.90667677,0.8627777086431238,0.7644843
143,119724,hr3462-117,PASS_BACK:SENATE,0.7821032,0.7350413883017051,0.82120603
144,120424,hr3469-117,PASS_OVER:HOUSE,0.78491414,0.7350738259023821,0.80331725
145,121589,hr3372-117,PASS_OVER:HOUSE,0.7759536,0.722518800980635,0.6141665
146,120352,hr3325-117,ENACTED:SIGNED,0.65931064,0.6599567597258289,0.80985934
147,126122,s1687-117,PASS_OVER:SENATE,0.9096154,0.8630171331499421,0.7439622
148,119493,hr3237-117,ENACTED:SIGNED,0.6591617,0.6599048889140376,0.80985934
149,119496,s1605-117,ENACTED:SIGNED,0.884992,0.8533400791266886,0.8042388
150,119264,hr3175-117,PASS_OVER:HOUSE,0.8745273,0.8624775067940675,0.4413188
151,120659,hr3173-117,PASS_OVER:HOUSE,0.9809686,0.7385550027885254,2.2674952e-08
152,119716,s1617-117,PASS_OVER:SENATE,0.9068139,0.8629585079549766,0.7860713
153,121854,hr3193-117,PASS_OVER:HOUSE,0.8870251,0.864614029982007,0.31647614
154,119262,hr3210-117,ENACTED:SIGNED,0.76002413,0.7236590844149897,0.77518946
155,123403,hr3146-117,PASS_OVER:HOUSE,0.87248504,0.8623786932124188,0.4704318
156,121125,hr3110-117,PASS_OVER:HOUSE,0.73454624,0.7133821886403862,0.73343533
157,120015,hr3076-117,PASS_OVER:HOUSE,0.8791949,0.7277890299240876,0.012079126
158,122642,hr3119-117,PASS_OVER:HOUSE,0.7802002,0.7292220942383921,0.72542495
159,122304,hr3125-117,PASS_OVER:HOUSE,0.75689006,0.7235883839178652,0.79498893
160,120355,hr3005-117,PASS_OVER:HOUSE,0.6938321,0.6609753498728818,0.59678584
161,121586,hr2959-117,PASS_OVER:HOUSE,0.7402002,0.7192199260498807,0.8181733
162,119285,hr2989-117,PASS_OVER:HOUSE,0.7400973,0.7191822282149577,0.8181733
163,121970,hr2992-117,ENACTED:SIGNED,0.7731476,0.7250361404410643,0.6905209
164,121726,hr2930-117,PASS_OVER:HOUSE,0.77809167,0.7200165210976823,0.545809
165,122166,hr2911-117,ENACTED:SIGNED,0.8717428,0.860090714929385,0.39545894
166,122570,hr2915-117,PASS_OVER:HOUSE,0.7645999,0.7237367334385502,0.7430171
167,122350,hr2931-117,PASS_OVER:HOUSE,0.78309065,0.7292800385835833,0.70142865
168,119278,s1502-117,PASS_OVER:SENATE,0.7896198,0.7111080517032609,0.9307119
169,125888,s1466-117,PASS_OVER:SENATE,0.7796736,0.7102364280924962,0.9433122
170,119279,s1511-117,PASS_OVER:SENATE,0.69674945,0.6234155110020312,0.84249717
171,123219,hr2877-117,PASS_OVER:HOUSE,0.8760625,0.8631714420723284,0.43537116
172,120420,s1404-117,ENACTED:SIGNED,0.86184084,0.7118449138279883,0.27125964
173,88388,s1301-117,ENACTED:SIGNED,0.7496727,0.6981681114765019,0.9505448
174,91090,hr2758-117,PASS_OVER:HOUSE,0.75082326,0.7189769369693829,0.7654105
175,90324,hr2726-117,PASS_OVER:HOUSE,0.746486,0.7196859511837251,0.8024211
176,88893,hr2668-117,PASS_OVER:HOUSE,0.8411065,0.7357412073937007,0.22509244
177,87753,s1226-117,PASS_OVER:SENATE,0.7800912,0.7123339432364555,0.95827687
178,87383,hres331-117,FAIL:ORIGINATING:HOUSE,0.8196213,0.8233751021339603,0.39281613
179,88888,hr2662-117,PASS_OVER:HOUSE,0.76737773,0.7236951475667552,0.7199619
180,89793,hr2630-117,PASS_OVER:HOUSE,0.6346061,0.6360097539043307,0.7224679
181,89444,hr2547-117,PASS_OVER:HOUSE,0.7498499,0.7193973925141084,0.75984156
182,88310,s1198-117,PASS_OVER:SENATE,0.77793825,0.7085530930496765,0.9471838
183,91260,hr2523-117,ENACTED:SIGNED,0.74252325,0.7193525014870366,0.8203778
184,88865,hr2521-117,PASS_OVER:HOUSE,0.75233173,0.719611525540424,0.7625372
185,91313,hr2467-117,PASS_OVER:HOUSE,0.8177348,0.7241864922330228,0.20161286
186,89373,hr2485-117,PASS_OVER:HOUSE,0.7034,0.6620102432988076,0.53922886
187,88988,hr2441-117,ENACTED:SIGNED,0.7975852,0.7209303787886756,0.3553383
188,91105,hr2379-117,PASS_OVER:HOUSE,0.76564246,0.7248923711215207,0.7495729
189,89466,hr2433-117,PASS_OVER:HOUSE,0.74795735,0.7196678484652549,0.79294753
190,88801,hr2429-117,PASS_OVER:HOUSE,0.74437535,0.7194695943810843,0.81156385
191,89500,hr2355-117,PASS_OVER:HOUSE,0.880829,0.8633528718131895,0.36506566
192,90534,hr2365-117,PASS_OVER:HOUSE,0.74449927,0.7195153875033817,0.81156385
193,90917,hr2324-117,PASS_OVER:HOUSE,0.67694163,0.6362232695292674,0.4021737
194,89379,hr2278-117,ENACTED:SIGNED,0.7622111,0.7184576248184663,0.6432964
195,119283,hr2265-117,PASS_OVER:HOUSE,0.8724473,0.8601097573925905,0.3643162
196,89025,hr2225-117,PASS_OVER:HOUSE,0.8262087,0.7276454354757278,0.20541404
197,90085,hr2208-117,PASS_OVER:HOUSE,0.74227244,0.7186274209180671,0.8139692
198,91147,hr2220-117,PASS_OVER:HOUSE,0.8735737,0.8624520920372443,0.4558379
199,119280,s1046-117,PASS_OVER:SENATE,0.8936014,0.8549918242428134,0.732182
200,87463,s1064-117,ENACTED:SIGNED,0.79777664,0.7157038704401512,0.9436653
201,88195,s1037-117,PASS_OVER:SENATE,0.809116,0.7243281988415982,0.95557255
202,87876,s957-117,ENACTED:SIGNED,0.884084,0.8533032791957816,0.81333935
203,119277,s921-117,PASS_OVER:SENATE,0.89852434,0.8551899271537154,0.65785146
204,87475,s937-117,PASS_OVER:SENATE,0.8349116,0.7128677672020488,0.64680403
205,90738,hr2119-117,PASS_OVER:HOUSE,0.864891,0.7264607659725493,0.036125876
206,89282,hr2142-117,ENACTED:SIGNED,0.79135036,0.7244453545938789,0.501108
207,90266,hr2093-117,ENACTED:SIGNED,0.7444052,0.7194806433906762,0.81156385
208,90675,hr2088-117,PASS_OVER:HOUSE,0.8645552,0.859440900228982,0.4859121
209,89003,hr2016-117,PASS_OVER:HOUSE,0.8827097,0.8664863037660957,0.46804982
210,91104,hr2044-117,ENACTED:SIGNED,0.87447596,0.862458150265548,0.4413188
211,88923,hr1996-117,PASS_OVER:HOUSE,0.9314075,0.7276669966179927,0.00012117586
212,89648,hr2062-117,PASS_OVER:HOUSE,0.8748126,0.7197198993068448,0.00605768
213,88061,s854-117,PASS_OVER:SENATE,0.77764666,0.7106598144074107,0.9554726
214,88186,s789-117,PASS_OVER:SENATE,0.88658977,0.8529346436128429,0.77777714
215,89859,hr1975-117,PASS_OVER:HOUSE,0.8657494,0.8595330651494437,0.47126502
216,87929,s796-117,PASS_OVER:SENATE,0.78086734,0.7086209156149024,0.94099826
217,87369,hres243-117,FAIL:ORIGINATING:HOUSE,0.9012238,0.8292651767192143,0.00932156
218,89013,hr1899-117,ENACTED:SIGNED,0.86988497,0.861369203008114,0.4681193
219,89428,hr1870-117,PASS_OVER:HOUSE,0.7406873,0.7190031824880506,0.82018614
220,88962,hr1868-117,ENACTED:SIGNED,0.76412445,0.7248649496654841,0.7604295
221,91054,hr1836-117,PASS_OVER:HOUSE,0.75547004,0.7196692924254188,0.7406211
222,87711,s697-117,PASS_OVER:SENATE,0.85633695,0.7116265982573666,0.31751913
223,89266,hr1799-117,ENACTED:SIGNED,0.8917804,0.7368303401408489,0.012719324
224,91548,hr1762-117,PASS_OVER:HOUSE,0.86562884,0.8594894107393738,0.47126502
225,90274,hr1766-117,ENACTED:SIGNED,0.78491414,0.7350738259023821,0.80333894
226,91312,hr1688-117,PASS_OVER:HOUSE,0.7623685,0.7194255989382959,0.6837779
227,89043,hr1693-117,PASS_OVER:HOUSE,0.8274552,0.7244523550590884,0.15326135
228,90580,hr1664-117,ENACTED:SIGNED,0.76797783,0.7199892354600765,0.6409201
229,90417,hr1629-117,PASS_OVER:HOUSE,0.75613844,0.724616794898197,0.809767
230,90352,hr1652-117,ENACTED:SIGNED,0.80360365,0.723485132403365,0.34270012
231,90976,hr1603-117,PASS_OVER:HOUSE,0.82281,0.7182428220941964,0.11617823
232,91013,hr1620-117,PASS_OVER:HOUSE,0.9369818,0.730358944059661,8.66675e-05
233,90864,hr1619-117,PASS_OVER:HOUSE,0.7475095,0.7188684044820846,0.7858159
234,91208,hr1651-117,ENACTED:SIGNED,0.7820779,0.7348437394265268,0.8022735
235,87699,s590-117,PASS_OVER:SENATE,0.8795755,0.8502153411130604,0.75575733
236,91084,hr1550-117,PASS_OVER:HOUSE,0.777528,0.7251061714403223,0.65170413
237,90306,hr1573-117,PASS_OVER:HOUSE,0.8074617,0.7178659465077911,0.21017331
238,88317,s583-117,ENACTED:SIGNED,0.7830924,0.7124401929048698,0.9533199
239,87735,s559-117,PASS_OVER:SENATE,0.76967657,0.7074031780465955,0.95841074
240,89751,hr6-117,PASS_OVER:HOUSE,0.92683774,0.7242876983289149,0.00016125417
241,87539,s566-117,ENACTED:SIGNED,0.7801992,0.7123789554948998,0.95828235
242,88572,s579-117,ENACTED:SIGNED,0.8791801,0.8511193419144679,0.7972995
243,89098,hr1482-117,PASS_OVER:HOUSE,0.8933829,0.8692824302779907,0.41095585
244,90640,hr1510-117,ENACTED:SIGNED,0.87191075,0.8601537431990924,0.39545894
245,91257,hr1487-117,PASS_OVER:HOUSE,0.8933952,0.8692875651853648,0.41095585
246,87696,s544-117,PASS_OVER:SENATE,0.90098524,0.8539825823689731,0.57381064
247,90651,hr1490-117,PASS_OVER:HOUSE,0.79185367,0.7351664531120495,0.75281006
248,90212,hr1508-117,PASS_OVER:HOUSE,0.87446874,0.862455467245961,0.4413188
249,90448,hr1502-117,PASS_OVER:HOUSE,0.7919178,0.7351928474687266,0.75281006
250,90608,hr8-117,PASS_OVER:HOUSE,0.94824356,0.7314351502982587,2.1127467e-05
251,91026,hr1460-117,PASS_OVER:HOUSE,0.7821032,0.7350413883017051,0.82120603
252,88861,hr1448-117,ENACTED:SIGNED,0.9908213,0.8707485623378055,7.470876e-09
253,91214,hr1446-117,PASS_OVER:HOUSE,0.9253229,0.72944568436938,0.00029796985
254,89517,hr1443-117,PASS_OVER:HOUSE,0.8009883,0.7208782776431251,0.30037382
255,90095,hr1444-117,PASS_OVER:HOUSE,0.76608425,0.7237519391446744,0.7316238
256,90621,hr1392-117,PASS_OVER:HOUSE,0.77828574,0.726714239798344,0.7154199
257,87713,s450-117,PASS_OVER:SENATE,0.92829037,0.8534447198276308,0.07658157
258,91564,hr1339-117,PASS_OVER:HOUSE,0.75546485,0.7194261997315199,0.7288405
259,89380,hr1374-117,PASS_OVER:HOUSE,0.767754,0.7287547137103975,0.80862945
260,91605,hjres27-117,ENACTED:SIGNED,0.7518153,0.7233620279087601,0.8222065
261,89798,hr1333-117,PASS_OVER:HOUSE,0.9165628,0.7233251364992803,0.0004130811
262,87764,s452-117,ENACTED:SIGNED,0.8779662,0.7193984160344218,0.3108181
263,88900,hr1298-117,PASS_OVER:HOUSE,0.8755418,0.8625284216536832,0.42689878
264,91148,hr1319-117,ENACTED:SIGNED,0.715297,0.7093998091844259,0.81318
265,88967,hr1318-117,ENACTED:SIGNED,0.8646887,0.8597226321764584,0.48161682
266,87912,s400-117,PASS_OVER:SENATE,0.8981657,0.8561099865470329,0.69819444
267,91034,hr1281-117,ENACTED:SIGNED,0.8786449,0.86037887583285,0.3024864
268,89342,hr1280-117,PASS_OVER:HOUSE,0.9434281,0.7310558036517015,4.034838e-05
269,91571,hr1276-117,ENACTED:SIGNED,0.8206168,0.7218037935170284,0.16867629
270,90927,hr1228-117,PASS_OVER:HOUSE,0.77986366,0.7267918280196157,0.7033143
271,89670,hr1257-117,PASS_OVER:HOUSE,0.7605971,0.7199373773580702,0.7053525
272,88945,hr1262-117,PASS_OVER:HOUSE,0.86568564,0.8597436616322945,0.46697718
273,90081,hr1215-117,PASS_OVER:HOUSE,0.80918574,0.7354367676116654,0.58664024
274,90296,hr1195-117,PASS_OVER:HOUSE,0.90375143,0.7218159804071611,0.0008745448
275,89498,hr1192-117,ENACTED:SIGNED,0.7904972,0.7349678425411347,0.74049544
276,89437,hr1112-117,PASS_OVER:HOUSE,0.79956293,0.7272095316823981,0.51013535
277,91566,hr1154-117,PASS_OVER:HOUSE,0.7389414,0.7176311255981767,0.80408734
278,90088,hr1155-117,PASS_OVER:HOUSE,0.89393556,0.7299599617600825,0.005868303
279,89091,hr5-117,PASS_OVER:HOUSE,0.9444211,0.7188275838118331,8.989932e-06
280,90148,hr1170-117,PASS_OVER:HOUSE,0.8245048,0.7253432329940306,0.18777937
281,91139,hr1085-117,PASS_OVER:HOUSE,0.9753754,0.6847649694105279,1.186775e-08
282,91019,hr1083-117,PASS_OVER:HOUSE,0.8820511,0.8642734409335056,0.42142865
283,89292,hr1065-117,PASS_OVER:HOUSE,0.9516012,0.7267697734428332,6.638658e-06
284,88243,s314-117,PASS_OVER:SENATE,0.76967657,0.7074031780465955,0.95841074
285,87817,s320-117,PASS_OVER:SENATE,0.89046293,0.856527731333845,0.8115571
286,90603,hr1029-117,PASS_OVER:HOUSE,0.88322914,0.8596074125281195,0.20527852
287,89181,hr983-117,PASS_OVER:HOUSE,0.7508771,0.7218057254790256,0.802926
288,90237,hr1002-117,ENACTED:SIGNED,0.86889404,0.8613408747141093,0.4827569
289,91440,hr958-117,PASS_OVER:HOUSE,0.8053807,0.7209808103827327,0.27919745
290,89980,hr941-117,ENACTED:SIGNED,0.7880709,0.7255013634852213,0.55366147
291,89101,hr951-117,PASS_OVER:HOUSE,0.82626474,0.7263813123538864,0.18414274
292,91439,hr897-117,PASS_OVER:HOUSE,0.7473178,0.7187968740138001,0.7858159
293,88370,s233-117,PASS_OVER:SENATE,0.89071155,0.8558282250879503,0.7968609
294,90825,hr803-117,PASS_OVER:HOUSE,0.73892385,0.7176247092169136,0.80408734
295,91506,hr813-117,PASS_OVER:HOUSE,0.7535136,0.7234370374180493,0.81346285
296,90254,hr826-117,PASS_OVER:HOUSE,0.8010697,0.7273050801727737,0.495515
297,91201,hr842-117,PASS_OVER:HOUSE,0.94485503,0.7255982316888582,1.6041497e-05
298,89970,hr767-117,PASS_OVER:HOUSE,0.7899656,0.7244231536487022,0.5158109
299,88735,s198-117,PASS_OVER:SENATE,0.79998475,0.7142013187605845,0.9172853
300,90674,hr772-117,ENACTED:SIGNED,0.76158464,0.7236959047650419,0.76479286
301,91450,hr711-117,ENACTED:SIGNED,0.7409959,0.7193576749322625,0.8288662
302,90468,hr735-117,PASS_OVER:HOUSE,0.8245048,0.7253432329940306,0.18777937
