legislator,agriculture and food,animals,armed forces and national security,"civil rights and liberties, minority issues",commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,sports and recreation,taxation,transportation and public works,water resources development
B001286,0.5,0.5,0.9166666666666666,1.0,1.0,0.8125,0.8,0.6521739130434783,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,0.9166666666666666,0.6666666666666666,0.5,1.0,0.75,0.16666666666666666,1.0,0.0,0.5714285714285714,0.0,0.5,0.5,1.0,0.875,0.5
B001287,0.5,0.5,0.9166666666666666,1.0,1.0,0.8125,0.8,0.5652173913043478,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.7142857142857143,0.16666666666666666,1.0,1.0,0.5714285714285714,0.0,0.5,0.5,1.0,0.875,0.5
B001288,0.5,0.5,0.14285714285714285,0.75,0.5,0.5,0.0,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
B001291,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.6,0.35714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,0.0,0.6,0.5,0.5,0.5,0.375,0.8333333333333334,0.0,1.0,0.8333333333333334,0.5,0.5,0.5,0.5,0.42857142857142855,0.5
B001292,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.7,0.6,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,0.9090909090909091,0.6666666666666666,0.5,0.5,0.875,0.2,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
B001295,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.7,0.46153846153846156,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.7777777777777778,0.8333333333333334,0.5,0.5,0.625,1.0,0.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5714285714285714,0.5
B001296,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.875,0.5333333333333333,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.9,0.6666666666666666,0.5,0.5,0.625,0.16666666666666666,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.8571428571428571,0.5
B001297,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.5,0.3076923076923077,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.0,0.6,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.42857142857142855,0.5
B001298,0.5,0.5,1.0,1.0,1.0,0.07692307692307693,0.8571428571428571,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.7,0.8333333333333334,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.7142857142857143,0.5
B001299,0.5,0.5,1.0,0.0,1.0,0.0,0.7142857142857143,0.4166666666666667,1.0,1.0,0.5,1.0,1.0,0.0,0.6,0.6666666666666666,0.5,0.5,0.5,0.8333333333333334,0.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.42857142857142855,0.5
B001300,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
B001301,0.5,0.5,1.0,0.0,1.0,0.0,0.8571428571428571,0.5454545454545454,1.0,1.0,0.5,1.0,1.0,1.0,0.7,0.8333333333333334,0.5,0.5,0.8333333333333334,0.8333333333333334,0.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5714285714285714,0.5
B001302,0.5,0.5,1.0,0.0,0.0,0.0,0.42857142857142855,0.36363636363636365,1.0,0.5,0.5,1.0,1.0,0.0,0.6,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,1.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.2857142857142857,0.5
B001303,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
B001304,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
B001305,0.5,0.5,1.0,0.0,1.0,0.0,0.7142857142857143,0.45454545454545453,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.6,1.0,0.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5714285714285714,0.5
B001306,0.5,0.5,1.0,0.0,1.0,0.0,0.8333333333333334,0.4444444444444444,0.5,1.0,0.5,1.0,0.5,1.0,0.6,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
B001307,0.5,0.5,1.0,0.0,1.0,0.0,0.8333333333333334,0.3,0.5,1.0,0.5,1.0,0.5,1.0,0.6,0.8,0.5,0.5,0.5,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
B001309,0.5,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.5,1.0,0.5,0.0,0.6,0.2,0.5,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.16666666666666666,0.5
B001310,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5
B001311,0.5,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,0.5,0.5,0.0,0.625,0.4,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
B001312,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
C000059,0.0,1.0,0.7096774193548387,0.3333333333333333,1.0,0.7037037037037037,0.7692307692307693,0.4807692307692308,0.42857142857142855,0.5333333333333333,0.2,1.0,0.7,0.6666666666666666,0.7,0.6,1.0,0.6666666666666666,0.5833333333333334,1.0,1.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333
C000127,0.5,0.5,0.5,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
C000141,0.5,0.5,0.0,0.5,0.5,0.16666666666666666,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
C000174,0.5,0.5,0.2857142857142857,0.6666666666666666,0.5,1.0,0.0,0.5862068965517241,0.3333333333333333,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
C000266,0.0,1.0,0.7096774193548387,0.0,1.0,0.7222222222222222,0.6923076923076923,0.6226415094339622,0.42857142857142855,0.6,0.2,1.0,0.7272727272727273,0.3333333333333333,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.47619047619047616,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5714285714285714,0.3333333333333333
C000537,1.0,0.5,0.5806451612903226,1.0,1.0,0.34615384615384615,0.8461538461538461,0.44,0.7142857142857143,0.5333333333333333,0.8,0.0,0.8181818181818182,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,0.5,0.7142857142857143,0.3333333333333333,1.0,1.0,0.7142857142857143,0.75,0.6666666666666666
C000754,1.0,1.0,0.7096774193548387,1.0,1.0,0.35185185185185186,0.8461538461538461,0.4716981132075472,0.7142857142857143,0.6,0.6,0.5,0.5454545454545454,0.6666666666666666,0.9,0.7,1.0,1.0,0.75,0.3333333333333333,0.5,0.6666666666666666,0.6190476190476191,0.3333333333333333,1.0,1.0,0.14285714285714285,0.8571428571428571,0.6666666666666666
C001035,0.5,0.5,0.9285714285714286,0.75,0.5,0.0,0.5,0.6551724137931034,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.25,0.5,1.0,0.5,0.875,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.8,0.5
C001039,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,1.0,0.5,0.0,0.625,0.6,0.5,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
C001047,0.0,1.0,0.7777777777777778,1.0,1.0,0.95,0.8,0.5471698113207547,0.5,0.46153846153846156,0.2,1.0,0.7272727272727273,0.5,0.5454545454545454,0.5,1.0,1.0,0.75,1.0,0.0,1.0,0.47058823529411764,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333
C001051,0.0,0.5,0.6774193548387096,0.0,0.6666666666666666,0.7037037037037037,0.6923076923076923,0.47058823529411764,0.42857142857142855,0.5714285714285714,0.2,1.0,0.7272727272727273,0.3333333333333333,0.5555555555555556,0.6,1.0,0.6666666666666666,0.5,0.8333333333333334,0.5,1.0,0.5238095238095238,0.5,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
C001053,0.0,1.0,0.6896551724137931,0.3333333333333333,1.0,0.6981132075471698,0.75,0.4528301886792453,0.42857142857142855,0.5333333333333333,0.2,1.0,0.7272727272727273,0.6666666666666666,0.7,0.6,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333
C001054,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.8333333333333334,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
C001055,0.5,0.5,0.5,1.0,1.0,0.7368421052631579,1.0,0.7272727272727273,0.5,1.0,0.5,0.0,0.5,0.5,0.9090909090909091,0.8,0.5,0.5,0.75,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
C001056,0.5,0.5,0.9285714285714286,0.25,0.5,0.0,1.0,0.6551724137931034,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.2,0.5
C001059,1.0,0.5,0.7,1.0,1.0,0.3888888888888889,0.8461538461538461,0.4339622641509434,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.75,0.3333333333333333,0.5,1.0,0.5714285714285714,0.3333333333333333,1.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333
C001061,1.0,1.0,0.5517241379310345,1.0,1.0,0.34615384615384615,0.7692307692307693,0.4375,0.3333333333333333,0.6,0.9166666666666666,0.5,0.8181818181818182,0.6666666666666666,0.8421052631578947,0.8,1.0,0.6666666666666666,0.75,0.2,0.5,1.0,0.7,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
C001063,1.0,1.0,0.7333333333333333,1.0,1.0,0.36538461538461536,0.9230769230769231,0.5283018867924528,0.7142857142857143,0.7333333333333333,0.6,1.0,0.9090909090909091,0.6666666666666666,1.0,0.6,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.0,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666
C001066,1.0,1.0,0.6,1.0,1.0,0.375,0.8461538461538461,0.4,0.7142857142857143,0.7333333333333333,0.8,0.0,0.8181818181818182,1.0,0.8888888888888888,0.7,1.0,0.6666666666666666,0.8,0.16666666666666666,1.0,0.3333333333333333,0.7,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7692307692307693,0.6666666666666666
C001067,1.0,1.0,0.5517241379310345,1.0,1.0,0.37777777777777777,0.6923076923076923,0.3469387755102041,0.7142857142857143,0.6666666666666666,0.8888888888888888,0.5,0.7,1.0,0.875,0.8,1.0,0.6666666666666666,0.9,0.16666666666666666,1.0,0.6666666666666666,0.7,0.3333333333333333,1.0,1.0,0.7142857142857143,0.75,0.6666666666666666
C001068,0.5,1.0,0.6333333333333333,1.0,1.0,0.4,0.7272727272727273,0.4423076923076923,0.7142857142857143,0.6666666666666666,0.8,0.5,0.6,1.0,0.8947368421052632,0.7,1.0,0.6666666666666666,0.9,0.16666666666666666,1.0,0.6666666666666666,0.631578947368421,0.5,1.0,0.5,0.6666666666666666,0.7857142857142857,0.6666666666666666
C001069,1.0,1.0,0.7333333333333333,1.0,1.0,0.3617021276595745,0.6923076923076923,0.4230769230769231,0.7142857142857143,0.6666666666666666,0.8,0.5,0.7272727272727273,1.0,0.8947368421052632,0.8,1.0,1.0,0.8,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.8571428571428571,0.7857142857142857,0.6666666666666666
C001072,1.0,1.0,0.6333333333333333,1.0,1.0,0.32558139534883723,0.7692307692307693,0.4222222222222222,0.7142857142857143,0.6428571428571429,0.8666666666666667,0.0,0.8181818181818182,1.0,0.8947368421052632,0.75,1.0,0.6666666666666666,0.8,0.16666666666666666,1.0,0.6666666666666666,0.7142857142857143,0.5,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
C001075,0.0,1.0,0.8285714285714286,0.3333333333333333,0.5,0.8787878787878788,1.0,0.7692307692307693,0.4,0.5384615384615384,0.2,1.0,0.7272727272727273,1.0,0.4444444444444444,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.47058823529411764,0.5,1.0,0.5,0.42857142857142855,0.5833333333333334,0.3333333333333333
C001078,1.0,1.0,0.6666666666666666,1.0,1.0,0.3541666666666667,0.7692307692307693,0.47058823529411764,0.7142857142857143,0.6666666666666666,0.7333333333333333,0.0,0.6363636363636364,1.0,0.8947368421052632,0.8,1.0,1.0,0.8,0.16666666666666666,1.0,0.6666666666666666,0.7142857142857143,0.5,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
