subject,ratio
budget surpluses,1.0
building construction,0.64
building laws,0.0
building materials,0.0
burma,0.6
bus drivers,1.0
bush (george w.) administration,1.0
business education,1.0
business ethics,1.0
business expenses,0.5
business investment and capital,0.7692307692307693
business records,0.6666666666666666
business travel,0.6666666666666666
buy american,0.45454545454545453
buy american requirements,0.7
cabinet officers,1.0
cable television,0.5
california,0.8181818181818182
cambodia,0.0
camping,0.8
canada,0.8846153846153846
canals,0.5
cancer,0.9
cape verde,1.0
capital,1.0
capital budgets,0.0
capital cities,0.0
capital gains tax,0.7142857142857143
capital investments,0.6923076923076923
capital punishment,0.75
capitation (medical care),0.5
"capitol (washington, d.c.)",0.8888888888888888
car pools,0.5
carbon cycle,1.0
carbon dioxide,0.0
carbon monoxide,0.5
carcinogens,1.0
cardiovascular and respiratory health,0.8333333333333334
cardiovascular diseases,1.0
career education,1.0
caregivers,1.0
caribbean area,0.8
case management,0.5
cash welfare block grants,0.5
cats,1.0
cattle,1.0
caves,1.0
cell biology and embryology,0.0
cellulose,0.0
cemeteries and funerals,0.75
census,0.6666666666666666
census and government statistics,0.8333333333333334
centers for disease control and prevention (cdc),0.5
central america,1.0
central asia,0.7272727272727273
central intelligence agency,1.0
central intelligence agency (cia),0.5
chambers of commerce,1.0
charitable contributions,0.75
charities,0.9473684210526315
charter schools,0.5
checks,0.75
chemical and biological weapons,0.875
chemical research,1.0
chemical warfare,0.8181818181818182
chemicals,0.75
chemistry,0.8571428571428571
chemotherapy,1.0
chesapeake bay,0.6666666666666666
chief executive officers,0.5
chief financial officers,0.75
child abuse,0.9
child care and development,0.7692307692307693
child care workers,1.0
child development,0.5
child health,0.875
child labor,0.6666666666666666
child nutrition,0.8
child pornography,1.0
child safety,0.9090909090909091
child safety and welfare,0.8333333333333334
child sexual abuse,0.9230769230769231
child support,0.2
child welfare,0.875
childbirth,1.0
children's rights,1.0
china,0.85
chiropractic and chiropractors,0.6666666666666666
chronically ill,1.0
church and social problems,0.3333333333333333
church and state,1.0
churches,0.5
cigarettes,0.6666666666666666
citizen participation,1.0
citizenship,0.8
citizenship and naturalization,0.6666666666666666
city councils,0.5
civics education,0.8
civil actions and liability,0.875
civil commitment,1.0
civil disturbances,1.0
"civil rights and liberties, minority issues",0.8467741935483871
civil rights enforcement,0.4
civil rights movements,1.0
civil rights workers,1.0
civil service reform,1.0
civil service retirement,0.6666666666666666
civil war,1.0
civil-military relations,0.8333333333333334
claims,0.8333333333333334
classified defense information,0.8571428571428571
clergy,0.6666666666666666
climate,1.0
climate change and greenhouse gases,0.4
clinical trials,1.0
clinics,0.75
closed caption television,1.0
clothing,0.8333333333333334
coal,0.46153846153846156
coast guard,0.9473684210526315
coastal zone,0.8636363636363636
cogeneration of electric power and heat,0.0
coins and coinage,0.8571428571428571
coinsurance,0.75
cold war,1.0
collection of accounts,0.7391304347826086
collective bargaining,0.6
collective security,0.75
college administration,1.0
college costs,0.8181818181818182
college libraries,1.0
college sports,1.0
college teachers,1.0
colleges,0.7777777777777778
colombia,0.9090909090909091
colonial affairs,1.0
colorado,0.9393939393939394
columbia river development,1.0
combat vehicles,1.0
commemorations,0.9675675675675676
commemorative events and holidays,0.9142857142857143
commerce,0.8571428571428571
commercial aircraft,1.0
commercial arbitration,1.0
commercial blacklisting,0.0
commission on civil rights,0.0
committee for purchase from people who are blind or severely disabled,0.0
commodity futures trading commission,0.0
commodity tax straddles,1.0
common carriers,1.0
communicable diseases,1.0
communication in medicine,0.8
communication in science,1.0
communication satellites,1.0
community and school,1.0
community centers,1.0
community colleges,1.0
community development,0.7777777777777778
community development banking,0.75
community health services,1.0
community life and organization,0.5
community organization,1.0
community policing,0.3333333333333333
commuting,0.75
compensation (law),0.7222222222222222
compensation for victims of crime,0.8333333333333334
compensatory education,0.3333333333333333
competition,0.8
competition and antitrust,0.8888888888888888
competitive bidding,0.625
"competitiveness, trade promotion, trade deficits",1.0
comprehensive health care,0.5
compressed natural gas,0.0
compulsory military service,1.0
computer crimes,1.0
computer literacy,1.0
computer networks,0.8333333333333334
computer programming,1.0
computer security and identity theft,0.88
computer security measures,0.6666666666666666
computer simulation,1.0
computer software,0.7692307692307693
computers,0.5833333333333334
computers and information technology,0.8076923076923077
condominium (housing),0.5
conferences,0.6428571428571429
confidential communications,0.8571428571428571
confidential funding (federal budgets),1.0
conflict of interests,0.875
conflicts and wars,0.9130434782608695
congress,0.8729096989966555
congress and foreign policy,0.8
congress and military policy,0.88
congressional agencies,0.8
congressional allowances,0.0
congressional budget,1.0
congressional budget office,0.5
congressional budget office (cbo),0.0
congressional chaplains,0.0
congressional committee chairmen,1.0
congressional committees,1.0
congressional committees (house),0.3333333333333333
congressional committees (senate),0.8888888888888888
congressional conference committees,1.0
congressional delegations,0.0
congressional districts and representation,0.0
congressional elections,0.0
congressional employees,0.6666666666666666
congressional fellows,1.0
congressional gold medals,1.0
congressional hearings,0.75
congressional information resources,0.0
congressional investigations,0.7804878048780488
congressional joint committees,0.0
congressional leadership,0.0
congressional mail,0.0
congressional medal of honor,1.0
congressional office buildings,0.0
congressional officers,0.0
congressional officers and employees,0.75
congressional operations and organization,0.8571428571428571
congressional oversight,0.8947368421052632
congressional pages,0.0
congressional party organization,0.0
congressional pensions,1.0
congressional powers,0.5
congressional publications,0.5
congressional publicity,1.0
congressional record,0.6666666666666666
congressional reporting requirements,0.8670520231213873
congressional research service,0.5
congressional research service (crs),0.0
congressional salaries,0.0
congressional sessions,0.0
congressional tributes,0.9723756906077348
congressional veto,0.6666666666666666
congressional voting,1.0
congressional witnesses,0.0
congressional-executive branch relations,0.0
congressional-executive relations,0.0
connecticut,1.0
consent decrees,1.0
conservation easements,0.8
conservation of natural resources,1.0
conspiracy,0.5
constitution and constitutional amendments,0.6
constitutional amendments,0.0
constitutional conventions,1.0
constitutional law,1.0
constitutions,1.0
construction costs,0.7586206896551724
construction industries,0.3333333333333333
construction workers,0.0
consultants,0.25
consumer affairs,0.8823529411764706
consumer complaints,0.6666666666666666
consumer credit,0.5833333333333334
consumer discounts,0.6666666666666666
consumer education,0.9090909090909091
consumer financial protection bureau,0.0
consumer organizations,1.0
consumer product safety commission,0.3333333333333333
consumer protection,1.0
containerization,1.0
continental shelf,1.0
continuing education,1.0
continuing resolutions,0.5
continuum of care,0.8
contraceptives,0.0
contracts,1.0
contracts and agency,1.0
convention facilities,0.0
conventional weapons,1.0
cooperative housing,1.0
cooperative societies,0.5
copper,1.0
copyright,0.9285714285714286
coral reefs,1.0
corporate accountability,1.0
corporate corruption,1.0
corporate finance,0.5
corporate finance and management,0.7777777777777778
corporate governance,0.0
corporate management,1.0
corporate mergers,0.6666666666666666
corporate reorganizations,0.5
corporation for national and community service,0.25
corporation for public broadcasting,0.0
corporation taxes,0.625
corporations,0.75
correctional facilities and imprisonment,0.8888888888888888
correctional institutions,1.0
correctional personnel,0.6666666666666666
correspondence schools and courses,1.0
corrosion,1.0
cosmetics and personal care,1.0
cost accounting,0.8
cost control,0.875
cost effectiveness,0.7333333333333333
cost of living adjustments,0.7692307692307693
cost overruns,1.0
cost plus contracts,0.0
costa rica,1.0
cotton,1.0
counseling,0.9090909090909091
counterfeiting,1.0
counterintelligence,0.875
counterpart funds,0.0
countervailing duties,1.0
coups d'etat,0.0
court records,0.8
court reporting,1.0
courthouses,0.5454545454545454
courts of special jurisdiction,0.4
courts-martial and courts of inquiry,1.0
credit,1.0
credit and credit markets,0.6666666666666666
credit cards,0.8
credit unions,0.75
crime and law enforcement,0.8968609865470852
crime prevention,0.875
crime victims,0.9
crimes against animals and natural resources,1.0
crimes against children,0.8181818181818182
crimes against humanity,1.0
crimes against property,1.0
crimes against the elderly,1.0
crimes against women,0.8421052631578947
criminal aliens,1.0
criminal investigation,0.7714285714285715
"criminal investigation, prosecution, interrogation",0.8846153846153846
criminal justice information,0.8125
criminal justice information and records,0.875
criminal liability,1.0
criminal procedure,0.6666666666666666
criminal procedure and sentencing,0.8181818181818182
criminal statistics,0.75
criminology,1.0
crisis management,1.0
croatia,0.75
crop insurance,1.0
cruise missiles,1.0
cryptography,1.0
cuba,0.6
cubans,0.5
cults,1.0
cultural centers,1.0
cultural exchanges and relations,1.0
cultural property,0.875
cultural relations,0.6666666666666666
currency,0.7
curricula,0.8461538461538461
custody of children,1.0
customer service,1.0
customs administration,0.9090909090909091
customs enforcement,1.0
customs unions,1.0
cyprus,0.0
cytology,1.0
czech republic,1.0
damages,0.8947368421052632
dams,0.8125
dams and canals,1.0
data banks,0.851063829787234
day care,0.7857142857142857
deaf,0.3333333333333333
death,1.0
debit cards,0.0
debt,1.0
debt agreements,0.0
debt collection,0.75
debt limit,1.0
debt relief,0.5
debtor and creditor,1.0
deceptive advertising,0.5
decision making,1.0
declaration of war,1.0
defective products,1.0
defense budgets,0.8787878787878788
defense burdensharing,0.75
defense contracts,0.9166666666666666
defense industries,1.0
defense nuclear facilities safety board,1.0
defense procurement,0.9375
defense spending,0.625
defined benefit pension plans,0.75
defined contribution plans,0.75
delaware,0.9285714285714286
delegation of powers,1.0
delta regional authority,0.5
democracy,0.9375
democratic republic of congo,0.0
democratic republic of the congo,0.6666666666666666
denali commission,0.0
denmark,1.0
dental care,0.9090909090909091
dentists,0.8
department of agriculture,0.7777777777777778
department of commerce,0.868421052631579
department of defense,0.8048780487804879
department of education,0.375
department of energy,0.896551724137931
department of health and human services,0.8235294117647058
department of homeland security,0.8913043478260869
department of housing and urban development,0.2
department of justice,0.8181818181818182
department of labor,0.5789473684210527
department of state,0.8571428571428571
department of the interior,0.825
department of the treasury,0.7058823529411765
department of transportation,0.8275862068965517
department of veterans affairs,0.8214285714285714
deportation,1.0
deposit insurance,0.5
depositions,1.0
depreciation and amortization,0.75
depressed areas,1.0
desegregation in education,0.6666666666666666
destruction of property,1.0
detention of persons,0.8518518518518519
developed countries,1.0
developing countries,0.7
development credit institutions,0.75
diabetes,0.3333333333333333
diesel motor,0.3333333333333333
diet,1.0
digestive and metabolic diseases,0.6666666666666666
digital media,1.0
dikes (engineering),1.0
diplomacy,0.7777777777777778
"diplomacy, foreign officials, americans abroad",0.925
diplomats,1.0
direct mail advertising,1.0
director of national intelligence,1.0
directories,0.5
disability and health-based discrimination,0.75
disability and paralysis,0.875
disability assistance,0.8333333333333334
disability evaluation,0.6
disability retirement,0.5
disabled,0.76
disaster insurance,0.75
disaster loans,1.0
disaster relief,0.7419354838709677
disaster relief and insurance,0.7857142857142857
disasters,0.5
disciplining of employees,0.7
discovery (law),0.0
discrimination,1.0
discrimination in consumer credit,1.0
discrimination in education,1.0
discrimination in employment,0.4
discrimination in insurance,0.6666666666666666
discrimination in medical care,0.6666666666666666
diseases,1.0
dislocated workers,0.5
dismissal of employees,0.7
displaced persons,0.8333333333333334
dispute settlement,1.0
dissenters,1.0
distance education,1.0
district courts,0.7142857142857143
district of columbia,0.7884615384615384
dividends,1.0
divorce,0.5
djibouti,1.0
dna,1.0
dogs,0.75
domestic partners,0.5
domestic violence and child abuse,0.875
dominican republic,1.0
"donation of organs, tissues, etc.",1.0
drainage,0.5
dredging,0.0
driver education,1.0
driver licenses,0.75
drone aircraft,1.0
dropouts,0.3333333333333333
droughts,0.8571428571428571
drug abuse,0.8333333333333334
drug abuse prevention,0.6666666666666666
drug abuse treatment,0.9
drug addiction,1.0
drug adulteration,0.75
drug approvals,1.0
drug enforcement administration (dea),0.75
drug industry,0.75
drug interactions,1.0
drug law enforcement,0.8333333333333334
drug legalization,0.0
"drug safety, medical device, and laboratory regulation",0.875
drug testing,0.5
drug therapy,0.9
drug traffic,0.7857142857142857
drug trafficking and controlled substances,0.8695652173913043
drug utilization,1.0
"drug, alcohol, tobacco use",0.875
drugs,0.8235294117647058
drugs and athletes,0.0
drugs and employment,0.5
drugs and youth,0.8333333333333334
drunk driving,0.7142857142857143
dubai ports world aftermath legislation,1.0
due process and equal protection,0.8
due process of law,0.8333333333333334
dumping,1.0
dyslexia,0.0
early retirement,1.0
earned income tax credit,0.25
earnings,0.0
earth resources satellites,1.0
earth sciences,1.0
earthquakes,0.8
easements,0.9411764705882353
east asia,0.7741935483870968
eastern europe,0.0
eating disorders,1.0
ebb terrorism,1.0
ecological research,0.6
ecology,0.75
economic assistance,0.9
economic concentration,1.0
economic development,0.84375
economic growth,0.6666666666666666
economic impact statements,1.0
economic performance and conditions,0.8
economic research,1.0
economic stabilization,1.0
economics and public finance,0.8659003831417624
ecosystem management,0.8
ecuador,1.0
ecumenical movement,1.0
education,0.8601398601398601
education of the disadvantaged,0.8
education programs funding,0.7714285714285715
education savings accounts,0.6666666666666666
educational accountability,0.6
educational counseling,1.0
educational exchanges,0.7142857142857143
educational facilities,0.75
educational facilities and institutions,0.6666666666666666
educational innovations,1.0
educational planning,1.0
educational research,1.0
educational statistics,1.0
educational technology,0.875
educational technology and distance education,0.5
educational television,1.0
educational tests,1.0
educational vouchers,0.0
egypt,0.6
eisenhower administration,1.0
el salvador,0.75
elder abuse,1.0
election administration,1.0
election assistance commission,0.0
election candidates,1.0
election fraud,1.0
"elections, voting, political campaign regulation",0.6666666666666666
electric appliances,0.0
electric batteries,1.0
electric power distribution,1.0
electric power generation and transmission,0.8461538461538461
electric power production,0.5
electric power transmission,1.0
electric utilities,1.0
electric vehicles,0.2
electronic commerce,0.6
electronic data interchange,0.6875
electronic government information,0.7419354838709677
electronic mail systems,0.5
electronic surveillance,0.8888888888888888
elementary and secondary education,0.8297872340425532
elementary education,0.6363636363636364
embargo,1.0
embassies,1.0
embezzlement,1.0
emblems,1.0
emergency communication systems,0.7777777777777778
emergency communications systems,0.9047619047619048
emergency housing,1.0
emergency management,0.8303571428571429
emergency medical services and trauma care,0.896551724137931
emergency medicine,0.9473684210526315
emergency planning and evacuation,0.8823529411764706
emigration,1.0
eminent domain,1.0
employee benefit plans,0.5
employee benefits and pensions,0.8823529411764706
employee crimes,0.0
employee health benefits,1.0
employee hiring,0.7777777777777778
employee leave,0.8181818181818182
employee ownership,1.0
employee performance,0.875
employee rights,0.6428571428571429
employee selection,0.9375
employee stock options,0.0
employee training,0.8
employee-management relations in government,0.3333333333333333
employers' liability,1.0
employment agencies,0.6
employment and training programs,0.8666666666666667
employment discrimination and employee rights,0.8461538461538461
employment of the disabled,0.5555555555555556
employment subsidies,0.0
employment taxes,0.0
employment tests,1.0
encryption,1.0
endangered and threatened species,0.75
endangered species,0.8181818181818182
energy,0.8444444444444444
energy assistance for the poor,0.5
energy assistance for the poor and aged,0.5
energy conservation,0.7857142857142857
energy crops,1.0
energy development,0.6666666666666666
energy efficiency,0.75
energy efficiency and conservation,0.8333333333333334
energy industries,0.5
energy policy,1.0
energy prices,1.0
energy research,1.0
energy revenues and royalties,0.0
energy security,0.6666666666666666
"energy storage, supplies, demand",0.9285714285714286
energy supplies,1.0
engineering,0.9375
engineers,1.0
english language,0.5714285714285714
enlisted personnel,1.0
enterprise zones,0.0
entertainers,1.0
entitlements,0.6666666666666666
entrepreneurs,1.0
environmental assessment,0.7857142857142857
"environmental assessment, monitoring, research",0.92
environmental education,0.875
environmental engineering,1.0
environmental estrogens,1.0
environmental health,0.7368421052631579
environmental justice,1.0
environmental law enforcement,1.0
environmental monitoring,0.9
environmental protection,0.8482758620689655
environmental protection agency,0.6666666666666666
environmental protection agency (epa),0.4444444444444444
environmental regulatory procedures,0.3333333333333333
environmental research,0.7
environmental technology,1.0
environmentally induced diseases,1.0
epidemics,1.0
epidemiology,0.9
equal employment opportunity commission,0.75
equality before the law,1.0
equipment and supplies,0.7777777777777778
eskimos,0.0
espionage,1.0
espionage and treason,1.0
estates (law),0.5
estonia,0.7142857142857143
estuaries,0.8
ethics,1.0
ethiopia,1.0
ethnic groups,1.0
ethnic relations,0.875
europe,0.918918918918919
european american ethnic groups,1.0
european union,0.9285714285714286
eutrophication,0.0
evacuation of civilians,1.0
evaluation research (social action programs),0.5714285714285714
everglades,0.6666666666666666
evidence (law),0.9333333333333333
evidence and witnesses,0.8125
ex-members of congress,0.875
ex-offenders,1.0
ex-presidents,0.5
ex-prisoners of war,1.0
excavation,1.0
exchange of persons programs,1.0
excise tax,0.6666666666666666
executive agency funding and structure,0.8588235294117647
executive compensation,0.8333333333333334
executive office of the president,0.5
executive orders,1.0
executive reorganization,0.8947368421052632
executives,1.0
exercise,0.5
exhibitions,0.8333333333333334
exotic animals,1.0
exotic plants,1.0
expatriation,1.0
expedited congressional procedure,1.0
expense accounts,1.0
explosives,1.0
export controls,0.8
export finance,0.0
export subsidies,0.5
export-import bank of the united states,0.0
exports,0.8333333333333334
express service,0.5
expropriation,0.0
extortion,1.0
extradition,1.0
extraterritoriality,1.0
extremist movements in politics,1.0
eye care,1.0
eye diseases,1.0
facsimile transmission,0.5
families,0.8389830508474576
family enterprises,0.0
family leave,1.0
family medicine,1.0
family planning and birth control,0.0
family relationships,1.0
family services,0.75
family violence,1.0
famines,0.0
farm income,1.0
farm lands,0.5
farmers,1.0
farmland,1.0
federal advisory bodies,0.8307692307692308
federal aid programs,0.5
federal aid to air pollution control,0.0
federal aid to child health services,1.0
federal aid to education,0.7727272727272727
federal aid to health facilities,0.9090909090909091
federal aid to housing,0.7142857142857143
federal aid to indians,0.8620689655172413
federal aid to law enforcement,0.8181818181818182
federal aid to research,0.8181818181818182
federal aid to the aged,1.0
federal aid to the arts and humanities,0.75
federal aid to transportation,0.6666666666666666
federal aid to water pollution control,0.6666666666666666
federal aid to water resources development,0.9130434782608695
federal appellate courts,0.5
federal budget process,1.0
federal budgets,0.6666666666666666
federal bureau of investigation (fbi),0.8571428571428571
federal communications commission,1.0
federal communications commission (fcc),0.8823529411764706
federal deposit insurance corporation,0.0
federal deposit insurance corporation (fdic),0.0
federal district courts,0.625
federal election commission,0.0
federal election commission (fec),0.0
federal emergency management agency,0.6666666666666666
federal emergency management agency (fema),0.5
federal employees,0.7931034482758621
federal energy regulatory commission (ferc),1.0
federal incorporation,1.0
federal installations,0.75
federal labor relations authority,0.0
federal law enforcement officers,0.45454545454545453
federal libraries,0.75
federal mandates,0.6666666666666666
federal maritime commission,0.5
federal mediation and conciliation service,0.0
federal mine safety and health review commission,0.0
federal office buildings,0.6
federal officials,0.7910447761194029
federal preemption,1.0
federal reserve system,0.3333333333333333
federal trade commission,1.0
federal trade commission (ftc),0.6666666666666666
federal-city relations,0.5
federal-indian relations,0.9433962264150944
federal-local relations,0.9354838709677419
federal-state relations,0.9565217391304348
federal-territorial relations,0.0
federally-assisted loans,0.5
federally-guaranteed loans,0.6363636363636364
feeds,1.0
fees,0.7692307692307693
fertilizers,1.0
fibers,1.0
fighter aircraft,1.0
filipino americans,0.0
finance and financial sector,0.8308823529411765
financial crises and stabilization,0.3333333333333333
financial disclosure,0.6
financial planning,0.6666666666666666
financial services,0.8333333333333334
financial services and investments,0.7142857142857143
financial statements,0.75
fines (penalties),0.7142857142857143
fingerprints,1.0
finland,1.0
fire departments,0.8333333333333334
fire fighters,0.8
fire prevention,0.8461538461538461
firearms,0.6
firearms and explosives,1.0
firearms control,0.6666666666666666
firearms injuries,0.0
fires,0.8260869565217391
first amendment rights,0.6666666666666666
first responders and emergency personnel,0.95
fish kills,1.0
fisheries,0.8
fishery agreements,1.0
fishery management,0.8125
fishes,0.8
fishing,0.875
fishing boats,0.8
fissionable materials,1.0
flags,0.875
flight crews,1.0
flight training,1.0
flood control,0.6666666666666666
flood damage prevention,0.3333333333333333
floods,0.9285714285714286
floods and storm protection,0.8333333333333334
florida,0.84375
food additives,1.0
food and drug administration (fda),0.7142857142857143
food assistance and relief,0.7777777777777778
food industry,1.0
food industry and services,0.8571428571428571
food preservation,1.0
food relief,0.8888888888888888
food safety,1.0
food service,0.8
food stamps,0.5
food supply,1.0
food supply insurance,1.0
"food supply, safety, and labeling",0.9285714285714286
foodborne diseases,1.0
football,1.0
forced labor,0.75
foreclosure,1.0
foreign agents,1.0
foreign aid and international relief,0.8979591836734694
foreign and international banking,1.0
foreign and international corporations,0.75
foreign banks and banking,0.6666666666666666
foreign corporations,0.5
foreign exchange,0.6
foreign fishing,1.0
foreign investments,0.8
foreign labor,0.5
foreign language and bilingual programs,0.7142857142857143
foreign leaders,0.8666666666666667
foreign loans,0.6666666666666666
foreign loans and debt,0.6666666666666666
foreign property,1.0
foreign service,0.875
foreign students,1.0
foreign tax credit,0.6666666666666666
foreign trade and international finance,0.8133333333333334
foreign trade promotion,0.5
foreign-trained physicians,1.0
forensic chemistry,0.0
forensic medicine,1.0
forest conservation,0.6
forest fires,0.75
forest management,1.0
forest products,0.5
forest roads,0.5
forestry,0.5
forestry research,1.0
"forests, forestry, trees",0.7647058823529411
forfeiture,0.9411764705882353
forgery,1.0
former soviet states,0.7
fossils,1.0
foster home care,0.8571428571428571
foundations,0.9545454545454546
france,0.8571428571428571
franking privilege,0.0
