subject,ratio
due process and equal protection,0.8
due process of law,0.8333333333333334
dumping,1.0
dyslexia,0.0
early retirement,1.0
earned income tax credit,0.0
earnings,0.0
earth resources satellites,1.0
earth sciences,0.8333333333333334
earthquakes,0.8
easements,0.9411764705882353
east asia,0.7272727272727273
eastern europe,0.0
eating disorders,1.0
ebb terrorism,1.0
ecological research,0.6
ecology,0.5
economic assistance,0.9
economic concentration,1.0
economic development,0.7297297297297297
economic growth,0.6666666666666666
economic impact statements,1.0
economic performance and conditions,0.6666666666666666
economic research,1.0
economic stabilization,0.5
economic theory,0.0
economics and public finance,0.7750865051903114
ecosystem management,0.8
ecuador,1.0
ecumenical movement,1.0
education,0.7973856209150327
education of the disadvantaged,0.5333333333333333
education programs funding,0.675
education savings accounts,0.5
educational accountability,0.5
educational counseling,1.0
educational exchanges,0.7142857142857143
educational facilities,0.75
educational facilities and institutions,0.5
educational innovations,0.5
educational planning,1.0
educational research,1.0
educational statistics,1.0
educational technology,0.7777777777777778
educational technology and distance education,0.3333333333333333
educational television,1.0
educational tests,1.0
educational vouchers,0.0
egypt,0.5
eisenhower administration,1.0
el salvador,0.6
elder abuse,1.0
election administration,0.8
election assistance commission,0.0
election candidates,1.0
election fraud,1.0
"elections, voting, political campaign regulation",0.5
electric appliances,0.0
electric batteries,1.0
electric power distribution,0.6666666666666666
electric power generation and transmission,0.6875
electric power production,0.4
electric power transmission,1.0
electric utilities,0.75
electric vehicles,0.0
electronic commerce,0.6
electronic data interchange,0.5882352941176471
electronic government information,0.6764705882352942
electronic mail systems,0.5
electronic surveillance,0.8
elementary and secondary education,0.7403846153846154
elementary education,0.5833333333333334
embargo,1.0
embassies,0.8
embezzlement,1.0
emblems,1.0
emergency communication systems,0.7777777777777778
emergency communications systems,0.76
emergency housing,0.75
emergency management,0.7338709677419355
emergency medical services and trauma care,0.8125
emergency medicine,0.75
emergency planning and evacuation,0.8333333333333334
emigration,1.0
eminent domain,1.0
employee benefit plans,0.5
employee benefits and pensions,0.5555555555555556
employee crimes,0.0
employee health benefits,0.6666666666666666
employee hiring,0.5
employee leave,0.6923076923076923
employee ownership,1.0
employee performance,0.7
employee rights,0.6
employee selection,0.8823529411764706
employee stock options,0.0
employee training,0.7272727272727273
employee-management relations in government,0.25
employers' liability,0.5
employment agencies,0.6
employment and training programs,0.6842105263157895
employment discrimination and employee rights,0.6470588235294118
employment of the disabled,0.5555555555555556
employment subsidies,0.0
employment taxes,0.0
employment tests,1.0
encryption,1.0
endangered and threatened species,0.5454545454545454
endangered species,0.8181818181818182
energy,0.7047619047619048
energy assistance for the poor,0.3333333333333333
energy assistance for the poor and aged,0.5
energy conservation,0.6666666666666666
energy crops,0.5
energy development,0.4
energy efficiency,0.5555555555555556
energy efficiency and conservation,0.6
energy industries,0.5
energy policy,1.0
energy prices,0.45454545454545453
energy research,0.6666666666666666
energy revenues and royalties,0.0
energy security,0.25
energy shortages,0.0
"energy storage, supplies, demand",0.6842105263157895
energy supplies,0.5
engineering,0.8823529411764706
engineers,1.0
english language,0.5714285714285714
enlisted personnel,1.0
enterprise zones,0.0
entertainers,1.0
entitlements,0.5
entrepreneurs,0.8571428571428571
environmental assessment,0.6470588235294118
"environmental assessment, monitoring, research",0.7419354838709677
environmental education,0.875
environmental engineering,1.0
environmental estrogens,1.0
environmental health,0.7
environmental justice,1.0
environmental law enforcement,0.8571428571428571
environmental monitoring,0.9
environmental protection,0.7672955974842768
environmental protection agency,0.6
environmental protection agency (epa),0.2222222222222222
environmental regulatory procedures,0.09090909090909091
environmental research,0.6363636363636364
environmental technology,0.8
environmentally induced diseases,1.0
epidemics,1.0
epidemiology,0.9
equal employment opportunity commission,0.75
equality before the law,1.0
equipment and supplies,0.7777777777777778
eskimos,0.0
espionage,1.0
espionage and treason,1.0
estate tax,0.0
estates (law),0.3333333333333333
estonia,0.625
estuaries,0.8
ethics,1.0
ethiopia,1.0
ethnic groups,1.0
ethnic relations,0.6363636363636364
europe,0.8395061728395061
european american ethnic groups,1.0
european union,0.8666666666666667
eutrophication,0.0
evacuation of civilians,1.0
evaluation research (social action programs),0.5
everglades,0.5
evidence (law),0.7
evidence and witnesses,0.65
ex-members of congress,0.875
ex-offenders,0.8
ex-presidents,0.5
ex-prisoners of war,1.0
excavation,1.0
excess profits tax,0.0
exchange of persons programs,1.0
excise tax,0.6
executive agency funding and structure,0.7087378640776699
executive compensation,0.8333333333333334
executive office of the president,0.45454545454545453
executive orders,1.0
executive reorganization,0.864406779661017
executives,1.0
exercise,0.5
exhibitions,0.8333333333333334
exotic animals,1.0
exotic plants,1.0
expatriation,0.6666666666666666
expedited congressional procedure,1.0
expense accounts,1.0
expert witnesses,0.0
explosives,0.8
export controls,0.6666666666666666
export finance,0.0
export subsidies,0.5
export-import bank of the united states,0.0
exports,0.625
express service,0.5
expropriation,0.0
extortion,1.0
extradition,1.0
extraterritoriality,1.0
extremist movements in politics,1.0
eye care,1.0
eye diseases,1.0
facsimile transmission,0.5
families,0.7698412698412699
family enterprises,0.0
family leave,1.0
family medicine,1.0
family planning and birth control,0.0
family relationships,1.0
family services,0.7058823529411765
family violence,1.0
famines,0.0
farm income,1.0
farm lands,0.5
farmers,1.0
farmland,0.8333333333333334
federal advisory bodies,0.7910447761194029
federal aid programs,0.5
federal aid to air pollution control,0.0
federal aid to child health services,1.0
federal aid to education,0.7333333333333333
federal aid to health facilities,0.7142857142857143
federal aid to housing,0.5714285714285714
federal aid to indians,0.8571428571428571
federal aid to law enforcement,0.8181818181818182
federal aid to research,0.7941176470588235
federal aid to the aged,1.0
federal aid to the arts and humanities,0.75
federal aid to transportation,0.6111111111111112
federal aid to water pollution control,0.6666666666666666
federal aid to water resources development,0.9130434782608695
federal appellate courts,0.3333333333333333
federal budget process,1.0
federal budgets,0.6
federal bureau of investigation (fbi),0.8571428571428571
federal communications commission,1.0
federal communications commission (fcc),0.7894736842105263
federal deposit insurance corporation,0.0
federal deposit insurance corporation (fdic),0.0
federal district courts,0.5555555555555556
federal election commission,0.0
federal election commission (fec),0.0
federal emergency management agency,0.6666666666666666
federal emergency management agency (fema),0.5
federal employees,0.7627118644067796
federal energy regulatory commission (ferc),1.0
federal incorporation,1.0
federal installations,0.75
federal labor relations authority,0.0
federal law enforcement officers,0.45454545454545453
federal libraries,0.75
federal mandates,0.5
federal maritime commission,0.5
federal mediation and conciliation service,0.0
federal mine safety and health review commission,0.0
federal office buildings,0.6
federal officials,0.7361111111111112
federal preemption,0.38095238095238093
federal reserve system,0.2
federal trade commission,1.0
federal trade commission (ftc),0.5714285714285714
federal-city relations,0.5
federal-indian relations,0.8771929824561403
federal-local relations,0.90625
federal-state relations,0.9361702127659575
federal-territorial relations,0.0
federally-assisted loans,0.5
federally-guaranteed loans,0.6363636363636364
feeds,1.0
fees,0.6666666666666666
fertilizers,1.0
fetus,0.0
fibers,1.0
fighter aircraft,1.0
filipino americans,0.0
finance and financial sector,0.7254901960784313
financial crises and stabilization,0.14285714285714285
financial disclosure,0.6
financial literacy,0.0
financial planning,0.5
financial services,0.7142857142857143
financial services and investments,0.625
financial statements,0.75
fines (penalties),0.5454545454545454
fingerprints,0.875
finland,1.0
fire departments,0.8333333333333334
fire fighters,0.7058823529411765
fire prevention,0.8333333333333334
firearms,0.6
firearms and explosives,0.5
firearms control,0.6666666666666666
firearms injuries,0.0
fires,0.7037037037037037
first amendment rights,0.6666666666666666
first responders and emergency personnel,0.8260869565217391
fish kills,1.0
fisheries,0.8
fishery agreements,1.0
fishery management,0.8125
fishes,0.6666666666666666
fishing,0.875
fishing boats,0.8
fissionable materials,1.0
flags,0.875
flight crews,1.0
flight training,1.0
flood control,0.6666666666666666
flood damage prevention,0.3333333333333333
floods,0.8666666666666667
floods and storm protection,0.6666666666666666
florida,0.7941176470588235
food additives,1.0
food and drug administration (fda),0.6666666666666666
food assistance and relief,0.5384615384615384
food industry,1.0
food industry and services,0.6666666666666666
food preservation,1.0
food relief,0.875
food safety,1.0
food service,0.8
food stamps,0.3333333333333333
food supply,1.0
food supply insurance,1.0
