subject,ratio
algal blooms,1.0
algeria,1.0
alien labor,0.9
alien property,0.8333333333333334
aliens,0.92
alimony,1.0
all terrain vehicles,1.0
allegiance,1.0
allergies,1.0
alliances,1.0
allied health services,0.5
alloys,1.0
alternative agriculture,1.0
alternative and renewable resources,0.9545454545454546
alternative crops,1.0
alternative dispute resolution,0.5
"alternative dispute resolution, mediation, arbitration",0.875
alternative energy sources,0.7692307692307693
alternative treatments,1.0
aluminum,1.0
alzheimer's disease,1.0
ambulances,1.0
ambulatory care,0.9090909090909091
american battle monuments commission,0.8
american investments,0.9090909090909091
american revolution,1.0
american samoa,0.9166666666666666
americans in foreign countries,0.9166666666666666
ammunition,0.8333333333333334
amphibious operations,1.0
anesthetics,1.0
angola,1.0
animal and plant health,0.8571428571428571
animal behavior,1.0
animal breeding,1.0
animal diseases,1.0
animal protection and human-animal relationships,0.9473684210526315
animals,0.9047619047619048
anniversaries,0.8947368421052632
annuities,0.8421052631578947
antarctic regions,1.0
antennas,1.0
anthrax,1.0
anthropology,1.0
antibiotics,1.0
antigua and barbuda,1.0
antimissile missiles,0.6666666666666666
antisemitism,1.0
antitrust law,0.8888888888888888
apartment houses,0.8333333333333334
appalachia,0.6666666666666666
appalachian regional commission,0.9285714285714286
appellate courts,0.7727272727272727
appellate procedure,0.7142857142857143
apprenticeship,0.6666666666666666
appropriations,0.8911917098445595
aquaculture,1.0
aquariums,1.0
aquatic animals,0.0
aquatic ecology,0.972972972972973
aquatic pests,1.0
aquatic plants,1.0
aquifers,0.6
arab countries,0.6666666666666666
arab-israeli conflict,0.8888888888888888
arab-israeli relations,1.0
arabs,1.0
archaeology,1.0
archaeology and anthropology,1.0
architect of the capitol,0.875
architecture,0.9090909090909091
architecture and the disabled,0.5
archives,0.8
arctic and polar regions,1.0
arctic ocean,1.0
area studies and international education,0.5
arizona,0.9411764705882353
arkansas,0.9714285714285714
armed forces abroad,0.8709677419354839
armed forces and national security,0.9358288770053476
armed forces reserves,0.8666666666666667
armed forces retirement home,0.9130434782608695
armenia,0.8333333333333334
armies,1.0
armistices,1.0
arms control,0.8148148148148148
arms control agreements,0.4
arms control and nonproliferation,0.9591836734693877
arms control negotiations,0.5
arms control verification,0.7777777777777778
arms sales,0.9444444444444444
army,0.9259259259259259
army corps of engineers,0.9615384615384616
arrest,0.9333333333333333
arson,1.0
art,1.0
"art, artists, authorship",0.9545454545454546
arthritis,1.0
artificial implants,1.0
artificial satellites,1.0
artillery,1.0
artists,1.0
arts,0.7142857142857143
"arts, culture, religion",0.8823529411764706
asbestos,1.0
asean countries,1.0
asia,0.9393939393939394
asian american ethnic groups,1.0
assassination,0.3333333333333333
assault,0.8
assault and harassment offenses,0.9285714285714286
"associations, institutions, etc.",0.9230769230769231
asthma,1.0
astronautics,1.0
astronauts,1.0
astronomy,1.0
astrophysics,1.0
athletes,1.0
athletics,1.0
atlantic coast (u.s.),1.0
atlantic ocean,1.0
atmosphere,1.0
atmospheric science and weather,0.9459459459459459
attention deficit disorders,1.0
attorney-client privilege,0.5
attorneys general,1.0
auctions,0.6666666666666666
auditing,0.8205128205128205
australia,1.0
authoritarianism,1.0
authorization,0.9320388349514563
authors and authorship,1.0
autism,1.0
automated clearing houses,1.0
automation,0.5
automobile engines,1.0
automobile insurance,1.0
automobile parts,1.0
automobile theft,1.0
automobile tires,1.0
automobiles,0.6
aviation agreements,1.0
aviation and airports,0.9568965517241379
aviation fuels,1.0
aviation insurance,1.0
aviation safety,0.875
avionics,1.0
"awards, medals, prizes",0.8571428571428571
azerbaijan,1.0
bahrain,1.0
bail,1.0
ballistic missile defenses,1.0
ballistic missiles,0.9285714285714286
ballots,1.0
bangladesh,1.0
bank accounts,0.8571428571428571
"bank accounts, deposits, capital",0.8333333333333334
bank capital,1.0
bank deposits,1.0
bank employees,1.0
bank examination,1.0
bank failures,1.0
bank fraud,1.0
bank holding companies,1.0
bank loans,1.0
bank management,1.0
bank mergers,1.0
bank records,1.0
bank reserves,1.0
banking and financial institutions regulation,0.90625
bankruptcy,0.8421052631578947
bankruptcy courts,0.5
barbados,1.0
barber and beauty shops,1.0
barges,1.0
barrier islands,1.0
barter,1.0
baseball,1.0
basketball,1.0
beaches,0.75
bearings,1.0
bears,0.5
beer,1.0
belarus,1.0
belgium,1.0
belize,1.0
benin,1.0
bering sea,1.0
bermuda,1.0
beryllium,1.0
bicycles,0.6666666666666666
bikeways,0.3333333333333333
bilingualism,1.0
bioaccumulation,1.0
biological and life sciences,1.0
biological diversity,0.75
biological research,0.75
biological warfare,0.9090909090909091
biology,1.0
biomass energy,0.8571428571428571
biomedical engineering,1.0
biotechnology,1.0
birds,0.9545454545454546
birth defects,1.0
black colleges,0.8666666666666667
black history,1.0
black lung,0.75
blacks,1.0
blind,0.8
block grants,0.7142857142857143
blood and blood diseases,0.8333333333333334
blood banks,1.0
blood diseases,1.0
blood transfusions,1.0
boats and boating,1.0
bolivia,1.0
bomber aircraft,1.0
bombings,1.0
bombs,1.0
bonds,0.8666666666666667
books,0.5714285714285714
books and print media,1.0
border patrols,0.9333333333333333
border security and unlawful immigration,0.9166666666666666
bosnia and herzegovina,0.75
botanical gardens,0.8
botswana,1.0
boundaries,0.9
boy scouts,0.8333333333333334
boycott,0.5
brain,0.6666666666666666
brain diseases,1.0
branch banking,1.0
breast cancer,0.75
breast feeding,0.8
bribery,0.8333333333333334
bridges,0.9130434782608695
broadband,0.875
broadcasting,1.0
broadcasting board of governors,0.9230769230769231
"broadcasting, cable, digital technologies",0.9230769230769231
brokers,1.0
brownfields,0.75
buddhism,1.0
budget deficits,0.8
budget deficits and national debt,0.8620689655172413
budget process,0.875
budget resolutions,0.9166666666666666
budget surpluses,1.0
building construction,0.8941176470588236
building laws,0.6666666666666666
building materials,0.6666666666666666
burkina faso,1.0
burma,0.9130434782608695
burundi,1.0
bus drivers,1.0
business education,1.0
business ethics,1.0
business expenses,0.9090909090909091
business investment and capital,0.9210526315789473
business records,0.8888888888888888
business travel,0.0
buy american,0.76
buy american requirements,0.8571428571428571
cabinet officers,1.0
cable television,0.8571428571428571
california,0.9411764705882353
cambodia,0.8333333333333334
cameras,1.0
cameroon,1.0
campaign funds,1.0
camping,0.8333333333333334
canada,0.9318181818181818
canals,0.8
cancer,0.9629629629629629
cape verde,1.0
capital budgets,0.5
capital cities,0.5
capital gains tax,0.7777777777777778
capital investments,0.6666666666666666
capital punishment,0.8571428571428571
capitation (medical care),0.5
"capitol (washington, d.c.)",0.8
car pools,0.0
carbon cycle,1.0
carbon dioxide,0.5
carbon monoxide,0.5
carcinogens,1.0
cardiovascular and respiratory health,0.9512195121951219
cardiovascular diseases,1.0
career education,1.0
caregivers,1.0
cargo preference,1.0
caribbean area,0.9397590361445783
case management,0.6666666666666666
case mix (medical care),1.0
cash welfare block grants,0.8888888888888888
casualty insurance,1.0
catastrophic health insurance,1.0
catholic church,1.0
cats,1.0
cattle,1.0
caucasus,1.0
caves,1.0
cell biology and embryology,0.8333333333333334
cellulose,0.5
cemeteries and funerals,0.9
censorship,1.0
census,0.8571428571428571
census and government statistics,0.9354838709677419
centers for disease control and prevention (cdc),0.95
central african republic,1.0
central america,1.0
central asia,0.7692307692307693
central banks and banking,1.0
central intelligence agency,1.0
central intelligence agency (cia),0.9090909090909091
central valley reclamation project (california),1.0
cervical cancer,1.0
chad,1.0
chambers of commerce,1.0
charitable contributions,0.88
charities,0.9166666666666666
charter airlines,1.0
charter schools,0.9
checks,0.8
chemical and biological weapons,0.9696969696969697
chemical industries,1.0
chemical warfare,0.8857142857142857
chemicals,0.8
chemistry,0.875
chesapeake bay,0.8181818181818182
chief executive officers,0.75
chief financial officers,0.9230769230769231
chief information officers,1.0
child abuse,0.9375
child care and development,0.9142857142857143
child development,0.9
child health,0.9534883720930233
child labor,0.8888888888888888
child nutrition,0.9166666666666666
child pornography,1.0
child safety,0.9090909090909091
child safety and welfare,0.95
child sexual abuse,0.9285714285714286
child support,0.5555555555555556
child welfare,0.9444444444444444
child witnesses,1.0
children's rights,1.0
chile,1.0
china,0.9361702127659575
chiropractic and chiropractors,0.75
chlorofluorocarbons,1.0
choice of law,1.0
cholera,1.0
cholesterol,1.0
christianity,1.0
chronically ill,1.0
church and social problems,0.3333333333333333
church property,1.0
churches,0.8571428571428571
cigarettes,0.6666666666666666
citizen participation,1.0
citizenship,0.8571428571428571
citizenship and naturalization,0.7777777777777778
citrus fruits,1.0
city councils,0.6666666666666666
civics education,0.8888888888888888
civil actions and liability,0.9407407407407408
civil commitment,1.0
civil disturbances,1.0
civil engineering,1.0
civil procedure,1.0
"civil rights and liberties, minority issues",0.8429752066115702
civil rights enforcement,0.625
civil rights movements,1.0
civil rights workers,1.0
civil service retirement,0.8181818181818182
civil war,1.0
civil-military relations,0.8888888888888888
claims,0.9230769230769231
class size,1.0
classified defense information,0.9
clergy,0.8888888888888888
climate change and greenhouse gases,0.8125
clinical trials,1.0
clinics,0.8571428571428571
clocks and watches,1.0
cloning,1.0
closed caption television,1.0
clothing,0.9523809523809523
coal,0.8157894736842105
coast guard,0.9846153846153847
coastal engineering,1.0
coastal zone,0.8695652173913043
coastwise shipping,1.0
coffee,1.0
cogeneration of electric power and heat,0.5
coins and coinage,0.9166666666666666
coinsurance,0.9166666666666666
cold war,1.0
collection of accounts,0.7931034482758621
collective bargaining,0.7777777777777778
collective security,0.875
college administration,1.0
college costs,0.8333333333333334
college libraries,1.0
college sports,1.0
college teachers,1.0
colleges,0.9047619047619048
colombia,0.96875
colon cancer,1.0
colonial affairs,1.0
colonias,1.0
colorado,0.9682539682539683
colorado river development,1.0
columbia river development,1.0
combat vehicles,1.0
commemorations,0.9791666666666666
commemorative events and holidays,0.9285714285714286
commerce,0.8935185185185185
commercial aircraft,1.0
commercial arbitration,1.0
commercial blacklisting,0.75
commercialization,1.0
commission of fine arts,1.0
commission on civil rights,0.9090909090909091
committee for purchase from people who are blind or severely disabled,0.875
commodities markets,1.0
commodity credit corporation,1.0
commodity exchanges,1.0
commodity futures trading commission,0.9166666666666666
commodity tax straddles,1.0
communicable diseases,1.0
communication in medicine,0.8461538461538461
communication in science,1.0
communication satellites,1.0
communism,1.0
community and school,1.0
community centers,1.0
community colleges,1.0
community development,0.8666666666666667
community development banking,0.8
community health services,1.0
community life and organization,0.8888888888888888
community organization,1.0
community policing,0.7777777777777778
community property,1.0
commuting,0.8571428571428571
compensation (law),0.7916666666666666
compensation for victims of crime,0.8571428571428571
compensatory education,0.5
competition,0.875
competition and antitrust,0.9166666666666666
competitive bidding,0.7692307692307693
"competitiveness, trade promotion, trade deficits",1.0
comprehensive health care,0.875
compressed natural gas,0.5
compulsory military service,1.0
computer crimes,1.0
computer hackers,1.0
computer industry,1.0
computer literacy,1.0
computer matching,1.0
computer networks,0.8333333333333334
computer programming,1.0
computer security and identity theft,0.9552238805970149
computer security measures,0.8
computer simulation,1.0
computer software,0.8571428571428571
computer viruses,1.0
computers,0.75
computers and information technology,0.9418604651162791
concentration camps,1.0
concessions,1.0
condominium (housing),0.6666666666666666
condoms,1.0
conferences,0.7058823529411765
confidential communications,0.8461538461538461
confidential funding (federal budgets),1.0
conflict of interests,0.8888888888888888
conflicts and wars,0.9722222222222222
congo,1.0
congregate housing,1.0
congress,0.9168490153172867
congress and foreign policy,0.92
congress and military policy,0.8421052631578947
congressional agencies,0.9375
congressional allowances,0.6666666666666666
congressional budget office,0.75
congressional budget office (cbo),0.8666666666666667
congressional caucuses,1.0
congressional chaplains,0.5
congressional committee chairmen,1.0
congressional committees,1.0
congressional committees (house),0.6666666666666666
congressional committees (senate),0.75
congressional conference committees,1.0
congressional delegations,0.5
congressional districts,1.0
congressional districts and representation,0.0
congressional elections,0.75
congressional employees,0.875
congressional ethics,1.0
congressional fellows,1.0
congressional gold medals,1.0
congressional hearings,0.75
congressional information resources,0.6666666666666666
congressional investigations,0.8548387096774194
congressional joint committees,0.8571428571428571
congressional leadership,0.9375
congressional mail,0.75
congressional medal of honor,1.0
congressional office buildings,0.6666666666666666
congressional officers,0.75
congressional officers and employees,0.9487179487179487
congressional operations and organization,0.9642857142857143
congressional oversight,0.948339483394834
congressional pages,0.5
congressional party organization,0.75
congressional pensions,1.0
congressional powers,0.0
congressional publications,0.6666666666666666
congressional record,0.75
congressional reorganization,1.0
congressional reporting requirements,0.8973214285714286
congressional research service,0.8
congressional research service (crs),0.9285714285714286
congressional salaries,0.5
congressional sessions,0.75
congressional travel,1.0
congressional tributes,0.9920382165605095
congressional veto,0.5
congressional witnesses,0.5
congressional-executive branch relations,0.5
congressional-executive relations,0.6363636363636364
connecticut,1.0
consent decrees,1.0
conservation easements,0.9166666666666666
conservation of natural resources,1.0
conspiracy,0.875
constitution and constitutional amendments,0.5
constitutional amendments,0.0
constitutions,1.0
construction costs,0.8627450980392157
construction industries,0.6666666666666666
construction workers,0.5
consultants,0.7857142857142857
consumer affairs,0.9574468085106383
consumer complaints,0.75
consumer credit,0.8387096774193549
consumer discounts,0.8
consumer education,0.9375
consumer financial protection bureau,0.8
consumer goods,1.0
consumer organizations,1.0
consumer product safety commission,0.8666666666666667
consumer protection,1.0
contact lenses,1.0
containerization,1.0
contempt of court,1.0
continental shelf,1.0
continuing education,1.0
continuing resolutions,0.9333333333333333
continuum of care,0.8333333333333334
contraceptives,0.5
contractors,1.0
contracts,1.0
contracts and agency,1.0
convention facilities,0.8571428571428571
conventional weapons,1.0
cooperative and condominium housing,1.0
cooperative housing,1.0
cooperative societies,0.8333333333333334
copper,1.0
copyright,0.8888888888888888
coral reefs,1.0
corn,1.0
corporate debt,1.0
corporate divestiture,1.0
corporate finance,0.8
corporate finance and management,0.9259259259259259
corporate governance,0.5
corporate mergers,0.75
corporate reorganizations,0.8
corporation directors,1.0
corporation for national and community service,0.8333333333333334
corporation for public broadcasting,0.9090909090909091
corporation taxes,0.625
corporations,0.6666666666666666
correctional facilities and imprisonment,0.9736842105263158
correctional institutions,1.0
correctional personnel,0.8333333333333334
corrections,1.0
correspondence schools and courses,1.0
corrosion,1.0
cosmetics and personal care,1.0
cost accounting,0.8235294117647058
cost control,0.9
cost effectiveness,0.875
cost of living adjustments,0.8571428571428571
cost overruns,1.0
cost plus contracts,0.6666666666666666
costa rica,1.0
costs,1.0
cotton,1.0
counseling,0.875
counterfeiting,1.0
counterintelligence,0.9166666666666666
counterpart funds,0.8333333333333334
countervailing duties,1.0
county politics and government,1.0
coups d'etat,0.8333333333333334
court records,0.875
court reporting,1.0
courthouses,0.8148148148148148
courts of special jurisdiction,0.7272727272727273
courts-martial and courts of inquiry,1.0
covert operations,1.0
credit,1.0
credit and credit markets,0.9333333333333333
credit cards,0.9
credit insurance,1.0
credit unions,0.8888888888888888
crime and law enforcement,0.914179104477612
crime prevention,0.9428571428571428
crime victims,0.9625
crimes against animals and natural resources,1.0
crimes against children,0.9411764705882353
crimes against humanity,1.0
crimes against property,1.0
crimes against the elderly,1.0
crimes against women,0.9333333333333333
criminal aliens,1.0
criminal courts,1.0
criminal investigation,0.7419354838709677
"criminal investigation, prosecution, interrogation",0.95
criminal justice information,0.8181818181818182
criminal justice information and records,0.9594594594594594
criminal liability,1.0
criminal procedure,0.75
criminal procedure and sentencing,0.9
criminal statistics,0.8181818181818182
criminology,1.0
crisis management,1.0
critically ill,1.0
croatia,0.6666666666666666
crop insurance,1.0
cruise missiles,1.0
cryptography,1.0
cuba,0.8918918918918919
cubans,0.6666666666666666
cults,1.0
cultural centers,1.0
cultural exchanges and relations,1.0
cultural property,0.875
cultural relations,0.8888888888888888
currency,0.9230769230769231
currency devaluation,1.0
curricula,0.8823529411764706
custody of children,1.0
customs administration,0.9583333333333334
customs enforcement,1.0
customs unions,1.0
cyprus,0.75
cytology,1.0
czech republic,1.0
dairy industry,1.0
dairy products,1.0
damages,0.9090909090909091
dams,0.8421052631578947
dams and canals,1.0
data banks,0.86
day care,0.8333333333333334
deaf,0.7142857142857143
death,1.0
debit cards,0.6666666666666666
debt,1.0
debt agreements,0.6666666666666666
debt collection,0.9411764705882353
debt limit,1.0
debt relief,0.8571428571428571
debtor and creditor,1.0
deceptive advertising,0.8
decision making,1.0
declaration of war,1.0
defective products,1.0
defectors,1.0
defense budgets,0.8857142857142857
defense burdensharing,0.8571428571428571
defense contracts,0.9333333333333333
defense industries,1.0
defense nuclear facilities safety board,1.0
defense procurement,0.9375
defense spending,0.90625
defined benefit pension plans,0.75
defined contribution plans,0.5
delaware,0.9583333333333334
delegation of powers,1.0
delta regional authority,0.9230769230769231
democracy,0.9642857142857143
democratic republic of congo,0.8
democratic republic of the congo,0.875
demography,1.0
denali commission,0.9375
dental care,0.9523809523809523
dentistry,1.0
dentists,0.75
department of agriculture,0.9333333333333333
department of commerce,0.927536231884058
department of defense,0.9230769230769231
department of education,0.8717948717948718
department of energy,0.9508196721311475
department of health and human services,0.9217391304347826
department of homeland security,0.9657534246575342
department of housing and urban development,0.9
department of justice,0.9259259259259259
department of labor,0.8461538461538461
department of state,0.95
department of the interior,0.9186046511627907
department of the treasury,0.8591549295774648
department of transportation,0.9431818181818182
department of veterans affairs,0.96
depletion allowances,1.0
deportation,1.0
deposit insurance,0.75
depositions,1.0
depreciation and amortization,0.8
depressed areas,1.0
desegregation in education,0.75
destruction of property,1.0
detention of persons,0.9298245614035088
developing countries,0.90625
development credit institutions,0.9230769230769231
diabetes,0.6
diamonds,1.0
dictators,1.0
diego garcia,1.0
diesel motor,0.7777777777777778
diet,1.0
dietary supplements,1.0
digestive and metabolic diseases,0.9473684210526315
digestive diseases,1.0
digital media,1.0
dikes (engineering),1.0
diplomacy,0.7777777777777778
"diplomacy, foreign officials, americans abroad",0.9625
diplomats,1.0
direct broadcast satellites,1.0
direct mail advertising,1.0
director of national intelligence,1.0
directories,0.7222222222222222
disability and health-based discrimination,0.8
disability and paralysis,0.9680851063829787
disability assistance,0.975
disability evaluation,0.7142857142857143
disability insurance,1.0
disability retirement,0.8
disabled,0.84
disaster insurance,0.9166666666666666
disaster loans,1.0
disaster relief,0.8
disaster relief and insurance,0.9333333333333333
disasters,0.625
disciplining of employees,0.6666666666666666
discovery (law),0.6666666666666666
discrimination,1.0
discrimination against the disabled,1.0
discrimination in consumer credit,1.0
discrimination in education,1.0
discrimination in employment,0.5
discrimination in insurance,0.75
discrimination in medical care,0.75
diseases,1.0
dislocated workers,0.625
dismissal of employees,0.4
displaced persons,0.9090909090909091
dispute settlement,1.0
dissenters,1.0
distance education,1.0
district courts,0.8571428571428571
district of columbia,0.9197080291970803
diversification in industry,1.0
dividends,1.0
divorce,0.7777777777777778
djibouti,1.0
dna,1.0
dogs,0.8
domestic partners,0.75
domestic violence and child abuse,0.9722222222222222
dominican republic,1.0
"donation of organs, tissues, etc.",1.0
drainage,0.9
dredging,0.875
driftnet fishing,1.0
driver education,1.0
driver licenses,0.9411764705882353
drone aircraft,1.0
dropouts,0.5
droughts,0.9
drug abuse,0.8870967741935484
drug abuse prevention,0.8461538461538461
drug abuse treatment,0.9166666666666666
drug addiction,1.0
drug adulteration,0.75
drug advertising,1.0
drug approvals,1.0
drug courts,1.0
drug enforcement administration (dea),0.9375
drug industry,0.9090909090909091
drug interactions,1.0
drug law enforcement,0.8888888888888888
drug legalization,0.6
drug resistance in microorganisms,1.0
"drug safety, medical device, and laboratory regulation",0.9705882352941176
drug testing,0.6666666666666666
drug therapy,0.9714285714285714
drug traffic,0.85
drug trafficking and controlled substances,0.9571428571428572
drug utilization,1.0
"drug, alcohol, tobacco use",0.9491525423728814
drugs,0.896551724137931
drugs and athletes,0.8
drugs and employment,0.6
drugs and youth,0.9230769230769231
drunk driving,0.8666666666666667
dubai ports world aftermath legislation,1.0
due process and equal protection,0.875
due process of law,0.9
dumping,1.0
dyes and dyeing,1.0
dyslexia,0.0
eagles,1.0
early retirement,1.0
earned income tax credit,0.625
earnings,0.8
earth movements and building,1.0
earth resources satellites,1.0
earth sciences,1.0
earthquakes,0.875
easements,0.96
east asia,0.8
east timor,1.0
eastern europe,0.5
ebb terrorism,1.0
ecological research,0.7142857142857143
ecological surveys,1.0
ecology,0.8888888888888888
economic assistance,0.9523809523809523
economic development,0.9230769230769231
economic forecasting,1.0
economic growth,0.8
economic impact statements,1.0
economic integration,1.0
economic performance and conditions,0.9090909090909091
economic research,1.0
economic stabilization,1.0
economic statistics,1.0
economic theory,1.0
economics and public finance,0.9102564102564102
economists,1.0
ecosystem management,0.8888888888888888
ecotourism,1.0
ecuador,1.0
education,0.8941798941798942
education of the disadvantaged,0.9230769230769231
education programs funding,0.9012345679012346
education savings accounts,0.5
educational accountability,0.6666666666666666
educational counseling,1.0
educational exchanges,0.8181818181818182
educational facilities,0.8888888888888888
educational facilities and institutions,0.9032258064516129
educational guidance,1.0
educational planning,1.0
educational research,1.0
educational statistics,1.0
educational technology,0.875
educational technology and distance education,0.8947368421052632
educational television,1.0
educational tests,1.0
educational vouchers,0.5
egypt,0.8571428571428571
el salvador,0.9090909090909091
elder abuse,1.0
election administration,1.0
election assistance commission,0.8181818181818182
election candidates,1.0
"elections, voting, political campaign regulation",0.8666666666666667
electric appliances,0.6666666666666666
electric batteries,1.0
electric power,1.0
electric power distribution,1.0
electric power generation and transmission,0.9420289855072463
electric power production,0.7777777777777778
electric power transmission,1.0
electric utilities,1.0
electric utility rates,1.0
electric vehicles,0.6666666666666666
electricity,1.0
electrification,1.0
electronic benefits transfers,1.0
electronic commerce,0.7777777777777778
electronic data interchange,0.7619047619047619
electronic funds transfers,1.0
electronic government information,0.8048780487804879
electronic mail systems,0.75
electronic surveillance,0.8888888888888888
electronics,1.0
electronics industry,1.0
elementary and secondary education,0.9096045197740112
elementary education,0.8571428571428571
elephants,1.0
elk,1.0
embargo,1.0
embassies,1.0
embezzlement,1.0
emblems,1.0
emergency communication systems,0.8888888888888888
emergency communications systems,0.9285714285714286
emergency housing,1.0
emergency management,0.87248322147651
emergency medical services and trauma care,0.963855421686747
emergency medicine,0.9444444444444444
emergency planning and evacuation,0.9607843137254902
emigration,1.0
eminent domain,1.0
employee benefit plans,0.6666666666666666
employee benefits and pensions,0.9574468085106383
employee crimes,0.75
employee health benefits,1.0
employee hiring,0.95
employee leave,0.9
employee ownership,1.0
employee performance,0.9411764705882353
employee rights,0.6428571428571429
employee selection,0.95
employee stock options,0.6666666666666666
employee training,0.8604651162790697
employee-management relations in government,0.7142857142857143
employment agencies,0.5
employment and training programs,0.9545454545454546
employment discrimination and employee rights,0.9245283018867925
employment of the disabled,0.6923076923076923
employment of the disadvantaged,1.0
employment subsidies,0.0
employment taxes,0.8181818181818182
employment tests,1.0
encryption,1.0
endangered and threatened species,0.92
endangered species,0.8823529411764706
endorsements in advertising,1.0
energy,0.8703703703703703
energy assistance for the poor,0.6666666666666666
energy assistance for the poor and aged,0.8823529411764706
energy conservation,0.8
energy consumption,1.0
energy demand,1.0
energy development,0.5
energy efficiency,0.8333333333333334
energy efficiency and conservation,0.9285714285714286
energy facilities,1.0
energy industries,0.5
energy prices,1.0
energy research,1.0
energy revenues and royalties,0.875
energy security,0.0
"energy storage, supplies, demand",0.967741935483871
energy supplies,1.0
engineering,0.9230769230769231
engineers,1.0
engines,1.0
english language,0.75
enlisted personnel,1.0
enterprise zones,0.6
entertainers,1.0
entitlements,0.9
entomology,1.0
entrepreneurs,1.0
environmental assessment,0.9032258064516129
"environmental assessment, monitoring, research",0.96
environmental degradation,1.0
environmental education,0.8666666666666667
environmental health,0.8275862068965517
environmental justice,1.0
environmental law enforcement,1.0
environmental monitoring,0.9230769230769231
environmental protection,0.875
environmental protection agency,0.7272727272727273
environmental protection agency (epa),0.8888888888888888
environmental protection groups,1.0
environmental regulatory procedures,0.9166666666666666
environmental research,0.8235294117647058
environmental technology,1.0
environmentally induced diseases,1.0
epidemics,1.0
epidemiology,0.9
equal employment opportunity commission,0.8
equal employment opportunity commission (eeoc),1.0
equality before the law,1.0
equatorial guinea,1.0
equipment and supplies,0.8823529411764706
eritrea,1.0
eskimos,0.0
espionage,1.0
espionage and treason,1.0
estate tax,1.0
estates (law),0.6666666666666666
estonia,0.6666666666666666
estuaries,0.9230769230769231
ethics,1.0
ethiopia,1.0
ethnic groups,1.0
ethnic relations,0.9166666666666666
europe,0.9347826086956522
european american ethnic groups,1.0
european union,0.9166666666666666
eutrophication,0.0
evacuation of civilians,1.0
evaluation research (social action programs),0.7272727272727273
everglades,0.8571428571428571
eviction,1.0
evidence (law),0.9629629629629629
evidence and witnesses,0.9347826086956522
ex-members of congress,0.975
ex-offenders,1.0
ex-presidents,0.7142857142857143
ex-prisoners of war,1.0
excavation,1.0
exchange of persons programs,1.0
excise tax,0.8
executive agency funding and structure,0.9540229885057471
executive compensation,0.8333333333333334
executive office of the president,0.8936170212765957
executive orders,1.0
executive reorganization,0.9117647058823529
executives,1.0
exercise,0.5
exhibitions,0.9
exotic animals,1.0
exotic plants,1.0
expatriation,1.0
