subject,ratio
childbirth,1.0
children's rights,1.0
chile,1.0
chimpanzees,1.0
china,0.9493670886075949
chinese language,1.0
chiropractic and chiropractors,1.0
chlorine,1.0
chlorofluorocarbons,1.0
choice of law,1.0
christianity,1.0
chronically ill,1.0
church and education,1.0
church and social problems,1.0
church and state,1.0
churches,1.0
cigarettes,1.0
citizen lawsuits,1.0
citizen participation,0.9629629629629629
citizenship,1.0
citizenship and naturalization,0.8
citrus fruits,1.0
city councils,1.0
civics education,0.8888888888888888
civil actions and liability,0.8787878787878788
civil commitment,1.0
civil disobedience,1.0
civil disturbances,1.0
civil engineering,1.0
civil procedure,0.7647058823529411
"civil rights and liberties, minority issues",0.9590163934426229
civil rights enforcement,1.0
civil rights movements,1.0
civil rights workers,1.0
civil service retirement,1.0
civil war,0.9230769230769231
civil-military relations,1.0
claims,0.9
class actions (civil procedure),0.7142857142857143
class size,1.0
classified defense information,1.0
clergy,1.0
climate,1.0
climate change and greenhouse gases,0.8478260869565217
clinical trials,1.0
clinics,1.0
clinton administration,1.0
clocks and watches,1.0
cloning,0.75
close corporations,1.0
clothing,1.0
coal,0.890625
coalition (social sciences),1.0
coast guard,0.9821428571428571
coastal engineering,1.0
coastal zone,0.9642857142857143
coastwise shipping,1.0
cocaine,1.0
cogeneration of electric power and heat,0.75
coins and coinage,1.0
coinsurance,1.0
coke industry,0.0
collection of accounts,0.9016393442622951
collective bargaining,0.9230769230769231
collective security,1.0
college costs,0.8333333333333334
college graduates,1.0
college sports,1.0
college teachers,1.0
colleges,0.9722222222222222
colombia,0.8666666666666667
colon cancer,1.0
colonias,1.0
colorado,0.9594594594594594
colorado river development,1.0
columbia river development,1.0
commemorations,0.9859154929577465
commemorative events and holidays,0.9375
commerce,0.9439071566731141
commercial aircraft,1.0
commercial arbitration,0.7142857142857143
commercial blacklisting,1.0
commercialization,1.0
commission of fine arts,1.0
commission on civil rights,1.0
committee for purchase from people who are blind or severely disabled,0.75
commodities markets,0.9130434782608695
commodity credit corporation,1.0
commodity exchanges,1.0
commodity futures trading commission,0.9615384615384616
common carriers,1.0
communicable diseases,0.8888888888888888
communication in medicine,0.9473684210526315
communication in science,1.0
communication satellites,1.0
communism,1.0
community and school,0.9230769230769231
community centers,1.0
community colleges,1.0
community development,0.9655172413793104
community development banking,1.0
community facilities,0.0
community health services,1.0
community life and organization,0.9583333333333334
community organization,1.0
community policing,1.0
community-based corrections,1.0
commuting,1.0
comoros,1.0
compensation (law),0.875
compensation for victims of crime,1.0
compensatory education,0.8
competition,1.0
competition and antitrust,0.9714285714285714
competitive bidding,1.0
"competitiveness, trade promotion, trade deficits",0.9180327868852459
comprehensive health care,0.9310344827586207
compulsory military service,0.5
computer crimes,1.0
computer hackers,1.0
computer industry,1.0
computer literacy,0.8333333333333334
computer matching,1.0
computer networks,1.0
computer security and identity theft,0.9710982658959537
computer security measures,1.0
computer simulation,1.0
computer software,0.9722222222222222
computers,0.9310344827586207
computers and information technology,0.9620253164556962
concentration camps,1.0
concessions,0.8333333333333334
condominium (housing),1.0
conferences,0.9705882352941176
confidential communications,0.9333333333333333
confidential funding (federal budgets),1.0
conflict of interests,0.8571428571428571
conflicts and wars,0.94
congregate housing,0.75
congress,0.8746478873239436
congress and foreign policy,0.86
congress and military policy,0.6818181818181818
congressional agencies,0.8837209302325582
congressional allowances,1.0
congressional budget,0.6
congressional budget office,1.0
congressional budget office (cbo),1.0
congressional committee chairmen,0.0
congressional committee jurisdiction,1.0
congressional committee membership,0.0
congressional committee staffing,0.0
congressional committees,0.35714285714285715
congressional committees (house),0.35
congressional committees (senate),1.0
congressional conference committees,1.0
congressional delegations,1.0
congressional districts,1.0
congressional districts and representation,1.0
congressional elections,0.6739130434782609
congressional employees,0.6666666666666666
congressional ethics,0.16666666666666666
congressional fellows,1.0
congressional gold medals,1.0
congressional hearings,0.8
congressional information resources,1.0
congressional investigations,0.9008264462809917
congressional joint committees,1.0
congressional leadership,0.4666666666666667
congressional legal counsel,0.0
congressional mail,1.0
congressional medal of honor,1.0
congressional office buildings,1.0
congressional officers,0.8
congressional officers and employees,0.9
congressional operations and organization,0.7878787878787878
congressional oversight,0.9576059850374065
congressional party organization,1.0
congressional pensions,1.0
congressional powers,1.0
congressional privileges and immunities,0.0
congressional publications,0.6666666666666666
congressional publicity,1.0
congressional record,0.6666666666666666
congressional reorganization,0.7
congressional reporting requirements,0.9417879417879418
congressional research service,1.0
congressional research service (crs),1.0
congressional salaries,1.0
congressional sessions,0.8
congressional travel,1.0
congressional tributes,0.9855072463768116
congressional veto,0.7142857142857143
congressional voting,0.46153846153846156
congressional witnesses,0.8333333333333334
congressional-executive branch relations,0.6428571428571429
congressional-executive relations,0.9090909090909091
connecticut,0.896551724137931
conscientious objectors,0.0
consent decrees,0.75
conservation easements,1.0
conservation of natural resources,0.75
conspiracy,0.9444444444444444
constitution and constitutional amendments,0.85
constitutional amendments,0.375
constitutional law,1.0
constitutions,1.0
construction costs,0.9814814814814815
construction industries,1.0
construction workers,1.0
consultants,1.0
consumer affairs,0.9509803921568627
consumer complaints,1.0
consumer cooperatives,1.0
consumer credit,0.9696969696969697
consumer discounts,1.0
consumer education,1.0
consumer financial protection bureau,1.0
consumer goods,1.0
consumer price indexes,1.0
consumer product safety commission,0.9411764705882353
consumer protection,0.9642857142857143
contact lenses,1.0
containerization,1.0
contempt of court,1.0
continental shelf,0.8888888888888888
continuing education,0.9545454545454546
continuing resolutions,1.0
continuum of care,1.0
contraceptives,1.0
contractors,1.0
contracts,1.0
contracts and agency,1.0
convention facilities,1.0
conventional weapons,1.0
cooperative and condominium housing,1.0
cooperative housing,1.0
cooperative societies,1.0
copper,1.0
copying processes,1.0
copyright,0.9
coral reefs,1.0
corn,1.0
corporate accountability,1.0
corporate debt,1.0
corporate divestiture,1.0
corporate finance,1.0
corporate finance and management,0.8974358974358975
corporate governance,0.8333333333333334
corporate management,1.0
corporate mergers,0.8888888888888888
corporate philanthropy,1.0
corporate reorganizations,0.8
corporation directors,0.9
corporation for national and community service,0.6666666666666666
corporation for public broadcasting,0.6666666666666666
corporation reports,1.0
corporation taxes,0.9333333333333333
corporations,1.0
correctional facilities and imprisonment,0.9642857142857143
correctional personnel,1.0
corrections,1.0
correspondence schools and courses,1.0
correspondent banks,1.0
corrosion,1.0
corruption in sports,0.0
cosmetics and personal care,1.0
cost accounting,0.9565217391304348
cost control,1.0
cost effectiveness,0.9428571428571428
cost of living adjustments,0.8571428571428571
cost overruns,1.0
cost plus contracts,1.0
costa rica,1.0
costs,1.0
cotton,1.0
counseling,1.0
counterfeiting,1.0
counterintelligence,0.8333333333333334
counterpart funds,1.0
countervailing duties,1.0
county politics and government,0.6666666666666666
coups d'etat,1.0
court records,1.0
courthouses,0.95
courts of special jurisdiction,0.7272727272727273
courts-martial and courts of inquiry,1.0
cranes (birds),1.0
credit,1.0
credit and credit markets,0.9259259259259259
credit cards,1.0
credit insurance,1.0
credit unions,1.0
crime and law enforcement,0.928436911487759
crime prevention,0.9482758620689655
crime victims,0.9157894736842105
crimes against animals and natural resources,1.0
crimes against children,0.9210526315789473
crimes against humanity,1.0
crimes against property,1.0
crimes against the elderly,1.0
crimes against women,0.8113207547169812
criminal aliens,1.0
criminal courts,1.0
criminal investigation,0.9464285714285714
"criminal investigation, prosecution, interrogation",0.8963730569948186
criminal justice information,1.0
criminal justice information and records,0.9407894736842105
criminal liability,1.0
criminal procedure,1.0
criminal procedure and sentencing,0.9122807017543859
criminal statistics,1.0
criminology,1.0
critically ill,1.0
croatia,1.0
crop insurance,1.0
cuba,0.9130434782608695
cubans,1.0
cults,1.0
cultural centers,1.0
cultural exchanges and relations,0.9444444444444444
cultural property,0.9166666666666666
cultural relations,1.0
currency,1.0
currency devaluation,1.0
curricula,0.9375
custody of children,1.0
customer service,1.0
customs administration,1.0
customs enforcement,0.9642857142857143
customs unions,1.0
cyprus,1.0
cystic fibrosis,1.0
cytology,0.75
czech republic,1.0
dairy industry,1.0
dairy products,1.0
damages,0.75
dams,1.0
dams and canals,0.9433962264150944
data banks,0.9724770642201835
day care,1.0
deaf,1.0
death,1.0
debit cards,1.0
debt,1.0
debt agreements,1.0
debt collection,0.9259259259259259
debt limit,1.0
debt relief,1.0
debtor and creditor,1.0
deceptive advertising,1.0
decision making,1.0
declaration of independence,1.0
declaration of war,0.0
deer,1.0
defective products,1.0
defense budgets,0.7391304347826086
defense burdensharing,1.0
defense contracts,0.9375
defense industries,0.8333333333333334
defense nuclear facilities safety board,0.7692307692307693
defense procurement,0.8571428571428571
defense spending,0.7
defined benefit pension plans,1.0
defined contribution plans,1.0
delaware,1.0
delegation of powers,1.0
delta regional authority,0.75
democracy,0.9824561403508771
democratic party,0.0
democratic republic of congo,1.0
democratic republic of the congo,1.0
demography,1.0
denali commission,0.7142857142857143
denmark,1.0
dental care,1.0
dentists,1.0
department of agriculture,0.9019607843137255
department of commerce,0.9489795918367347
department of defense,0.8932038834951457
department of education,0.967741935483871
department of energy,0.9259259259259259
department of health and human services,0.9548872180451128
department of homeland security,0.9814814814814815
department of housing and urban development,0.9777777777777777
department of justice,0.9603960396039604
department of labor,0.86
department of state,0.953125
department of the interior,0.9345794392523364
department of the treasury,0.9583333333333334
department of transportation,0.9322033898305084
department of veterans affairs,0.9844961240310077
depletion allowances,0.0
deportation,0.8571428571428571
deposit insurance,1.0
depreciation and amortization,0.8333333333333334
depressed areas,0.8846153846153846
deregulation,1.0
derivative securities,0.6666666666666666
desegregation in education,1.0
destruction of property,1.0
detention of persons,0.908256880733945
deterrence,1.0
developing countries,1.0
development credit institutions,1.0
diabetes,1.0
diego garcia,1.0
diesel motor,0.8181818181818182
diet,1.0
dietary supplements,1.0
digestive and metabolic diseases,1.0
digital media,1.0
dikes (engineering),1.0
diplomacy,0.9230769230769231
"diplomacy, foreign officials, americans abroad",0.9513888888888888
diplomats,1.0
direct broadcast satellites,1.0
direct mail advertising,1.0
director of national intelligence,1.0
directories,0.96875
disability and health-based discrimination,1.0
disability and paralysis,0.926829268292683
disability assistance,0.9
disability evaluation,0.8571428571428571
disability insurance,0.2857142857142857
disability retirement,1.0
disabled,0.908256880733945
disaster insurance,1.0
disaster loans,1.0
disaster relief,0.9538461538461539
disaster relief and insurance,0.9130434782608695
disasters,1.0
disciplining of employees,0.9333333333333333
discovery (law),1.0
discrimination,1.0
discrimination against the disabled,0.6666666666666666
discrimination in employment,0.8666666666666667
discrimination in insurance,0.8333333333333334
discrimination in medical care,0.7142857142857143
diseases,1.0
dislocated workers,1.0
dismissal of employees,0.9285714285714286
displaced homemakers,1.0
displaced persons,0.9285714285714286
dispute settlement,1.0
dissenters,1.0
distance education,0.9444444444444444
district courts,0.9705882352941176
district of columbia,0.9512195121951219
dividends,0.875
divorce,1.0
djibouti,1.0
dna,1.0
dogs,1.0
domestic partners,1.0
domestic violence and child abuse,0.94
dominica,1.0
dominican republic,1.0
"donation of organs, tissues, etc.",1.0
double taxation,1.0
draft registration,0.0
drainage,0.9166666666666666
dredging,1.0
driver education,1.0
driver licenses,1.0
driver tests,1.0
drone aircraft,1.0
dropouts,0.6666666666666666
droughts,1.0
drug abuse,0.9444444444444444
drug abuse prevention,1.0
drug abuse treatment,0.9090909090909091
drug addiction,1.0
drug adulteration,1.0
drug advertising,1.0
drug approvals,0.8125
drug courts,1.0
drug enforcement administration (dea),1.0
drug industry,0.8333333333333334
drug interactions,1.0
drug law enforcement,0.9714285714285714
drug legalization,1.0
drug resistance in microorganisms,1.0
"drug safety, medical device, and laboratory regulation",1.0
drug testing,1.0
drug therapy,0.9791666666666666
drug traffic,1.0
drug trafficking and controlled substances,0.9594594594594594
"drug, alcohol, tobacco use",0.9603174603174603
drugs,0.9210526315789473
drugs and athletes,1.0
drugs and employment,1.0
drugs and women,1.0
drugs and youth,1.0
drunk driving,1.0
dubai ports world aftermath legislation,1.0
due process and equal protection,1.0
due process of law,1.0
dumping,1.0
dyes and dyeing,1.0
early retirement,1.0
earned income tax credit,0.75
earnings,0.8333333333333334
earth movements and building,1.0
earth resources satellites,1.0
earth sciences,0.9375
earthquakes,1.0
easements,0.9583333333333334
east asia,0.967741935483871
east timor,1.0
eastern europe,1.0
eating disorders,1.0
ebb terrorism,1.0
ecological research,1.0
ecology,0.8947368421052632
economic assistance,1.0
economic development,0.9278350515463918
economic growth,1.0
economic impact statements,1.0
economic performance and conditions,0.9722222222222222
economic research,1.0
economic stabilization,0.5
economic statistics,1.0
economic theory,0.8
economics and public finance,0.9386861313868613
economies of scale,1.0
economists,1.0
ecosystem management,1.0
ecuador,1.0
education,0.9637462235649547
education of the disadvantaged,0.8780487804878049
education programs funding,0.9461538461538461
education savings accounts,0.75
educational accountability,0.9411764705882353
educational associations,1.0
educational counseling,1.0
educational exchanges,1.0
educational facilities,1.0
educational facilities and institutions,0.8958333333333334
educational guidance,1.0
educational innovations,0.8888888888888888
educational planning,1.0
educational research,1.0
educational statistics,1.0
educational technology,0.9375
educational technology and distance education,0.8888888888888888
educational television,1.0
educational tests,1.0
educational vouchers,1.0
egypt,0.9333333333333333
eisenhower administration,1.0
el salvador,0.9090909090909091
elder abuse,1.0
election administration,0.9
election assistance commission,0.9166666666666666
election candidates,1.0
election day,1.0
election fraud,1.0
"elections, voting, political campaign regulation",0.8433734939759037
electoral college,1.0
electric appliances,0.8
electric batteries,1.0
electric power,1.0
electric power distribution,0.8333333333333334
electric power generation and transmission,0.9316239316239316
electric power production,0.9285714285714286
electric power transmission,1.0
electric utilities,0.875
electric utility rates,1.0
electric vehicles,0.9333333333333333
electrical engineering,1.0
electricity,1.0
electrification,1.0
electromagnetic waves,1.0
electronic benefits transfers,1.0
electronic commerce,1.0
electronic data interchange,0.9411764705882353
electronic funds transfers,1.0
electronic government information,0.9402985074626866
electronic mail systems,1.0
electronic surveillance,0.8
electronics,1.0
elementary and secondary education,0.9479553903345725
elementary education,0.9833333333333333
elephants,1.0
elk,1.0
embargo,1.0
embassies,0.9411764705882353
emblems,1.0
emergency communication systems,1.0
emergency communications systems,0.9245283018867925
emergency housing,0.75
emergency management,0.96
emergency medical services and trauma care,0.9714285714285714
emergency medicine,0.8571428571428571
emergency planning and evacuation,0.9560439560439561
eminent domain,1.0
emissions trading,1.0
employee benefit plans,1.0
employee benefits and pensions,0.8032786885245902
employee crimes,1.0
employee health benefits,0.8333333333333334
employee hiring,0.8939393939393939
employee leave,0.9375
employee ownership,1.0
employee performance,0.95
employee rights,0.9714285714285714
employee selection,0.96
employee stock options,0.5
employee training,0.9452054794520548
employee-management relations in government,0.75
employers' liability,0.7142857142857143
employment and training programs,0.9487179487179487
employment discrimination and employee rights,0.9191919191919192
employment of the disabled,1.0
employment subsidies,1.0
employment taxes,0.5833333333333334
employment tests,1.0
encryption,1.0
endangered and threatened species,0.9230769230769231
endangered species,1.0
energy,0.9280575539568345
energy assistance for the poor,0.6
energy assistance for the poor and aged,0.8888888888888888
energy conservation,0.9428571428571428
energy consumption,1.0
energy crops,0.8888888888888888
energy demand,1.0
energy development,0.8571428571428571
energy efficiency,0.9428571428571428
energy efficiency and conservation,0.8947368421052632
energy facilities,1.0
energy industries,1.0
energy prices,0.8157894736842105
energy research,0.9
energy revenues and royalties,0.9375
energy security,0.75
energy shortages,0.5
energy storage,1.0
"energy storage, supplies, demand",0.9117647058823529
energy supplies,0.75
energy transportation,1.0
engineering,0.9285714285714286
engineers,1.0
engines,1.0
english language,1.0
enterprise zones,0.8888888888888888
entertainers,1.0
entitlements,1.0
entomology,1.0
entrepreneurs,0.9444444444444444
environmental assessment,0.95
"environmental assessment, monitoring, research",0.95625
environmental degradation,1.0
environmental education,1.0
environmental engineering,1.0
environmental health,0.9705882352941176
environmental justice,1.0
environmental law enforcement,0.9
environmental monitoring,1.0
environmental protection,0.9475218658892128
environmental protection agency,0.9565217391304348
environmental protection agency (epa),0.8591549295774648
environmental protection groups,1.0
environmental regulatory procedures,0.859375
environmental research,0.9444444444444444
environmental technology,0.9354838709677419
environmentally induced diseases,1.0
epidemics,1.0
epidemiology,0.8
epilepsy,1.0
equal employment opportunity commission,1.0
equal employment opportunity commission (eeoc),1.0
equality before the law,1.0
equipment and supplies,1.0
eritrea,1.0
espionage,1.0
espionage and treason,1.0
estate tax,0.7142857142857143
estates (law),0.6666666666666666
estonia,0.9
estuaries,1.0
ethics,1.0
ethiopia,1.0
ethnic groups,1.0
ethnic relations,0.85
europe,0.9104477611940298
european union,0.9444444444444444
eutrophication,1.0
evacuation of civilians,1.0
evaluation research (social action programs),0.9090909090909091
everglades,0.9
eviction,1.0
evidence (law),0.9152542372881356
evidence and witnesses,0.900990099009901
ex-members of congress,1.0
ex-offenders,0.95
ex-presidents,1.0
