subject,ratio
cats,1.0
cattle,1.0
cayman islands,1.0
cell biology and embryology,1.0
cellulose,1.0
cemeteries and funerals,0.9811320754716981
censorship,1.0
census,1.0
census and government statistics,1.0
centers for disease control and prevention (cdc),1.0
central african republic,1.0
central america,1.0
central americans,1.0
central asia,1.0
central intelligence agency,1.0
central intelligence agency (cia),1.0
central valley reclamation project (california),1.0
cervical cancer,1.0
chad,1.0
chambers of commerce,1.0
change of venue,1.0
charitable contributions,1.0
charities,1.0
charter airlines,1.0
charter schools,1.0
checks,1.0
chemical and biological weapons,1.0
chemical engineering,1.0
chemical industries,1.0
chemical research,1.0
chemical warfare,1.0
chemicals,1.0
chemistry,1.0
chemists,1.0
chemotherapy,1.0
chesapeake bay,0.9285714285714286
chief financial officers,1.0
chief information officers,1.0
child abuse,1.0
child care and development,0.9795918367346939
child development,1.0
child health,0.9819277108433735
child labor,1.0
child nutrition,1.0
child pornography,1.0
child safety,1.0
child safety and welfare,0.9629629629629629
child sexual abuse,1.0
child support,1.0
child welfare,1.0
child witnesses,1.0
childbirth,1.0
children's rights,1.0
chile,1.0
chimpanzees,1.0
china,0.9868421052631579
chinese language,1.0
chiropractic and chiropractors,1.0
chlorine,1.0
chlorofluorocarbons,1.0
choice of law,1.0
christianity,1.0
chronically ill,1.0
church and education,1.0
church and social problems,1.0
church and state,1.0
churches,1.0
cigarettes,1.0
citizen lawsuits,1.0
citizen participation,0.9629629629629629
citizenship,1.0
citizenship and naturalization,0.9411764705882353
citrus fruits,1.0
city councils,1.0
civics education,1.0
civil actions and liability,0.9849624060150376
civil commitment,1.0
civil disobedience,1.0
civil disturbances,1.0
civil engineering,1.0
civil procedure,1.0
"civil rights and liberties, minority issues",0.9873417721518988
civil rights enforcement,1.0
civil rights movements,1.0
civil rights workers,1.0
civil service retirement,1.0
civil war,0.9230769230769231
civil-military relations,1.0
claims,1.0
class actions (civil procedure),1.0
class size,1.0
classified defense information,1.0
clergy,1.0
climate,1.0
climate change and greenhouse gases,0.9876543209876543
clinical trials,1.0
clinics,1.0
clinton administration,1.0
clocks and watches,1.0
cloning,1.0
close corporations,1.0
clothing,1.0
coal,0.9666666666666667
coalition (social sciences),1.0
coast guard,1.0
coastal engineering,1.0
coastal zone,0.9666666666666667
coastwise shipping,1.0
cocaine,1.0
cogeneration of electric power and heat,1.0
coins and coinage,1.0
coinsurance,1.0
collection of accounts,1.0
collective bargaining,1.0
collective security,1.0
college costs,1.0
college graduates,1.0
college sports,1.0
college teachers,1.0
colleges,1.0
colombia,1.0
colon cancer,1.0
colonias,1.0
colorado,1.0
colorado river development,1.0
columbia river development,1.0
commemorations,0.9905660377358491
commemorative events and holidays,1.0
commerce,0.9879032258064516
commercial aircraft,1.0
commercial arbitration,1.0
commercial blacklisting,1.0
commercialization,1.0
commission of fine arts,1.0
commission on civil rights,1.0
committee for purchase from people who are blind or severely disabled,1.0
commodities markets,0.9545454545454546
commodity credit corporation,1.0
commodity exchanges,1.0
commodity futures trading commission,1.0
common carriers,1.0
communicable diseases,0.8888888888888888
communication in medicine,1.0
communication in science,1.0
communication satellites,1.0
communism,1.0
community and school,1.0
community centers,1.0
community colleges,1.0
community development,1.0
community development banking,1.0
community health services,1.0
community life and organization,1.0
community organization,1.0
community policing,1.0
community-based corrections,1.0
commuting,1.0
comoros,1.0
compensation (law),1.0
compensation for victims of crime,1.0
compensatory education,1.0
competition,1.0
competition and antitrust,1.0
competitive bidding,1.0
"competitiveness, trade promotion, trade deficits",0.9655172413793104
comprehensive health care,1.0
compulsory military service,1.0
computer crimes,1.0
computer hackers,1.0
computer industry,1.0
computer literacy,1.0
computer matching,1.0
computer networks,1.0
computer security and identity theft,0.9824561403508771
computer security measures,1.0
computer simulation,1.0
computer software,1.0
computers,1.0
computers and information technology,0.9935064935064936
concentration camps,1.0
concessions,1.0
condominium (housing),1.0
conferences,1.0
confidential communications,1.0
confidential funding (federal budgets),1.0
conflict of interests,1.0
conflicts and wars,0.9894736842105263
congregate housing,1.0
congress,0.9055232558139535
congress and foreign policy,0.9347826086956522
congress and military policy,0.8333333333333334
congressional agencies,0.9047619047619048
congressional allowances,1.0
congressional budget,0.6666666666666666
congressional budget office,1.0
congressional budget office (cbo),1.0
congressional committee chairmen,0.0
congressional committee jurisdiction,1.0
congressional committee membership,0.0
congressional committee staffing,0.0
congressional committees,0.38461538461538464
congressional committees (house),0.35
congressional committees (senate),1.0
congressional conference committees,1.0
congressional delegations,1.0
congressional districts,1.0
congressional districts and representation,1.0
congressional elections,0.7560975609756098
congressional employees,0.7272727272727273
congressional ethics,0.16666666666666666
congressional fellows,1.0
congressional gold medals,1.0
congressional hearings,0.8333333333333334
congressional information resources,1.0
congressional investigations,0.9173553719008265
congressional joint committees,1.0
congressional leadership,0.4666666666666667
congressional legal counsel,0.0
congressional mail,1.0
congressional medal of honor,1.0
congressional office buildings,1.0
congressional officers,1.0
congressional officers and employees,0.9
congressional operations and organization,0.8125
congressional oversight,0.9829351535836177
congressional party organization,1.0
congressional pensions,1.0
congressional powers,1.0
congressional privileges and immunities,0.0
congressional publications,0.6666666666666666
congressional publicity,1.0
congressional record,0.6666666666666666
congressional reorganization,0.7
congressional reporting requirements,0.978448275862069
congressional research service,1.0
congressional research service (crs),1.0
congressional salaries,1.0
congressional sessions,0.8
congressional travel,1.0
congressional tributes,0.9941520467836257
congressional veto,0.7142857142857143
congressional voting,0.5
congressional witnesses,0.8333333333333334
congressional-executive branch relations,0.6428571428571429
congressional-executive relations,1.0
connecticut,0.9629629629629629
consent decrees,1.0
conservation easements,1.0
conservation of natural resources,0.75
conspiracy,0.9444444444444444
constitution and constitutional amendments,1.0
constitutional amendments,0.5714285714285714
constitutional law,1.0
constitutions,1.0
construction costs,1.0
construction industries,1.0
construction workers,1.0
consultants,1.0
consumer affairs,0.9897959183673469
consumer complaints,1.0
consumer cooperatives,1.0
consumer credit,1.0
consumer discounts,1.0
consumer education,1.0
consumer financial protection bureau,1.0
consumer goods,1.0
consumer price indexes,1.0
consumer product safety commission,1.0
consumer protection,1.0
contact lenses,1.0
containerization,1.0
contempt of court,1.0
continental shelf,1.0
continuing education,1.0
continuing resolutions,1.0
continuum of care,1.0
contraceptives,1.0
contractors,1.0
contracts,1.0
contracts and agency,1.0
convention facilities,1.0
conventional weapons,1.0
cooperative and condominium housing,1.0
cooperative housing,1.0
cooperative societies,1.0
copper,1.0
copying processes,1.0
copyright,0.9
coral reefs,1.0
corn,1.0
corporate accountability,1.0
corporate debt,1.0
corporate divestiture,1.0
corporate finance,1.0
corporate finance and management,1.0
corporate governance,1.0
corporate management,1.0
corporate mergers,1.0
corporate philanthropy,1.0
corporate reorganizations,1.0
corporation directors,1.0
corporation for national and community service,1.0
corporation for public broadcasting,1.0
corporation reports,1.0
corporation taxes,1.0
corporations,1.0
correctional facilities and imprisonment,1.0
correctional personnel,1.0
corrections,1.0
correspondence schools and courses,1.0
correspondent banks,1.0
corrosion,1.0
corruption in sports,0.0
cosmetics and personal care,1.0
cost accounting,1.0
cost control,1.0
cost effectiveness,1.0
cost of living adjustments,0.9473684210526315
cost overruns,1.0
cost plus contracts,1.0
costa rica,1.0
costs,1.0
cotton,1.0
counseling,1.0
counterfeiting,1.0
counterintelligence,0.8333333333333334
counterpart funds,1.0
countervailing duties,1.0
county politics and government,1.0
coups d'etat,1.0
court records,1.0
courthouses,0.95
courts of special jurisdiction,0.8
courts-martial and courts of inquiry,1.0
cranes (birds),1.0
credit,1.0
credit and credit markets,1.0
credit cards,1.0
credit insurance,1.0
credit unions,1.0
crime and law enforcement,0.9744094488188977
crime prevention,0.990990990990991
crime victims,0.9666666666666667
crimes against animals and natural resources,1.0
crimes against children,0.9722222222222222
crimes against humanity,1.0
crimes against property,1.0
crimes against the elderly,1.0
crimes against women,1.0
criminal aliens,1.0
criminal courts,1.0
criminal investigation,0.9814814814814815
"criminal investigation, prosecution, interrogation",0.9611111111111111
criminal justice information,1.0
criminal justice information and records,0.9794520547945206
criminal liability,1.0
criminal procedure,1.0
criminal procedure and sentencing,0.9811320754716981
criminal statistics,1.0
criminology,1.0
critically ill,1.0
croatia,1.0
crop insurance,1.0
cuba,1.0
cubans,1.0
cults,1.0
cultural centers,1.0
cultural exchanges and relations,1.0
cultural property,0.9166666666666666
cultural relations,1.0
currency,1.0
currency devaluation,1.0
curricula,1.0
custody of children,1.0
customer service,1.0
customs administration,1.0
customs enforcement,0.9642857142857143
customs unions,1.0
cyprus,1.0
cystic fibrosis,1.0
cytology,1.0
czech republic,1.0
dairy industry,1.0
dairy products,1.0
damages,1.0
dams,1.0
dams and canals,0.9615384615384616
data banks,0.9907407407407407
day care,1.0
deaf,1.0
death,1.0
debit cards,1.0
debt,1.0
debt agreements,1.0
debt collection,1.0
debt limit,1.0
debt relief,1.0
debtor and creditor,1.0
deceptive advertising,1.0
decision making,1.0
declaration of independence,1.0
declaration of war,0.0
deer,1.0
defective products,1.0
defense budgets,0.9
defense burdensharing,1.0
defense contracts,0.9411764705882353
defense industries,1.0
defense nuclear facilities safety board,0.9090909090909091
defense procurement,1.0
defense spending,0.8269230769230769
defined benefit pension plans,1.0
defined contribution plans,1.0
delaware,1.0
delegation of powers,1.0
delta regional authority,0.75
democracy,0.9824561403508771
democratic party,0.0
democratic republic of congo,1.0
democratic republic of the congo,1.0
demography,1.0
denali commission,0.7142857142857143
denmark,1.0
dental care,1.0
dentists,1.0
department of agriculture,0.94
department of commerce,0.9894736842105263
department of defense,0.9789473684210527
department of education,1.0
department of energy,0.9743589743589743
department of health and human services,1.0
department of homeland security,0.9925093632958801
department of housing and urban development,0.9787234042553191
department of justice,0.98
department of labor,0.9777777777777777
department of state,0.96875
department of the interior,0.9615384615384616
department of the treasury,1.0
department of transportation,0.9824561403508771
department of veterans affairs,1.0
deportation,1.0
deposit insurance,1.0
depreciation and amortization,1.0
depressed areas,1.0
deregulation,1.0
derivative securities,1.0
desegregation in education,1.0
destruction of property,1.0
detention of persons,0.9615384615384616
deterrence,1.0
developing countries,1.0
development credit institutions,1.0
diabetes,1.0
diego garcia,1.0
diesel motor,1.0
diet,1.0
dietary supplements,1.0
digestive and metabolic diseases,1.0
digital media,1.0
dikes (engineering),1.0
diplomacy,1.0
"diplomacy, foreign officials, americans abroad",0.9647887323943662
diplomats,1.0
direct broadcast satellites,1.0
direct mail advertising,1.0
director of national intelligence,1.0
directories,0.96875
disability and health-based discrimination,1.0
disability and paralysis,0.9625
disability assistance,1.0
disability evaluation,1.0
disability insurance,1.0
disability retirement,1.0
disabled,0.9900990099009901
disaster insurance,1.0
disaster loans,1.0
disaster relief,1.0
disaster relief and insurance,0.9813084112149533
disasters,1.0
disciplining of employees,1.0
discovery (law),1.0
discrimination,1.0
discrimination against the disabled,1.0
discrimination in employment,1.0
discrimination in insurance,1.0
discrimination in medical care,1.0
diseases,1.0
dislocated workers,1.0
dismissal of employees,1.0
displaced homemakers,1.0
displaced persons,1.0
dispute settlement,1.0
dissenters,1.0
distance education,1.0
district courts,1.0
district of columbia,1.0
dividends,1.0
divorce,1.0
djibouti,1.0
dna,1.0
dogs,1.0
domestic partners,1.0
domestic violence and child abuse,0.9591836734693877
dominica,1.0
dominican republic,1.0
"donation of organs, tissues, etc.",1.0
double taxation,1.0
drainage,1.0
dredging,1.0
driver education,1.0
driver licenses,1.0
driver tests,1.0
drone aircraft,1.0
dropouts,1.0
droughts,1.0
drug abuse,1.0
drug abuse prevention,1.0
drug abuse treatment,1.0
drug addiction,1.0
drug adulteration,1.0
drug advertising,1.0
drug approvals,1.0
drug courts,1.0
drug enforcement administration (dea),1.0
drug industry,1.0
drug interactions,1.0
drug law enforcement,1.0
drug legalization,1.0
drug resistance in microorganisms,1.0
"drug safety, medical device, and laboratory regulation",1.0
drug testing,1.0
drug therapy,1.0
drug traffic,1.0
drug trafficking and controlled substances,0.9862068965517241
"drug, alcohol, tobacco use",0.9758064516129032
drugs,0.972972972972973
drugs and athletes,1.0
drugs and employment,1.0
drugs and women,1.0
drugs and youth,1.0
drunk driving,1.0
dubai ports world aftermath legislation,1.0
due process and equal protection,1.0
due process of law,1.0
dumping,1.0
dyes and dyeing,1.0
early retirement,1.0
earned income tax credit,1.0
earnings,1.0
earth movements and building,1.0
earth resources satellites,1.0
earth sciences,1.0
earthquakes,1.0
easements,0.9583333333333334
east asia,1.0
east timor,1.0
eastern europe,1.0
eating disorders,1.0
ebb terrorism,1.0
ecological research,1.0
ecology,1.0
economic assistance,1.0
economic development,0.9782608695652174
economic growth,1.0
economic impact statements,1.0
economic performance and conditions,1.0
economic research,1.0
economic stabilization,1.0
economic statistics,1.0
economic theory,1.0
economics and public finance,0.9817629179331308
economies of scale,1.0
economists,1.0
ecosystem management,1.0
ecuador,1.0
education,0.9968944099378882
education of the disadvantaged,1.0
education programs funding,0.984
education savings accounts,1.0
educational accountability,1.0
educational associations,1.0
educational counseling,1.0
educational exchanges,1.0
educational facilities,1.0
educational facilities and institutions,0.9555555555555556
educational guidance,1.0
educational innovations,1.0
educational planning,1.0
educational research,1.0
educational statistics,1.0
educational technology,1.0
educational technology and distance education,0.96
educational television,1.0
educational tests,1.0
educational vouchers,1.0
egypt,1.0
eisenhower administration,1.0
el salvador,1.0
elder abuse,1.0
election administration,1.0
election assistance commission,1.0
election candidates,1.0
election day,1.0
election fraud,1.0
"elections, voting, political campaign regulation",0.8860759493670886
electoral college,1.0
electric appliances,1.0
electric batteries,1.0
electric power,1.0
electric power distribution,1.0
electric power generation and transmission,0.9819819819819819
electric power production,1.0
electric power transmission,1.0
electric utilities,1.0
electric utility rates,1.0
electric vehicles,1.0
electrical engineering,1.0
electricity,1.0
electrification,1.0
electromagnetic waves,1.0
electronic benefits transfers,1.0
electronic commerce,1.0
electronic data interchange,1.0
electronic funds transfers,1.0
electronic government information,0.984375
electronic mail systems,1.0
electronic surveillance,0.8571428571428571
electronics,1.0
elementary and secondary education,0.9884169884169884
elementary education,1.0
elephants,1.0
elk,1.0
embargo,1.0
embassies,1.0
emblems,1.0
emergency communication systems,1.0
emergency communications systems,1.0
emergency housing,1.0
emergency management,0.9972451790633609
emergency medical services and trauma care,1.0
emergency medicine,1.0
emergency planning and evacuation,0.967032967032967
eminent domain,1.0
emissions trading,1.0
employee benefit plans,1.0
employee benefits and pensions,0.9607843137254902
employee crimes,1.0
employee health benefits,1.0
employee hiring,0.9672131147540983
employee leave,1.0
employee ownership,1.0
employee performance,1.0
employee rights,1.0
employee selection,1.0
employee stock options,1.0
employee training,0.9859154929577465
employee-management relations in government,1.0
employers' liability,1.0
employment and training programs,0.9823008849557522
employment discrimination and employee rights,1.0
employment of the disabled,1.0
employment subsidies,1.0
employment taxes,1.0
employment tests,1.0
encryption,1.0
endangered and threatened species,0.9795918367346939
endangered species,1.0
energy,0.9885931558935361
energy assistance for the poor,0.8
energy assistance for the poor and aged,0.8888888888888888
energy conservation,1.0
energy consumption,1.0
energy crops,1.0
energy demand,1.0
energy development,1.0
energy efficiency,1.0
energy efficiency and conservation,0.9662921348314607
energy facilities,1.0
energy industries,1.0
energy prices,0.96875
energy research,0.9647058823529412
energy revenues and royalties,1.0
energy security,1.0
energy shortages,1.0
energy storage,1.0
"energy storage, supplies, demand",0.9841269841269841
energy supplies,1.0
energy transportation,1.0
engineering,0.9642857142857143
engineers,1.0
engines,1.0
english language,1.0
enterprise zones,1.0
entertainers,1.0
entitlements,1.0
entomology,1.0
entrepreneurs,1.0
environmental assessment,1.0
"environmental assessment, monitoring, research",0.9935064935064936
environmental degradation,1.0
environmental education,1.0
environmental engineering,1.0
environmental health,1.0
environmental justice,1.0
environmental law enforcement,1.0
environmental monitoring,1.0
environmental protection,0.990909090909091
environmental protection agency,1.0
environmental protection agency (epa),0.9838709677419355
environmental protection groups,1.0
environmental regulatory procedures,0.9821428571428571
environmental research,1.0
environmental technology,0.9833333333333333
environmentally induced diseases,1.0
epidemics,1.0
epidemiology,0.8
epilepsy,1.0
equal employment opportunity commission,1.0
equal employment opportunity commission (eeoc),1.0
equality before the law,1.0
equipment and supplies,1.0
eritrea,1.0
espionage,1.0
espionage and treason,1.0
estate tax,1.0
estates (law),1.0
estonia,1.0
estuaries,1.0
ethics,1.0
ethiopia,1.0
ethnic groups,1.0
ethnic relations,1.0
europe,0.9606299212598425
european union,1.0
eutrophication,1.0
evacuation of civilians,1.0
evaluation research (social action programs),1.0
everglades,1.0
eviction,1.0
evidence (law),1.0
evidence and witnesses,0.9381443298969072
ex-members of congress,1.0
ex-offenders,1.0
ex-presidents,1.0
ex-prisoners of war,0.75
exchange of persons programs,1.0
excise tax,1.0
executive agency funding and structure,0.9837209302325581
executive compensation,1.0
executive office of the president,1.0
executive orders,1.0
executive reorganization,0.9859154929577465
executives,1.0
exercise,1.0
exhibitions,0.9230769230769231
exotic plants,1.0
expatriation,1.0
expedited congressional procedure,1.0
expense accounts,1.0
expert witnesses,1.0
explosions,1.0
explosives,1.0
export controls,1.0
export finance,1.0
export subsidies,1.0
export-import bank of the united states,1.0
exports,1.0
expropriation,1.0
extinction (biology),1.0
extortion,0.6666666666666666
extradition,1.0
extraterritoriality,1.0
extremist movements in politics,1.0
eye banks,1.0
eye care,1.0
eye diseases,1.0
eyeglasses,1.0
facsimile transmission,1.0
families,0.984251968503937
family farms,1.0
family leave,1.0
family medicine,1.0
family planning and birth control,1.0
family relationships,0.9428571428571428
family services,1.0
family violence,1.0
famines,1.0
farm credit administration,1.0
farm income,1.0
farm lands,0.8571428571428571
farm manure,1.0
farm produce,1.0
farmers,1.0
farmland,0.8571428571428571
farms,1.0
fathers,1.0
federal advisory bodies,1.0
federal aid programs,1.0
federal aid to air pollution control,1.0
federal aid to child health services,1.0
federal aid to education,1.0
federal aid to health facilities,1.0
federal aid to housing,0.975609756097561
federal aid to indians,0.9722222222222222
federal aid to law enforcement,1.0
federal aid to research,0.9864864864864865
federal aid to the arts and humanities,1.0
federal aid to transportation,0.9230769230769231
federal aid to water pollution control,1.0
federal aid to water resources development,1.0
federal appellate courts,1.0
federal budget process,1.0
federal budgets,0.8571428571428571
federal bureau of investigation (fbi),1.0
federal communications commission,1.0
federal communications commission (fcc),1.0
federal crop insurance corporation,1.0
federal deposit insurance corporation,1.0
federal deposit insurance corporation (fdic),1.0
federal district courts,1.0
federal election commission,1.0
federal election commission (fec),1.0
federal emergency management agency,1.0
federal emergency management agency (fema),1.0
federal employees,1.0
