0,1,2,3,4,5,6,7,8,9
0.9968203497615262,0.9596835034639536,False,0.011194029850746268,1,0,0,1,0,1
0.9794520547945206,0.965581097232328,True,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.934861819486211,True,0.06343283582089553,1,1,0,0,0,1
0.9968203497615262,0.9596835034639536,True,0.011194029850746268,0,0,0,1,0,1
0.986842105263158,0.975702517134969,False,0.08582089552238806,1,1,0,0,0,1
0.9968203497615262,0.9596835034639536,True,0.011194029850746268,0,0,0,1,0,1
1.0,0.9421745411269455,True,0.041044776119402986,0,1,0,0,0,1
0.9907407407407408,0.960315516668213,False,0.022388059701492536,0,1,0,0,0,1
0.9968203497615262,0.971111066039615,False,0.026119402985074626,0,1,0,0,0,1
0.9798850574712644,0.9712098727131285,True,0.011194029850746268,1,1,0,0,0,1
0.9798850574712644,0.9499028758240406,True,0.1865671641791045,0,1,0,0,0,1
0.9798850574712644,0.9459606094469555,False,0.0037313432835820895,1,1,0,0,0,1
0.9798850574712644,0.9541990425476665,False,0.11567164179104478,1,1,0,0,0,1
1.0,0.9400407441090851,True,0.018656716417910446,0,1,0,0,0,1
0.9968203497615262,0.975757554245324,False,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.968716512852838,False,0.033582089552238806,1,1,0,0,0,1
0.9968203497615262,0.968814578639233,False,0.022388059701492536,1,1,0,0,0,1
0.9968203497615262,0.973159382857169,False,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9521485721287398,False,0.026119402985074626,0,1,0,0,0,1
0.967391304347826,0.957454074461747,False,0.08208955223880597,0,1,0,0,0,1
0.986842105263158,0.9596131816598006,True,0.022388059701492536,1,1,0,0,0,1
0.9798850574712644,0.9279437757648844,True,0.007462686567164179,0,1,0,0,0,0
0.9798850574712644,0.956837014558595,True,0.018656716417910446,0,1,0,0,0,1
0.9871794871794872,0.9493796109321772,True,0.022388059701492536,1,1,0,0,0,1
0.9968203497615262,0.975219251967891,False,0.04477611940298507,0,1,0,0,0,1
0.9798850574712644,0.956714536114489,False,0.007462686567164179,1,1,0,0,0,1
0.986842105263158,0.9505609441262766,True,0.011194029850746268,0,1,0,0,0,1
0.9767441860465116,0.9606256166095632,False,0.0037313432835820895,0,1,0,0,0,1
0.986842105263158,0.9559486063391408,False,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9815579379363379,False,0.033582089552238806,0,1,0,0,0,1
0.9545454545454546,0.9596817317996248,True,0.011194029850746268,1,0,1,0,0,1
0.9968203497615262,0.9806766649865215,True,0.19029850746268656,0,1,0,0,0,1
0.9968203497615262,0.9845735851625115,True,0.06716417910447761,0,1,0,0,0,1
0.9968203497615262,0.9777548970399952,True,0.05223880597014925,0,1,0,0,0,1
1.0,0.9390111910331665,False,0.011194029850746268,1,1,0,0,0,1
0.986842105263158,0.9605414410487962,False,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9531797481310318,True,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9464648035815972,False,0.041044776119402986,1,1,0,0,0,1
0.9950124688279302,0.9752554494489978,True,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.969978990567917,False,0.007462686567164179,1,1,0,0,0,1
1.0,0.9572554892261206,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9640791543305808,False,0.041044776119402986,1,1,0,0,0,1
0.9798850574712644,0.967920877232932,True,0.011194029850746268,0,1,0,0,0,1
0.9767441860465116,0.9452270318137638,False,0.011194029850746268,0,1,0,0,0,1
0.986842105263158,0.9641553032837059,False,0.026119402985074626,1,1,0,0,0,1
0.9968203497615262,0.9739789905679169,False,0.018656716417910446,0,1,0,0,0,1
0.9968203497615262,0.9596835034639536,False,0.011194029850746268,1,0,0,1,0,1
0.9968203497615262,0.9596835034639536,False,0.011194029850746268,1,0,0,1,0,1
0.9968203497615262,0.9596835034639536,False,0.011194029850746268,1,0,0,1,0,1
0.9767441860465116,0.9627290589690208,True,0.05223880597014925,1,1,0,0,0,1
0.9798850574712644,0.9750279694490359,True,0.007462686567164179,1,1,0,0,0,1
1.0,0.9561299526929506,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9570196791516047,False,0.007462686567164179,1,1,0,0,0,1
1.0,0.9561299526929506,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9692006178043557,True,0.16044776119402984,1,0,1,0,0,1
0.9950124688279302,0.9681478465667471,True,0.05223880597014925,0,1,0,0,0,1
0.9968203497615262,0.9641227636331434,False,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.957401127097786,False,0.0037313432835820895,1,1,0,0,0,1
0.9950124688279302,0.9744571552103115,True,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9824032329921593,False,0.10074626865671642,0,1,0,0,0,1
0.9950124688279302,0.9744571552103115,True,0.007462686567164179,0,1,0,0,0,1
0.975609756097561,0.9515122611871872,True,0.007462686567164179,0,1,0,0,0,1
0.9950124688279302,0.953185345407036,False,0.03731343283582089,1,1,0,0,0,1
0.9798850574712644,0.9630748681395924,False,0.0037313432835820895,0,0,0,1,0,1
0.9968203497615262,0.972799952457391,False,0.022388059701492536,0,1,0,0,0,1
0.9,0.9380454766348415,True,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9820893847030389,True,0.15298507462686567,0,1,0,0,0,1
0.9968203497615262,0.971111066039615,True,0.026119402985074626,0,1,0,0,0,1
0.9906542056074766,0.9575386076880245,False,0.011194029850746268,1,1,0,0,0,1
0.986842105263158,0.9582414351534989,True,0.007462686567164179,0,1,0,0,0,1
0.9583333333333334,0.9653073423449194,False,0.03731343283582089,0,1,0,0,0,1
0.9968203497615262,0.9639545792351902,True,0.011194029850746268,0,1,0,0,0,1
0.9767441860465116,0.9445371255831432,False,0.007462686567164179,1,1,0,0,0,1
0.9906542056074766,0.9566854002522497,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9832361895233209,True,0.06716417910447761,0,1,0,0,0,1
0.9950124688279302,0.9665200582531982,False,0.026119402985074626,0,1,0,0,0,1
0.9798850574712644,0.9680006652884412,True,0.026119402985074626,1,1,0,0,0,1
0.986842105263158,0.9529251887706961,False,0.0037313432835820895,1,1,0,0,0,1
0.9968203497615262,0.9816680837256205,True,0.10074626865671642,0,1,0,0,0,1
0.9968203497615262,0.9815695228566542,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9787519625449151,False,0.06343283582089553,0,1,0,0,0,1
0.9798850574712644,0.9732664669129628,True,0.05970149253731343,0,1,0,0,0,1
0.9906542056074766,0.9594882542749538,True,0.014925373134328358,0,1,0,0,0,1
0.9950124688279302,0.9693432811791165,True,0.026119402985074626,1,1,0,0,0,1
0.9907407407407408,0.9485077452199667,False,0.007462686567164179,1,1,0,0,0,1
0.9906542056074766,0.9580731284128533,False,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9739789905679169,True,0.04477611940298507,0,1,0,0,0,1
0.9968203497615262,0.9778916355945272,True,0.048507462686567165,0,1,0,0,0,1
0.9798850574712644,0.9724636447219022,False,0.033582089552238806,0,1,0,0,0,1
0.986842105263158,0.9438203072462564,False,0.033582089552238806,1,1,0,0,0,1
0.9968203497615262,0.9836297842187106,True,0.041044776119402986,0,1,0,0,0,1
0.9968203497615262,0.9836297842187106,True,0.041044776119402986,0,1,0,0,0,1
0.9798850574712644,0.9596878240083108,True,0.0708955223880597,0,1,0,0,0,1
0.9767441860465116,0.9542626370986962,False,0.022388059701492536,1,1,0,0,0,1
0.986842105263158,0.9678510294554961,True,0.029850746268656716,1,1,0,0,0,1
0.9794520547945206,0.9608694510664911,True,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9732094424945408,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9854113307662589,False,0.05970149253731343,0,1,0,0,0,1
1.0,0.9621284705648412,True,0.007462686567164179,1,1,0,0,0,1
0.9906542056074766,0.957221773017222,True,0.014925373134328358,1,1,0,0,0,1
0.9722222222222222,0.9681998929659232,True,0.06716417910447761,1,1,0,0,0,1
1.0,0.957634446912952,False,0.022388059701492536,1,1,0,0,0,1
0.9583333333333334,0.9476350790713638,True,0.05223880597014925,0,1,0,0,0,1
0.9907407407407408,0.9497384525984337,False,0.026119402985074626,0,1,0,0,0,1
0.9968203497615262,0.968041609651603,False,0.10074626865671642,0,1,0,0,0,1
0.9906542056074766,0.9608423296034749,False,0.13059701492537312,1,1,0,0,0,1
0.9968203497615262,0.9821975421803257,False,0.13432835820895522,0,1,0,0,0,1
0.9798850574712644,0.9605446417129997,False,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9698196369770757,False,0.033582089552238806,0,1,0,0,0,1
0.9767441860465116,0.9291984863948123,True,0.19776119402985073,0,1,0,0,0,0
0.986842105263158,0.9664356395510152,False,0.033582089552238806,0,1,0,0,0,1
0.9794520547945206,0.9545476778062805,True,0.018656716417910446,1,1,0,0,0,1
0.9767441860465116,0.9655980232064654,False,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.974364185788476,False,0.026119402985074626,0,1,0,0,0,1
0.986842105263158,0.9691167245589845,True,0.0037313432835820895,1,1,0,0,0,1
0.9767441860465116,0.9577102863621361,False,0.06343283582089553,0,1,0,0,0,1
0.9968203497615262,0.9804842515388247,True,0.19776119402985073,0,1,0,0,0,1
0.9906542056074766,0.9636254682699228,False,0.007462686567164179,1,1,0,0,0,1
0.9,0.9127883182761232,True,0.033582089552238806,0,1,0,0,0,1
0.9722222222222222,0.9353422996034182,True,0.12313432835820895,0,1,0,0,0,1
0.9722222222222222,0.9687054123750137,False,0.022388059701492536,1,1,0,0,0,1
0.855072463768116,0.8934650794995622,True,0.04477611940298507,1,0,0,0,1,0
0.986842105263158,0.9673716775112106,True,0.007462686567164179,1,1,0,0,0,1
0.8660714285714286,0.9512327351094846,False,0.0037313432835820895,0,1,0,0,0,1
0.9798850574712644,0.9614481401704098,True,0.007462686567164179,0,1,0,0,0,1
1.0,0.9575446128621707,True,0.09701492537313433,0,1,0,0,0,1
0.9968203497615262,0.9602914421461985,True,0.13805970149253732,1,0,1,0,0,1
0.9906542056074766,0.9805344705707011,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9819789905679169,False,0.06716417910447761,0,1,0,0,0,1
0.9798850574712644,0.9453557567358444,False,0.011194029850746268,0,1,0,0,0,1
0.986842105263158,0.9342331832029693,True,0.011194029850746268,0,1,0,0,0,1
0.9019607843137256,0.9138695272397849,True,0.08582089552238806,1,0,0,1,0,0
0.9968203497615262,0.9845819327552539,False,0.026119402985074626,0,1,0,0,0,1
0.9798850574712644,0.9672705807575748,True,0.041044776119402986,0,1,0,0,0,1
0.9950124688279302,0.9568044157423342,False,0.014925373134328358,1,1,0,0,0,1
1.0,0.9690569601811941,False,0.007462686567164179,1,0,1,0,0,1
0.9767441860465116,0.9436758569970707,True,0.17537313432835822,1,0,0,1,0,0
0.9722222222222222,0.97067876077669,False,0.17164179104477612,1,0,1,0,0,1
0.9794520547945206,0.9628313262050454,False,0.018656716417910446,1,1,0,0,0,1
0.9871794871794872,0.9644880071475127,True,0.0708955223880597,1,1,0,0,0,1
0.967391304347826,0.9706933976968077,True,1.126865671641791,0,1,0,0,0,1
0.9968203497615262,0.964658525554048,False,0.011194029850746268,1,1,0,0,0,1
0.9798850574712644,0.9569935381979111,True,0.011194029850746268,1,1,0,0,0,1
0.9950124688279302,0.9607360228501394,False,0.018656716417910446,1,1,0,0,0,1
1.0,0.9331211858946526,False,0.06343283582089553,1,1,0,0,0,1
0.967391304347826,0.9706933976968077,False,0.2947761194029851,1,1,0,0,0,1
0.9968203497615262,0.9845735851625115,True,0.03731343283582089,0,1,0,0,0,1
0.9968203497615262,0.9619712149264387,True,0.05970149253731343,0,1,0,0,0,1
0.9019607843137256,0.9673110920166825,False,0.1865671641791045,0,1,0,0,0,1
0.9019607843137256,0.9508582737678278,True,0.10074626865671642,0,1,0,0,0,1
0.9794520547945206,0.9635228007956139,False,0.007462686567164179,1,1,0,0,0,1
0.9907407407407408,0.9529804791875544,False,0.03731343283582089,1,1,0,0,0,1
0.9794520547945206,0.9497940536358346,False,0.0037313432835820895,1,1,0,0,0,1
0.8660714285714286,0.9453764634947616,True,0.007462686567164179,0,1,0,0,0,1
0.9798850574712644,0.9608672630342575,True,0.0708955223880597,1,1,0,0,0,1
0.9906542056074766,0.9538162991292634,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9523861178834998,False,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9791681797571062,True,0.10074626865671642,0,1,0,0,0,1
0.9545454545454546,0.9587122119785286,False,0.05223880597014925,1,1,0,0,0,1
1.0,0.9569548348124259,True,0.048507462686567165,1,1,0,0,0,1
0.9968203497615262,0.9836297842187106,True,0.041044776119402986,0,1,0,0,0,1
0.9968203497615262,0.9803062108810785,True,0.007462686567164179,1,1,0,0,0,1
0.986842105263158,0.9638070349839576,False,0.014925373134328358,1,1,0,0,0,1
0.9,0.8856773514628907,True,0.048507462686567165,1,0,0,1,0,0
1.0,0.9786926717483181,True,0.026119402985074626,1,1,0,0,0,1
0.9798850574712644,0.9593174498540059,False,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9720512447931804,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9729577139721723,False,0.033582089552238806,0,1,0,0,0,1
1.0,0.9625817622162371,False,0.011194029850746268,1,1,0,0,0,1
0.9906542056074766,0.9778383768088398,False,0.029850746268656716,1,1,0,0,0,1
0.9722222222222222,0.9557004279892262,True,0.2537313432835821,1,1,0,0,0,1
0.9798850574712644,0.9687820711711497,True,0.0037313432835820895,1,1,0,0,0,1
0.9767441860465116,0.9566892756223885,True,0.0037313432835820895,1,1,0,0,0,1
1.0,0.9637711255418875,True,1.126865671641791,0,1,0,0,0,1
0.9794520547945206,0.9575711290447565,True,0.007462686567164179,1,1,0,0,0,1
0.986842105263158,0.9666039614166642,True,0.04477611940298507,1,1,0,0,0,1
0.9798850574712644,0.9721593627106475,False,0.011194029850746268,0,1,0,0,0,1
0.9019607843137256,0.9615289432296314,False,0.07462686567164178,1,1,0,0,0,1
0.9950124688279302,0.9575409051557221,True,0.1865671641791045,0,1,0,0,0,1
0.9583333333333334,0.9575705819233555,False,0.0037313432835820895,0,1,0,0,0,1
0.9019607843137256,0.9458859382727575,True,0.029850746268656716,0,1,0,0,0,1
0.9950124688279302,0.9660095993125063,True,0.04477611940298507,0,1,0,0,0,1
0.9968203497615262,0.9806766649865215,True,0.19402985074626866,0,1,0,0,0,1
0.967391304347826,0.9292729236117836,True,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9801639465645486,False,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9828585653015582,False,0.033582089552238806,0,1,0,0,0,1
0.9798850574712644,0.9692064950398854,False,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9836297842187106,True,0.041044776119402986,0,1,0,0,0,1
0.967391304347826,0.9224129331670969,False,0.014925373134328358,0,1,0,0,0,1
0.9871794871794872,0.9587845567383937,True,0.018656716417910446,1,1,0,0,0,1
0.9950124688279302,0.9596345192235525,True,0.16417910447761194,0,1,0,0,0,1
0.9968203497615262,0.9854113307662589,False,0.05970149253731343,0,1,0,0,0,1
0.9767441860465116,0.9618059921639542,True,0.03731343283582089,0,1,0,0,0,1
0.9794520547945206,0.9513428053572633,False,0.10074626865671642,0,1,0,0,0,1
0.9722222222222222,0.9566408703986514,False,0.2126865671641791,1,1,0,0,0,1
0.9968203497615262,0.9500018813089738,True,0.007462686567164179,1,1,0,0,0,1
0.9794520547945206,0.9513428053572633,False,0.014925373134328358,1,1,0,0,0,1
0.9743589743589745,0.9625618434297996,False,0.007462686567164179,1,1,0,0,0,1
0.9906542056074766,0.9602357530636836,False,0.26119402985074625,1,1,0,0,0,1
0.9906542056074766,0.9768862474289474,True,0.022388059701492536,0,1,0,0,0,1
0.9318181818181818,0.959971112197006,False,0.022388059701492536,1,1,0,0,0,1
0.9968203497615262,0.9815695228566543,True,0.06716417910447761,0,1,0,0,0,1
0.9798850574712644,0.9572136912351513,False,0.0037313432835820895,1,1,0,0,0,1
0.9906542056074766,0.9725877621438098,True,0.011194029850746268,0,0,0,1,0,1
0.9968203497615262,0.9639076291755383,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.970340019112137,False,0.26492537313432835,1,1,0,0,0,1
0.9,0.937965003856353,False,0.10820895522388059,0,1,0,0,0,1
0.9906542056074766,0.9586577310792354,True,0.09701492537313433,0,1,0,0,0,1
0.9906542056074766,0.9760770257242032,False,0.11194029850746269,1,0,1,0,0,1
0.9722222222222222,0.9573799812855673,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9603926688100567,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9573799812855673,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9669037908093768,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9627358702179927,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9637917171460741,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9573799812855673,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9619354089662365,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9627358702179927,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9573799812855673,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9664622831961935,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9573799812855673,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9669037908093768,True,0.029850746268656716,1,0,0,1,0,1
1.0,0.9210424201326101,True,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9669037908093768,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9518379184074801,True,0.029850746268656716,1,0,0,1,0,1
0.9968203497615262,0.9806766649865215,True,0.19776119402985073,0,1,0,0,0,1
0.9722222222222222,0.9573799812855673,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9669037908093768,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9669037908093768,True,0.029850746268656716,1,0,0,1,0,1
0.9722222222222222,0.9669037908093768,True,0.029850746268656716,1,0,0,1,0,1
0.8660714285714286,0.9475909473844865,False,0.0037313432835820895,0,1,0,0,0,1
1.0,0.9264944665263813,True,0.011194029850746268,0,1,0,0,0,1
0.9798850574712644,0.9736196572567746,False,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9508744290453379,False,0.011194029850746268,1,1,0,0,0,1
0.9722222222222222,0.976734936826582,False,0.029850746268656716,1,1,0,0,0,1
0.967391304347826,0.950250933706816,False,0.0037313432835820895,1,1,0,0,0,1
0.9968203497615262,0.9822270525834208,True,0.10074626865671642,0,1,0,0,0,1
0.9906542056074766,0.9736730791092391,True,0.022388059701492536,1,1,0,0,0,1
0.9968203497615262,0.9806766649865215,True,0.19776119402985073,0,1,0,0,0,1
0.9767441860465116,0.9688702302123385,False,0.007462686567164179,1,1,0,0,0,1
0.967391304347826,0.9425268846541233,True,0.1455223880597015,0,1,0,0,0,1
0.9019607843137256,0.9565928113420464,True,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9627083868847768,True,0.14925373134328357,1,1,0,0,0,1
0.9767441860465116,0.9813518049038086,False,0.022388059701492536,1,1,0,0,0,1
0.9906542056074766,0.9549338068288359,False,0.014925373134328358,1,1,0,0,0,1
0.9722222222222222,0.96409242075163,False,0.014925373134328358,0,1,0,0,0,1
0.9743589743589745,0.9708597603946441,False,0.007462686567164179,0,1,0,0,0,1
0.855072463768116,0.9429231458309999,True,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9654139166265799,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9619610679158775,False,0.011194029850746268,1,1,0,0,0,1
0.9907407407407408,0.9448037805249742,True,0.13059701492537312,0,1,0,0,0,0
0.9968203497615262,0.9611318624575118,True,0.011194029850746268,1,1,0,0,0,1
0.9318181818181818,0.9288161031778566,False,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.956289064130307,False,0.014925373134328358,1,1,0,0,0,1
0.9,0.864878192026121,False,0.1828358208955224,1,1,0,0,0,1
0.986842105263158,0.942823051811162,False,0.026119402985074626,1,1,0,0,0,1
0.9722222222222222,0.9465204822080918,True,0.022388059701492536,1,1,0,0,0,1
0.9950124688279302,0.9720495639292831,True,0.011194029850746268,1,1,0,0,0,1
0.9583333333333334,0.9353513348737642,True,0.018656716417910446,1,1,0,0,0,1
0.986842105263158,0.9384764419998466,True,0.011194029850746268,1,1,0,0,0,1
0.9767441860465116,0.9710048073683659,True,0.1791044776119403,0,1,0,0,0,1
0.9722222222222222,0.9655538413499474,True,0.03731343283582089,1,1,0,0,0,1
0.9871794871794872,0.9460201023240893,True,0.3917910447761194,0,1,0,0,0,1
0.9906542056074766,0.9545653725594521,True,0.022388059701492536,1,1,0,0,0,1
0.9318181818181818,0.9172584036385704,True,0.10820895522388059,0,1,0,0,0,0
0.9968203497615262,0.9663860726742856,False,0.011194029850746268,0,1,0,0,0,1
0.9722222222222222,0.9775916716166275,True,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9819789905679169,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9819789905679169,True,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9797225803115067,False,0.0037313432835820895,0,1,0,0,0,1
0.9722222222222222,0.9506828622285054,False,0.026119402985074626,0,1,0,0,0,1
0.9871794871794872,0.964423969056108,True,0.022388059701492536,1,0,1,0,0,1
0.9968203497615262,0.9696905808722175,True,0.007462686567164179,1,1,0,0,0,1
0.967391304347826,0.9529549198164471,False,0.3208955223880597,1,1,0,0,0,1
0.986842105263158,0.9723161940977706,True,0.07462686567164178,1,1,0,0,0,1
0.967391304347826,0.9529549198164471,False,1.164179104477612,0,1,0,0,0,1
0.9767441860465116,0.9203125999617654,True,0.1044776119402985,1,1,0,0,0,1
0.9798850574712644,0.9532425327820409,True,0.007462686567164179,0,1,0,0,0,1
0.9906542056074766,0.9613408169235546,False,0.007462686567164179,1,1,0,0,0,1
0.986842105263158,0.9723161940977706,True,0.10074626865671642,0,1,0,0,0,1
