independent policy,independent subject,legislator dependent policy,legislator dependent subject,sponsor minority,number of co sponsors,bill amendment count,Bill origin,label
0.9032258064516128,0.9344545437960426,0.689111313315135,0.7253964515447716,True,57,0,0,1
0.97196261682243,0.5,0.6236145521145522,0.5,False,2,2,1,0
0.9920948616600792,0.9001148186583149,0.6001187558356676,0.5901737462904744,False,19,0,0,1
0.975206611570248,0.9022488582967226,0.5794471256740583,0.607865998700122,True,1,0,0,0
0.84,0.7283313259806856,0.5925465838509316,0.6171631392650938,False,15,0,0,0
0.9545454545454546,0.9199476259432492,0.5776836158192087,0.586770665186979,False,17,0,0,1
0.8584905660377359,0.8025834181905026,0.5762432658536958,0.5728702722446863,False,0,0,0,0
0.9897959183673468,0.9412248568857097,0.5,0.5470470305543889,True,1,0,1,1
0.8584905660377359,0.9570879021881183,0.5923863795354598,0.6500339947181989,True,4,0,0,1
0.8529411764705882,0.8548476429750859,0.6720430107526881,0.7022325419271813,False,55,0,0,0
0.9830508474576272,0.9355311317061604,0.529595015576324,0.6393002041004036,True,6,0,0,0
0.9920948616600792,0.8919140862771161,0.5429928638121915,0.5790742619961341,False,4,0,0,1
1.0,0.9122280438417558,0.5647249190938511,0.5739794581615916,False,2,0,0,1
0.97196261682243,0.9459589739762153,0.628475530879377,0.6427074816320228,False,3,0,0,1
0.9897959183673468,0.9549461634969914,0.5,0.6488061774399704,False,24,0,0,1
0.975206611570248,0.9319764463321749,0.7140240454583598,0.7174204119998026,True,49,0,0,1
0.9763779527559056,0.9147923426346528,0.5662380952380953,0.6186057636442598,False,6,0,1,1
0.9545454545454546,0.9264628891281227,0.5161812297734629,0.5548842893351973,True,2,0,0,1
0.7441860465116279,0.9236109564337136,0.5650796642288674,0.5862793681092973,False,0,0,0,0
0.9961013645224172,0.956041737449732,0.5333083308330833,0.5860394263968137,False,0,0,0,0
0.8888888888888888,0.8093794635994372,0.5735294117647058,0.5527927610176546,False,1,0,0,0
0.9032258064516128,0.8704392541801408,0.6186755952380953,0.6648017608466288,True,28,0,0,0
0.7441860465116279,0.8222527570718845,0.5693435890893687,0.5825138014962694,False,3,0,1,0
0.8461538461538461,0.8542948060145711,0.5994285714285715,0.6588434619497227,True,12,0,1,0
0.9920948616600792,0.9518554813890372,0.5248935712899021,0.512756831948568,False,0,0,0,1
0.9605263157894736,0.9269259537751916,0.8847255275265747,0.8944636123794965,False,293,0,0,0
0.9897959183673468,0.6902140504448344,0.5,0.6955081254031454,False,59,0,1,0
0.9428571428571428,0.9279705066864175,0.7262108262108263,0.7470373273216628,False,55,0,1,0
0.8584905660377359,0.9271610296212449,0.7088474139538998,0.7192084025836682,False,46,0,0,0
0.9565217391304348,0.8802269643570334,0.7541554357592093,0.8213258950496442,False,47,0,1,0
0.7441860465116279,0.9137913528317264,0.5650796642288674,0.5947024417250268,False,0,0,0,0
0.8584905660377359,0.9426662911550127,0.5762432658536958,0.6312337765174009,False,0,0,0,1
0.9605263157894736,0.9496730542185088,0.5358487790526626,0.5684377308078051,False,2,0,0,1
0.9897959183673468,0.9309135715993877,0.5,0.5690215930072792,False,1,0,0,1
1.0,0.9438527186321304,0.5610561056105611,0.5840502442352273,False,1,0,1,1
0.9920948616600792,0.9219108026701933,0.7852777890002154,0.8042730769458318,False,114,0,0,1
0.9545454545454546,0.8318517344227847,0.5208333333333333,0.5619797999128963,False,3,0,0,0
0.9375,0.9312411444764387,0.5632440476190477,0.6362892217203765,False,11,0,0,1
0.9814814814814816,0.9322991879746443,0.5432501155802125,0.6043940059081007,False,2,0,0,1
0.8529411764705882,0.820099445606766,0.6680327868852459,0.6466239450152687,True,32,0,1,0
0.9897959183673468,0.9567359708840043,0.5,0.5388472780582778,False,2,0,0,1
0.9565217391304348,0.8170101396389863,0.5936445444319461,0.6487432657263291,False,29,0,0,0
0.975206611570248,0.8607171623137128,0.7487174956138434,0.6769479655378275,False,41,0,1,0
0.9565217391304348,0.9455922058108199,0.47789957567185287,0.6022566873767486,False,0,0,0,1
1.0,0.9140943276274978,0.6359223300970874,0.6368565274523222,False,16,0,1,1
0.9545454545454546,0.9272607170728644,0.5066006600660067,0.5985792219626292,True,0,0,0,1
0.97196261682243,0.7891347687829586,0.8516454953693449,0.828411497994016,False,145,0,0,0
0.7441860465116279,0.7813324374840198,0.5650796642288674,0.5548251139808735,False,0,0,0,0
0.975206611570248,0.9460986646681271,0.7989207503599085,0.8143099920728273,False,109,0,0,0
0.9763779527559056,0.8336074706035868,0.5665776591010236,0.5614337635365672,False,6,0,0,0
0.9920948616600792,0.9105816447096621,0.5295514774537267,0.5236005450420289,False,1,0,1,1
0.97196261682243,0.8082818162229927,0.621190737367208,0.6187296131813189,False,1,0,0,0
0.8857142857142857,0.9235612100415663,0.5048076923076923,0.5760995971675993,False,3,0,0,0
0.9961013645224172,0.9768393983576997,0.6317511047979798,0.6302302688630814,False,27,0,0,1
0.975206611570248,0.9508689839572192,0.6169964894531603,0.629426376889937,False,11,0,0,1
0.9961013645224172,0.9773314743129199,0.6005435713062831,0.6062580115267678,True,17,0,0,1
0.9605263157894736,0.8792235320844046,0.5578731237609742,0.6408757130054616,False,9,0,1,0
0.84,0.8255911517925248,0.869535826949076,0.8738514311660999,False,222,0,0,0
0.9920948616600792,0.9429404788425796,0.5248935712899021,0.5505014771151431,False,0,0,0,1
0.975206611570248,0.9221368426581251,0.5794471256740583,0.5974284842018605,False,1,0,0,0
0.9545454545454546,0.9509077633286065,0.5161812297734629,0.5635288207407245,True,2,0,0,0
0.8461538461538461,0.8772974644403215,0.6616946778711484,0.7017396832832536,True,35,0,0,1
0.8584905660377359,0.8325823446153738,0.5762432658536958,0.5582206582045763,False,0,0,0,0
0.9830508474576272,0.9357400615380775,0.5016666666666667,0.527214676159809,True,0,0,1,1
0.97196261682243,0.5,0.6196145521145521,0.5,True,0,2,1,0
0.8857142857142857,0.9111241983214252,0.5048076923076923,0.6149022568647138,False,3,0,0,0
0.9565217391304348,0.9186624382793204,0.5399810366624526,0.5975693712403339,False,13,0,1,1
0.9565217391304348,0.9322427380419738,0.520616883116883,0.6006269376026773,False,9,0,0,1
0.9920948616600792,0.9139472385992969,0.5295514774537267,0.5167167322889415,False,1,0,1,1
0.8857142857142857,0.8360885158813671,0.4900990099009901,0.534367829640107,False,0,0,0,0
0.9961013645224172,0.978546675373459,0.603900348017995,0.6301716763625441,True,18,0,0,1
0.975206611570248,0.8392609627461076,0.5794471256740583,0.5413980169210478,False,1,0,1,0
0.9481481481481482,0.868441636959421,0.5520833333333333,0.6141342211579919,False,4,0,0,0
0.8584905660377359,0.9089967592918773,0.5762432658536958,0.6054151991936009,False,0,0,0,0
0.8584905660377359,0.9438039619340143,0.5762432658536958,0.6050642078370184,False,0,0,0,1
0.8584905660377359,0.8188735112980243,0.5762432658536958,0.6276671053078432,False,0,0,0,0
0.9481481481481482,0.9270034177108462,0.8816334991708125,0.9000521360230173,True,302,0,0,0
0.9605263157894736,0.8990492417384968,0.8069093423865208,0.8125214935056655,False,145,0,0,1
0.9615384615384616,0.9225875703838521,0.5669642857142857,0.6748346593002122,False,11,0,0,0
0.9961013645224172,0.7819952887722852,0.8315183080808081,0.8327971131191964,False,163,0,0,0
0.7441860465116279,0.9566658669596609,0.5911718674963391,0.629637578446062,True,5,0,0,1
0.9961013645224172,0.943669572553367,0.5378837393543275,0.6090186276242803,False,1,0,0,1
0.9375,0.9043370000520101,0.882197891321979,0.9010819343957679,True,311,0,0,0
0.9961013645224172,0.9606910770074544,0.5753526253526253,0.5707811249477917,False,10,0,0,1
0.8529411764705882,0.9172128159197124,0.49669966996699677,0.5957102334329143,True,0,0,0,0
0.9481481481481482,0.7911279521280518,0.6903153153153153,0.6962629394962091,False,51,0,0,0
0.5,1.0,0.5,0.5,False,0,0,0,1
0.7441860465116279,0.8222527570718845,0.5693435890893687,0.5802806860278599,False,2,0,1,0
0.9605263157894736,0.8913015645970193,0.5806353003721424,0.6129187590594745,False,13,0,0,0
0.9565217391304348,0.9461420866481339,0.516218872870249,0.6167616254536523,True,8,0,0,1
0.975206611570248,0.9341075434948772,0.5775136786537494,0.6364145553663596,False,2,2,1,0
0.975206611570248,0.9630435336127448,0.6237158492873153,0.6485762409980742,True,13,0,0,1
0.9961013645224172,0.9754913591420135,0.691922492902885,0.7055166474774318,True,52,0,0,1
0.9920948616600792,0.9631878598983862,0.5967584092460514,0.6656878165070467,True,18,0,0,1
0.9961013645224172,0.9565435248902222,0.5382588258825882,0.610426989895678,False,1,0,1,1
0.9897959183673468,0.9410926425538797,0.5,0.5775338565970122,False,4,0,0,1
0.975206611570248,0.9555639933055121,0.7267745657245475,0.7399972240551917,False,56,0,0,1
0.9565217391304348,0.9130306770408028,0.6553454715219421,0.7341669456326156,True,52,0,0,0
0.8584905660377359,0.8153979668290683,0.5762432658536958,0.5555002948875435,False,0,0,0,1
0.8857142857142857,0.9132394801476926,0.5048076923076923,0.5802353799640534,False,3,0,0,1
0.84,0.5,0.5453571428571429,0.5,True,3,1,1,0
0.8461538461538461,0.9084639401204865,0.5456190476190478,0.6023803025523587,True,0,0,0,0
0.8584905660377359,0.9007240600504849,0.5762432658536958,0.6436935079704404,False,0,0,0,1
0.9032258064516128,0.872896621832862,0.5411659991099244,0.5907330369541346,False,6,0,0,1
0.97196261682243,0.5,0.628991305723979,0.5,False,3,2,1,1
0.9565217391304348,0.9498070210126021,0.809631253223311,0.8551969319792231,True,183,0,0,0
0.8857142857142857,0.754546409798648,0.4950980392156863,0.5162483893706095,False,1,0,1,0
0.9961013645224172,0.9778202328661946,0.6429101622283441,0.6691901830366975,False,31,0,0,1
0.8584905660377359,0.9091106476772981,0.6825651324325381,0.7093057799040111,True,34,0,0,0
0.9481481481481482,0.9513289229905043,0.8533653846153846,0.8587939165697868,False,66,0,1,1
0.975206611570248,0.9500625933497614,0.5794471256740583,0.6028388750835207,False,1,0,0,1
0.9897959183673468,0.9611531988567332,0.5,0.5945963358832019,False,8,0,0,1
0.9814814814814816,0.9129926002409224,0.5583800186741363,0.5972321707573113,False,5,0,1,1
0.8584905660377359,0.8804261342492129,0.5762432658536958,0.5523684292434105,False,0,0,0,0
0.9961013645224172,0.8525593117981841,0.5467705905205905,0.5603546591288109,False,3,0,0,1
0.9375,0.933088222941739,0.567109144542773,0.6737895995336279,False,12,0,0,0
0.9897959183673468,0.9698464558566819,0.5,0.6340747382994125,False,28,0,0,1
0.9961013645224172,0.9770626571086188,0.5386414141414142,0.5540410544668309,False,1,0,1,1
0.9763779527559056,0.9476829106493286,0.5808136846971799,0.6257309211377032,True,11,0,1,1
0.8584905660377359,0.780079279232096,0.5762432658536958,0.5804103415353272,False,0,0,0,0
0.97196261682243,0.9228391754470333,0.6354854265231622,0.6301092432309527,False,5,0,0,0
0.9481481481481482,0.9277689302951152,0.5424679487179487,0.5851889350558733,True,3,0,0,0
0.8584905660377359,0.7949684419814631,0.5762432658536958,0.5640159399839947,False,0,0,0,0
0.97196261682243,0.5,0.6236145521145521,0.5,True,0,2,1,0
