independent policy,legislator dependent policy,sponsor minority,number of co sponsors,Bill origin,label
0.9954853273137696,0.781323822263432,True,0.41495327102803736,1,1
0.9973544973544972,0.6296449737536268,False,0.009345794392523364,1,1
0.987878787878788,0.6373484848484848,False,0.011214953271028037,1,1
0.979633401221996,0.7879706622357763,True,0.044859813084112146,1,1
0.997439180537772,0.6039309967244629,False,0.016822429906542057,1,1
0.9583333333333334,0.8168560606060605,False,0.0616822429906542,1,1
0.9955156950672646,0.880952418879526,True,0.005607476635514018,1,1
0.9978213507625272,0.7097068276034835,False,0.003738317757009346,1,1
0.9954853273137696,0.7184482523028664,False,0.06355140186915888,1,1
0.9954853273137696,0.6932003531505594,True,0.0,1,1
0.988673139158576,0.6501079855276676,False,0.014953271028037384,1,1
0.9945054945054944,0.6948378012790681,True,0.06542056074766354,1,1
0.979633401221996,0.7790691273544103,True,0.011214953271028037,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9945054945054944,0.530825541784446,True,0.005607476635514018,1,1
0.643312101910828,0.531607341244496,True,0.029906542056074768,1,1
0.9945054945054944,0.6694537162682522,False,0.001869158878504673,1,1
0.979633401221996,0.7771122763589688,False,0.0,1,1
0.9978213507625272,0.7183687612016064,True,0.037383177570093455,1,1
0.643312101910828,0.5296243839779012,False,0.014953271028037384,1,1
0.5,0.5,True,0.0,1,1
0.9954853273137696,0.6973608996097344,True,0.014953271028037384,1,1
0.9954853273137696,0.7079813522857595,True,0.05794392523364486,1,1
0.997439180537772,0.607840500018326,False,0.022429906542056073,1,1
1.0,0.5468468486387734,False,0.048598130841121495,0,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.979633401221996,0.7833219442998441,True,0.020560747663551402,1,1
1.0,0.7966745003442269,False,0.009345794392523364,0,1
0.997439180537772,0.5971005182222973,False,0.001869158878504673,1,1
0.9955156950672646,0.8819176694176695,True,0.009345794392523364,0,1
1.0,0.5647727272727273,False,0.001869158878504673,0,1
0.9583333333333334,0.8140151515151515,False,0.0616822429906542,1,1
0.9955156950672646,0.882971975940726,False,0.016822429906542057,0,1
0.9954853273137696,0.6976496025754707,True,0.018691588785046728,1,1
0.988673139158576,0.6464285016827456,True,0.001869158878504673,0,1
0.988673139158576,0.6546735074684568,True,0.024299065420560748,1,1
0.9954853273137696,0.6955066050384765,True,0.005607476635514018,1,1
1.0,0.5384380206351955,True,0.016822429906542057,1,1
0.979591836734694,0.5121488230827638,False,0.0,0,1
0.9978213507625272,0.7257406665806955,True,0.06728971962616823,1,1
0.9955156950672646,0.8808575061991919,True,0.005607476635514018,1,1
0.979633401221996,0.7788512538953132,False,0.013084112149532711,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.9925925925925926,0.7113356494205019,True,0.2411214953271028,1,1
0.9973544973544972,0.6703623237181234,True,0.15327102803738318,1,1
0.5,0.5,True,0.0,1,1
0.9945054945054944,0.8173530018491335,True,0.42990654205607476,1,1
0.997439180537772,0.598497777373259,True,0.003738317757009346,1,1
0.988673139158576,0.6524276162045873,True,0.018691588785046728,1,1
0.9954853273137696,0.7036022508557697,False,0.024299065420560748,1,1
0.997439180537772,0.5975560990879009,True,0.001869158878504673,1,1
0.9583333333333334,0.8199703043801039,True,0.2766355140186916,1,1
0.9945054945054944,0.672341878286015,True,0.009345794392523364,1,1
0.9955156950672646,0.8987211328951906,True,0.16074766355140188,1,1
0.9945054945054944,0.5295490620490622,True,0.001869158878504673,0,1
0.9973544973544972,0.6441708524983235,True,0.05046728971962617,1,1
0.979633401221996,0.8062421570724504,False,0.1233644859813084,0,1
0.9945054945054944,0.722686648310839,True,0.14579439252336449,1,1
0.9945054945054944,0.6880408230622873,False,0.05046728971962617,0,1
0.9800995024875622,0.524192556000494,False,0.020560747663551402,1,1
0.9973544973544972,0.6234488683659226,True,0.001869158878504673,1,1
0.988673139158576,0.6580847049239736,True,0.029906542056074768,0,1
0.9945054945054944,0.684657317889427,False,0.041121495327102804,0,1
0.9954853273137696,0.6942809799684517,True,0.003738317757009346,1,1
0.9954853273137696,0.6942809799684517,True,0.003738317757009346,1,1
1.0,0.7380234144940028,True,0.020560747663551402,1,1
0.988673139158576,0.6463360899704901,True,0.001869158878504673,1,1
0.987878787878788,0.6444950645406227,True,0.018691588785046728,1,1
0.9945054945054944,0.6838823722863067,True,0.04299065420560748,1,1
0.9955156950672646,0.8812235979661948,False,0.009345794392523364,1,1
0.9954853273137696,0.6981985468535202,False,0.011214953271028037,1,1
0.988673139158576,0.6472302511120364,True,0.003738317757009346,0,1
0.979633401221996,0.7859034718741024,True,0.04672897196261682,1,1
0.988673139158576,0.6720305474096251,True,0.09158878504672897,1,1
1.0,0.5352605825652681,False,0.009345794392523364,1,1
0.988673139158576,0.668291131642661,False,0.056074766355140186,0,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.9973544973544972,0.6256637005635273,True,0.009345794392523364,1,1
0.987878787878788,0.637661351556568,True,0.007476635514018692,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.9973544973544972,0.6391521197486252,False,0.03925233644859813,1,1
0.979633401221996,0.8108436847337135,True,0.16261682242990655,1,1
0.9978213507625272,0.711223500776776,False,0.011214953271028037,1,1
0.988673139158576,0.6464424741870618,True,0.001869158878504673,1,1
0.988673139158576,0.6465782374729117,True,0.007476635514018692,1,1
0.9955156950672646,0.8808441936851028,False,0.003738317757009346,1,1
0.9954853273137696,0.7021067862559176,False,0.020560747663551402,1,1
1.0,0.7975282084179081,True,0.005607476635514018,1,1
1.0,0.7966745003442269,True,0.009345794392523364,0,1
1.0,0.7336760461760461,True,0.005607476635514018,1,1
0.9945054945054944,0.6701049564279611,True,0.003738317757009346,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,0,1
0.988673139158576,0.6494196068498284,False,0.005607476635514018,1,1
0.9955156950672646,0.8803001032453087,True,0.001869158878504673,1,1
0.9955156950672646,0.8803001032453087,False,0.001869158878504673,1,1
0.9978213507625272,0.7079223520143391,False,0.0,1,1
0.9955156950672646,0.8825832082681399,True,0.001869158878504673,1,1
0.9375,0.9183673469387755,True,0.044859813084112146,1,1
0.9954853273137696,0.6987263319608693,False,0.014953271028037384,1,1
0.9954853273137696,0.7190795342483755,False,0.06542056074766354,1,1
0.9954853273137696,0.7190795342483755,False,0.06542056074766354,1,1
0.9954853273137696,0.7030832500173667,True,0.03177570093457944,1,1
0.9954853273137696,0.7160183047160072,True,0.09345794392523364,1,1
0.9954853273137696,0.7011935625781351,True,0.024299065420560748,1,1
1.0,0.7994466975577736,False,0.013084112149532711,1,1
1.0,0.5350327921324664,False,0.009345794392523364,1,1
0.979633401221996,0.778799956221131,False,0.003738317757009346,1,1
1.0,0.7345147495832428,True,0.007476635514018692,1,1
0.9925925925925926,0.6328473669808512,False,0.005607476635514018,1,1
0.9954853273137696,0.7002982069773397,True,0.024299065420560748,1,1
0.9954853273137696,0.6951676927265159,True,0.005607476635514018,1,1
0.9945054945054944,0.6711018632285654,False,0.005607476635514018,0,1
0.9978213507625272,0.7087578109413322,True,0.001869158878504673,1,1
0.997439180537772,0.5961672263622084,True,0.0,1,1
1.0,0.7414411976911977,False,0.03177570093457944,1,1
0.9954853273137696,0.6930845434754882,True,0.0,1,1
0.9925925925925926,0.6304441978747904,False,0.003738317757009346,1,1
0.9945054945054944,0.6708962890505843,False,0.005607476635514018,1,1
1.0,0.7310900920489962,True,0.001869158878504673,1,1
0.994186046511628,0.7819016696393141,False,0.001869158878504673,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.643312101910828,0.6933802191536579,False,0.23177570093457944,1,0
0.994186046511628,0.7820162092515707,True,0.001869158878504673,1,1
1.0,0.7954434365125905,False,0.001869158878504673,1,1
1.0,0.7943587201659152,False,0.0,1,1
1.0,0.7373974039122103,False,0.014953271028037384,1,1
0.9978213507625272,0.7098728716051439,True,0.003738317757009346,1,1
0.988673139158576,0.6474632931053598,True,0.003738317757009346,1,1
0.9978213507625272,0.7097446754767536,False,0.003738317757009346,1,1
0.979633401221996,0.7826186554613147,False,0.020560747663551402,1,1
0.9945054945054944,0.6733191540382604,False,0.011214953271028037,0,1
0.9978213507625272,0.7099553170643016,False,0.009345794392523364,1,1
0.9945054945054944,0.7848888009911353,True,0.33457943925233646,1,1
0.9954853273137696,0.6973363516428414,False,0.007476635514018692,1,1
0.979633401221996,0.7832871202990006,True,0.026168224299065422,1,1
0.9954853273137696,0.6947944747745968,False,0.003738317757009346,0,1
0.9978213507625272,0.7334635163099116,True,0.07663551401869159,1,1
1.0,0.7338539971797375,False,0.003738317757009346,1,1
0.9954853273137696,0.6947944747745968,False,0.003738317757009346,0,1
0.9954853273137696,0.6947944747745968,False,0.003738317757009346,0,1
0.979633401221996,0.8235902540426568,True,0.30280373831775703,1,1
0.9954853273137696,0.7190795342483755,True,0.06542056074766354,1,1
0.9945054945054944,0.6860590745883222,True,0.044859813084112146,1,1
0.987878787878788,0.6356925418569255,True,0.003738317757009346,1,1
0.988673139158576,0.6464285016827456,True,0.001869158878504673,0,1
0.979633401221996,0.7862965555177711,False,0.056074766355140186,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,0,1
0.997439180537772,0.6063434326319522,True,0.024299065420560748,1,1
0.643312101910828,0.5188240920393196,False,0.0,1,0
0.9954853273137696,0.7067734867774209,False,0.048598130841121495,1,1
0.997439180537772,0.5976726389764417,True,0.001869158878504673,1,1
0.9978213507625272,0.7244457030220088,True,0.06542056074766354,1,1
0.997439180537772,0.5976726389764417,True,0.001869158878504673,1,1
0.9827586206896552,0.7691726462274407,True,0.001869158878504673,1,1
0.997439180537772,0.6045248381687243,False,0.016822429906542057,0,1
0.979633401221996,0.7866703818813534,False,0.041121495327102804,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9954853273137696,0.6986415057619568,False,0.009345794392523364,1,1
1.0,0.5965144459726504,True,0.09719626168224299,1,1
1.0,0.548078302202735,True,0.005607476635514018,1,1
0.9375,0.9098173515981736,True,0.005607476635514018,1,1
0.9973544973544972,0.624239616602799,True,0.001869158878504673,1,1
0.979633401221996,0.7861434055749206,False,0.037383177570093455,1,1
0.9954853273137696,0.6981985468535202,True,0.011214953271028037,1,1
0.9954853273137696,0.7215512331530068,True,0.07476635514018691,1,1
0.9973544973544972,0.6254748860732962,True,0.009345794392523364,1,1
1.0,0.5705944282474895,False,0.11775700934579439,1,1
0.9973544973544972,0.6268922487662852,True,0.013084112149532711,1,1
1.0,0.7329194111507037,False,0.003738317757009346,0,1
0.9945054945054944,0.6692970483083698,True,0.001869158878504673,1,1
0.9807692307692308,0.6083977462679057,False,0.016822429906542057,1,1
0.9954853273137696,0.6948466895419829,True,0.003738317757009346,1,1
0.988673139158576,0.6467620518004739,True,0.005607476635514018,1,1
1.0,0.7323124098124099,True,0.001869158878504673,0,1
0.9955156950672646,0.8803001032453087,False,0.001869158878504673,1,1
0.9925925925925926,0.6456793170321028,True,0.048598130841121495,1,1
0.997439180537772,0.6027652265729587,False,0.011214953271028037,1,1
0.9954853273137696,0.7021044035944336,True,0.03177570093457944,1,1
0.9955156950672646,0.8803001032453087,True,0.001869158878504673,1,1
0.9973544973544972,0.6253253266982244,True,0.009345794392523364,1,1
0.9955156950672646,0.8808441936851028,True,0.007476635514018692,1,1
0.9954853273137696,0.7114614984523567,True,0.048598130841121495,1,1
0.9955156950672646,0.8818574512608605,True,0.005607476635514018,1,1
0.997439180537772,0.6167272487302358,True,0.04299065420560748,1,1
0.997439180537772,0.597398312403931,False,0.001869158878504673,1,1
0.9807692307692308,0.6422972006864625,True,0.11588785046728972,1,1
0.9945054945054944,0.6829888107752873,True,0.037383177570093455,1,1
1.0,0.7315974487207364,True,0.0,1,1
0.9954853273137696,0.7054194970347074,False,0.029906542056074768,1,1
1.0,0.7336262067469357,True,0.005607476635514018,1,1
1.0,0.6079313543599257,True,0.41869158878504675,1,1
0.9978213507625272,0.7271821043396482,True,0.06728971962616823,1,1
0.9978213507625272,0.7254157794671343,False,0.05794392523364486,1,1
0.9973544973544972,0.6243218202864168,True,0.001869158878504673,1,1
1.0,0.7362012987012987,True,0.022429906542056073,1,1
0.988673139158576,0.660936951413567,True,0.028037383177570093,1,1
0.9954853273137696,0.7030404930719772,True,0.022429906542056073,1,1
0.9954853273137696,0.6983652439789569,True,0.020560747663551402,1,1
0.988673139158576,0.6510081980225864,False,0.014953271028037384,1,1
1.0,0.7476226226226227,False,0.08598130841121496,1,1
0.9954853273137696,0.698883275871713,True,0.018691588785046728,1,1
0.987878787878788,0.6440069421846187,True,0.020560747663551402,1,1
0.9954853273137696,0.698883275871713,True,0.018691588785046728,1,1
0.988673139158576,0.662106703709009,True,0.03364485981308411,1,1
0.9945054945054944,0.6740516223027485,True,0.013084112149532711,0,1
0.9800995024875622,0.5191296579883761,True,0.018691588785046728,1,1
0.987878787878788,0.6448717948717948,True,0.020560747663551402,1,1
0.9925925925925926,0.6319863656249134,True,0.003738317757009346,0,1
0.9973544973544972,0.6237473134669463,False,0.001869158878504673,1,1
0.9978213507625272,0.7144573530131295,False,0.026168224299065422,1,1
0.979633401221996,0.8025106788546992,True,0.12897196261682242,1,1
0.9978213507625272,0.7091435463895173,True,0.003738317757009346,1,1
0.9827586206896552,0.7759799157758341,True,0.041121495327102804,1,1
0.9954853273137696,0.7055125741868407,False,0.028037383177570093,1,1
0.979633401221996,0.7854216871087443,True,0.03177570093457944,0,1
0.988673139158576,0.6456442399635717,True,0.0,1,1
0.9583333333333334,0.8145645645645645,False,0.009345794392523364,0,1
0.979633401221996,0.7827188130346815,True,0.020560747663551402,1,1
0.979633401221996,0.7778216958149897,False,0.003738317757009346,1,1
0.9945054945054944,0.6695736059697269,False,0.001869158878504673,1,1
0.9973544973544972,0.6283576119934414,True,0.009345794392523364,1,1
0.9945054945054944,0.6696719770068341,False,0.001869158878504673,1,1
0.9807692307692308,0.6108365871971314,True,0.024299065420560748,1,1
0.9954853273137696,0.7070952370991712,False,0.048598130841121495,1,1
0.9955156950672646,0.8825252575822052,False,0.011214953271028037,1,1
1.0,0.7509882881975906,False,0.06355140186915888,0,1
0.9954853273137696,0.7190795342483755,False,0.06542056074766354,1,1
0.988673139158576,0.6463064709348701,False,0.001869158878504673,1,1
0.643312101910828,0.5199399109947767,False,0.0,1,0
0.9925925925925926,0.6382285617128431,False,0.011214953271028037,1,1
0.9945054945054944,0.6752489884104689,False,0.014953271028037384,1,1
0.9954853273137696,0.6991860188217797,True,0.016822429906542057,1,1
1.0,0.6500666033128711,True,0.003738317757009346,1,1
0.9978213507625272,0.7348752046946281,True,0.09719626168224299,1,1
0.9954853273137696,0.701046707242142,False,0.014953271028037384,1,1
0.9978213507625272,0.7119992929499375,True,0.013084112149532711,1,1
0.9954853273137696,0.6969987348703649,False,0.011214953271028037,1,1
0.9954853273137696,0.6946681677927952,True,0.003738317757009346,1,1
0.9954853273137696,0.6948257701917592,True,0.003738317757009346,1,1
0.997439180537772,0.5992213956618963,True,0.005607476635514018,1,1
0.9925925925925926,0.633647826728187,True,0.007476635514018692,0,1
0.979633401221996,0.8226332484626203,False,0.19439252336448598,1,1
0.9978213507625272,0.7154027628495414,False,0.029906542056074768,1,1
0.9925925925925926,0.6411550539867829,False,0.020560747663551402,1,1
0.9954853273137696,0.7168403430448526,True,0.09719626168224299,1,1
0.979633401221996,0.8072272968783899,False,0.11962616822429907,1,1
0.979633401221996,0.7874232236201543,False,0.03925233644859813,1,1
0.9973544973544972,0.6845570803747261,True,0.16074766355140188,1,1
0.979633401221996,0.7840636557233477,True,0.026168224299065422,1,1
0.988673139158576,0.6455521666919741,True,0.001869158878504673,1,1
0.9954853273137696,0.7466282184919721,True,0.2560747663551402,1,1
0.988673139158576,0.6487012289554728,False,0.005607476635514018,1,1
1.0,0.6528832862164728,True,0.007476635514018692,1,1
0.9978213507625272,0.7083779328799427,True,0.001869158878504673,1,1
0.643312101910828,0.5188240920393196,False,0.0,1,0
0.9978213507625272,0.7158115807746154,False,0.028037383177570093,1,1
1.0,0.5510865221719472,True,0.014953271028037384,1,1
1.0,0.7368405828542502,False,0.007476635514018692,1,1
0.9978213507625272,0.71146724757317,True,0.009345794392523364,1,1
0.979633401221996,0.7917057797610028,True,0.059813084112149535,1,1
0.643312101910828,0.5188240920393196,False,0.0,1,0
0.988673139158576,0.6470742367071949,True,0.003738317757009346,1,1
0.9973544973544972,0.6312970266851304,False,0.013084112149532711,1,1
0.9925925925925926,0.6380505951865015,True,0.018691588785046728,1,1
0.994186046511628,0.7823228649910938,True,0.016822429906542057,1,1
0.9978213507625272,0.73466405777994,True,0.07850467289719626,1,1
1.0,0.7943587201659152,False,0.001869158878504673,1,1
0.9955156950672646,0.8825659344452056,True,0.03177570093457944,1,1
1.0,0.7954976723299243,False,0.011214953271028037,1,1
0.9978213507625272,0.758207813304082,True,0.19813084112149532,1,1
0.9955156950672646,0.8803001032453087,False,0.007476635514018692,1,1
0.9955156950672646,0.8814416557567243,True,0.007476635514018692,1,1
1.0,0.7366231148544073,True,0.018691588785046728,1,1
1.0,0.550415273792267,True,0.022429906542056073,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.9955156950672646,0.8803001032453087,True,0.007476635514018692,1,1
1.0,0.7348917091513902,False,0.016822429906542057,1,1
0.988673139158576,0.6458517949656473,True,0.001869158878504673,1,1
1.0,0.7966366244939335,False,0.007476635514018692,1,1
0.9973544973544972,0.6244876763142096,False,0.001869158878504673,1,1
0.988673139158576,0.6456294146062805,True,0.001869158878504673,1,1
1.0,0.5430371785627045,False,0.024299065420560748,1,1
0.9973544973544972,0.6236679542014468,True,0.003738317757009346,1,1
1.0,0.5895691609977324,True,0.04672897196261682,1,1
0.979633401221996,0.7919527622393202,True,0.06542056074766354,1,1
1.0,0.5404291488007401,True,0.022429906542056073,1,1
1.0,0.5297936121780245,True,0.001869158878504673,1,1
1.0,0.7323124098124099,False,0.001869158878504673,0,1
0.988673139158576,0.8918073115324496,False,0.6056074766355141,1,1
0.988673139158576,0.6462443462713788,False,0.003738317757009346,1,1
0.9954853273137696,0.705075787842337,False,0.03177570093457944,1,1
1.0,0.6475367788957814,False,0.001869158878504673,1,1
0.979633401221996,0.7891375647684842,True,0.059813084112149535,1,1
0.9945054945054944,0.6702611688768917,True,0.003738317757009346,1,1
1.0,0.7651109008724902,False,0.1252336448598131,1,1
1.0,0.7564126984126984,True,0.08971962616822429,1,1
0.5,0.5,True,0.0,1,1
0.9954853273137696,0.6969987348703649,False,0.011214953271028037,1,1
0.988673139158576,0.6529672033462418,True,0.018691588785046728,1,1
0.988673139158576,0.6559374740683919,False,0.028037383177570093,1,1
0.987878787878788,0.6554729584141349,True,0.05046728971962617,1,1
0.9973544973544972,0.8272565616418042,True,0.5626168224299065,1,1
0.9375,0.9131868131868132,False,0.029906542056074768,0,1
0.9973544973544972,0.6254949699479226,True,0.009345794392523364,1,1
0.9954853273137696,0.7027709031480132,True,0.028037383177570093,1,1
0.9945054945054944,0.6773645654594844,True,0.022429906542056073,1,1
0.9978213507625272,0.7361860479539641,True,0.102803738317757,1,1
0.988673139158576,0.6472075041013416,False,0.001869158878504673,1,1
0.9954853273137696,0.6982180791304889,True,0.016822429906542057,1,1
1.0,0.6839526865826058,False,0.09158878504672897,1,1
1.0,0.6714950445202221,True,0.048598130841121495,1,1
1.0,0.5371590545032883,False,0.014953271028037384,1,1
0.9954853273137696,0.6946787671075458,True,0.003738317757009346,1,1
0.9978213507625272,0.7149648850523466,False,0.020560747663551402,1,1
0.9955156950672646,0.882971975940726,False,0.016822429906542057,0,1
0.9925925925925926,0.6303097659238878,False,0.0,0,1
0.9978213507625272,0.7281799722115805,True,0.059813084112149535,1,1
0.9945054945054944,0.7521630224945148,True,0.22429906542056074,1,1
0.9800995024875622,0.5115150995382224,True,0.001869158878504673,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,1,1
0.9945054945054944,0.671324748541749,False,0.005607476635514018,1,1
0.988673139158576,0.6595810519483765,True,0.03364485981308411,0,1
0.9954853273137696,0.7066298545438922,True,0.048598130841121495,1,1
1.0,0.5727533712600085,False,0.024299065420560748,0,1
0.9954853273137696,0.69410082585363,True,0.001869158878504673,0,1
0.9945054945054944,0.6711018632285654,False,0.005607476635514018,0,1
0.9954853273137696,0.696968843495389,False,0.011214953271028037,1,1
0.9954853273137696,0.698883275871713,True,0.018691588785046728,1,1
0.9978213507625272,0.7232620775830092,True,0.03925233644859813,1,1
0.9954853273137696,0.693147016498501,True,0.0,1,0
0.988673139158576,0.6652123023413427,True,0.06355140186915888,1,1
0.979633401221996,0.7837883147143283,False,0.022429906542056073,1,1
0.9955156950672646,0.8818289682159545,True,0.011214953271028037,1,1
0.988673139158576,0.6754252940209857,True,0.08037383177570094,1,1
0.9925925925925926,0.6410849628113254,False,0.022429906542056073,1,1
1.0,0.5464982439168247,True,0.029906542056074768,1,1
0.9954853273137696,0.6939134722648016,True,0.003738317757009346,1,1
0.979591836734694,0.5187265917602996,True,0.011214953271028037,0,1
0.9807692307692308,0.6049960936015357,True,0.011214953271028037,1,1
0.997439180537772,0.5977838895207027,True,0.001869158878504673,1,1
0.9807692307692308,0.6028233118986542,False,0.005607476635514018,1,1
0.9955156950672646,0.8808441936851028,True,0.016822429906542057,1,1
0.9954853273137696,0.7006133959544859,False,0.014953271028037384,1,1
0.9925925925925926,0.631653699940457,True,0.001869158878504673,1,1
1.0,0.795893897108047,True,0.016822429906542057,1,1
0.9807692307692308,0.6096072049944486,True,0.022429906542056073,1,1
1.0,0.55106638626525,False,0.020560747663551402,1,1
1.0,0.5332863988143189,False,0.007476635514018692,1,1
0.9973544973544972,0.6234488683659226,True,0.001869158878504673,1,1
0.9973544973544972,0.6231802677750012,True,0.0,1,1
1.0,0.5323016569988319,False,0.005607476635514018,1,1
0.9973544973544972,0.6236876244467415,True,0.001869158878504673,1,1
1.0,0.6156049661948539,True,0.12897196261682242,1,1
0.9955156950672646,0.8808441936851028,True,0.013084112149532711,1,1
0.9978213507625272,0.7114962458501919,False,0.009345794392523364,1,1
0.9807692307692308,0.6013012418834337,True,0.001869158878504673,1,1
0.988673139158576,0.6713182572315904,False,0.041121495327102804,1,1
0.9375,0.941908713692946,True,0.5626168224299065,1,1
0.9978213507625272,0.7079223520143391,True,0.0,0,1
0.9807692307692308,0.6155862445635172,True,0.03925233644859813,1,1
0.988673139158576,0.6466757675456246,False,0.003738317757009346,1,1
1.0,0.6621586155791443,False,0.03551401869158879,0,1
0.988673139158576,0.6457000010089053,True,0.0,1,1
0.979633401221996,0.7793957878806209,False,0.013084112149532711,1,1
0.997439180537772,0.6399534681628835,True,0.09158878504672897,1,1
0.9925925925925926,0.6470505674625575,False,0.044859813084112146,1,1
1.0,0.6525588252797749,True,0.013084112149532711,1,1
0.9807692307692308,0.6005389763362428,False,0.0,1,1
0.9925925925925926,0.6347164260822565,True,0.011214953271028037,1,1
1.0,0.7959005263328519,False,0.003738317757009346,1,1
1.0,0.847842575848905,True,0.44299065420560746,1,1
0.9925925925925926,0.6362349690765206,False,0.014953271028037384,1,1
0.994186046511628,0.7833754063438604,False,0.013084112149532711,1,1
0.979633401221996,0.7775432312318372,False,0.001869158878504673,1,1
0.9800995024875622,0.5102376057790465,True,0.0,1,1
0.997439180537772,0.6063415511861132,True,0.020560747663551402,1,1
0.9954853273137696,0.698883275871713,True,0.018691588785046728,1,1
0.9925925925925926,0.6336925538628725,False,0.003738317757009346,1,1
0.9954853273137696,0.7158772611828942,True,0.09532710280373832,1,1
0.9973544973544972,0.6263291864259821,False,0.005607476635514018,1,1
0.9954853273137696,0.6967144394099773,False,0.005607476635514018,1,1
0.9973544973544972,0.6270488623970206,True,0.005607476635514018,1,1
0.9954853273137696,0.6987263319608693,False,0.014953271028037384,1,1
1.0,0.5462708440596604,True,0.007476635514018692,1,1
0.9925925925925926,0.651497810717299,False,0.048598130841121495,1,1
0.997439180537772,0.6343086193753658,True,0.08037383177570094,1,1
0.9925925925925926,0.6357170832846623,False,0.011214953271028037,1,1
0.9978213507625272,0.7143388791595341,True,0.016822429906542057,1,1
0.979633401221996,0.8002582571540829,False,0.08785046728971962,1,1
0.9954853273137696,0.69410082585363,True,0.001869158878504673,0,1
0.9954853273137696,0.7055125741868407,False,0.028037383177570093,1,1
0.979633401221996,0.8023278572153282,False,0.10467289719626169,0,1
0.988673139158576,0.6647677984296859,True,0.06728971962616823,1,1
0.988673139158576,0.6550577512210859,False,0.024299065420560748,1,1
0.9807692307692308,0.7112933627801469,True,0.29906542056074764,1,1
0.9945054945054944,0.5295490620490622,False,0.001869158878504673,0,0
1.0,0.7681446069241344,False,0.12897196261682242,0,1
0.9954853273137696,0.705075787842337,True,0.03177570093457944,1,1
1.0,0.7341558441558442,True,0.009345794392523364,1,1
0.988673139158576,0.6456230996364648,False,0.0,0,1
0.979633401221996,0.7968832138583155,False,0.10093457943925234,1,1
0.9955156950672646,0.8846208810129266,True,0.03364485981308411,1,1
1.0,0.7326644249195502,True,0.003738317757009346,1,1
0.9954853273137696,0.701046707242142,True,0.014953271028037384,1,1
