0,1,2,3,4,5,6,7,8,9,10,11,12
0.979633401221996,0.9840629560511706,0.7879706622357763,0.6155752041892895,True,0.09328358208955224,1,0,1,0,0,0,1
0.9955156950672646,0.9912205405043559,0.880952418879526,0.6085519603134619,True,0.014925373134328358,1,0,1,0,0,0,1
0.9583333333333334,0.9937845474312098,0.8168560606060605,0.5803024565967874,False,0.12686567164179105,1,0,1,0,0,0,1
0.9978213507625272,0.9908151397321922,0.7097068276034835,0.5905179644548069,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9931742861724173,0.7184482523028664,0.6609107815212834,False,0.13059701492537312,1,0,1,0,0,0,1
0.988673139158576,0.992339396749858,0.6501079855276676,0.5581308403464741,False,0.033582089552238806,1,0,1,0,0,0,1
0.9954853273137696,0.9490447470187531,0.6932003531505594,0.5307767600348822,True,0.0037313432835820895,1,0,0,1,0,0,1
0.9945054945054944,0.9919121756334572,0.6948378012790681,0.5845150159894367,True,0.13432835820895522,1,0,1,0,0,0,1
0.979633401221996,0.9885879054576394,0.7790691273544103,0.5765857878915999,True,0.026119402985074626,1,0,1,0,0,0,1
0.988673139158576,0.9827367737601633,0.6456230996364648,0.5531709351029582,False,0.0037313432835820895,1,0,1,0,0,0,1
0.979633401221996,0.9889023717589767,0.7771122763589688,0.5508842275088347,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9978213507625272,0.9911131815738451,0.7183687612016064,0.5731952626557227,True,0.07835820895522388,1,0,1,0,0,0,1
0.643312101910828,0.969745765844934,0.531607341244496,0.5852175164635405,True,0.06343283582089553,1,0,1,0,0,0,1
0.9945054945054944,0.9864090723916225,0.530825541784446,0.5226253702973459,True,0.014925373134328358,1,0,1,0,0,0,1
0.9945054945054944,0.982259944827898,0.6694537162682522,0.5591186730767634,False,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9961445832021202,0.6973608996097344,0.6206339816035615,True,0.033582089552238806,1,0,1,0,0,0,1
0.643312101910828,0.9253721224028308,0.5296243839779012,0.5622509903043446,False,0.033582089552238806,1,0,1,0,0,0,1
0.5,1.0,0.5,0.5,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9934134483932218,0.7079813522857595,0.5835275507088913,True,0.11940298507462686,1,0,1,0,0,0,1
1.0,0.9863580700018423,0.5468468486387734,0.5673067777469085,False,0.10074626865671642,0,0,1,0,0,0,1
0.997439180537772,0.989509052641453,0.607840500018326,0.5303489948114827,False,0.048507462686567165,1,0,1,0,0,0,1
0.9954853273137696,0.9961445832021202,0.69410082585363,0.6430959071173468,False,0.007462686567164179,0,0,1,0,0,0,1
1.0,0.9872231160305638,0.7966745003442269,0.5748351658208065,False,0.022388059701492536,0,0,1,0,0,0,1
0.979633401221996,0.978671152867307,0.7833219442998441,0.6218515801219532,True,0.04477611940298507,1,0,1,0,0,0,1
0.997439180537772,0.9938063198785355,0.5971005182222973,0.5652546394501067,False,0.007462686567164179,1,0,1,0,0,0,1
0.9955156950672646,0.9937886824061903,0.8819176694176695,0.5885626746570904,True,0.022388059701492536,0,0,1,0,0,0,1
1.0,0.9954667596724316,0.5647727272727273,0.5534738841349197,False,0.007462686567164179,0,0,1,0,0,0,1
0.9955156950672646,0.9946966425564072,0.882971975940726,0.617765344994053,False,0.03731343283582089,0,0,1,0,0,0,1
0.988673139158576,0.9911531342166594,0.6546735074684568,0.5799667157601756,True,0.05223880597014925,1,0,1,0,0,0,1
0.988673139158576,0.9958185417396922,0.6464285016827456,0.5805364425079172,True,0.007462686567164179,0,0,1,0,0,0,1
0.9954853273137696,0.9939024282831834,0.6976496025754707,0.5646572574396246,True,0.041044776119402986,1,0,1,0,0,0,1
0.9583333333333334,0.9919998641316774,0.8140151515151515,0.574102793109292,False,0.12686567164179105,1,0,1,0,0,0,1
0.979591836734694,0.9807204154052174,0.5121488230827638,0.5449083266256843,False,0.0037313432835820895,0,0,1,0,0,0,1
0.9954853273137696,0.9896346575689723,0.6955066050384765,0.5505625094793041,True,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9902248047874301,0.5384380206351955,0.5467547144224578,True,0.03731343283582089,1,0,1,0,0,0,1
0.9978213507625272,0.9928158279629488,0.7257406665806955,0.6023936432752093,True,0.13805970149253732,1,0,1,0,0,0,1
0.979633401221996,0.9858257886633933,0.7788512538953132,0.5658122247714279,False,0.029850746268656716,1,0,1,0,0,0,1
0.9955156950672646,0.988507497940406,0.8808575061991919,0.6303748300943577,True,0.014925373134328358,1,0,1,0,0,0,1
0.9954853273137696,0.9906126883834788,0.69410082585363,0.5509756077517853,False,0.007462686567164179,0,0,1,0,0,0,1
0.9973544973544972,0.9958108053879553,0.6703623237181234,0.6529227778116906,True,0.30970149253731344,1,0,0,0,1,0,1
0.9925925925925926,0.9839660475659724,0.7113356494205019,0.6570983983402156,True,0.48507462686567165,1,0,1,0,0,0,1
0.5,1.0,0.5,0.5,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9945054945054944,0.9816104161469542,0.8173530018491335,0.7499970996669718,True,0.8619402985074627,1,0,1,0,0,0,1
0.997439180537772,0.9883634330951981,0.598497777373259,0.5392166368261142,True,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9939706701586418,0.7036022508557697,0.639913315516133,False,0.05223880597014925,1,0,1,0,0,0,1
0.988673139158576,0.9890879918088825,0.6524276162045873,0.5617842890062661,True,0.041044776119402986,1,0,1,0,0,0,1
0.997439180537772,0.9839222796293413,0.5975560990879009,0.5320473541389797,True,0.007462686567164179,1,0,1,0,0,0,1
0.9945054945054944,0.9874255867275126,0.672341878286015,0.5583382629749789,True,0.022388059701492536,1,0,1,0,0,0,1
0.9583333333333334,0.9885220028198864,0.8199703043801039,0.6774706333460606,True,0.5559701492537313,1,0,1,0,0,0,1
0.9955156950672646,0.9930507479051502,0.8987211328951906,0.6545325155678335,True,0.3246268656716418,1,0,1,0,0,0,1
0.9945054945054944,0.9838190374495194,0.5295490620490622,0.5079398474217408,True,0.007462686567164179,0,0,1,0,0,0,1
0.9973544973544972,0.9944839477580849,0.6441708524983235,0.5870267026456965,True,0.1044776119402985,1,0,1,0,0,0,1
0.979633401221996,0.9752048659819608,0.8062421570724504,0.6453780277913665,False,0.25,0,0,1,0,0,0,1
0.9800995024875622,0.9863956432896158,0.524192556000494,0.5527985258995687,False,0.04477611940298507,1,0,1,0,0,0,1
0.9945054945054944,0.9851710284127762,0.722686648310839,0.6328587451930445,True,0.2947761194029851,1,0,1,0,0,0,1
0.9945054945054944,0.9851710284127762,0.6880408230622873,0.583253255183247,False,0.1044776119402985,0,0,1,0,0,0,1
0.9973544973544972,0.994163404087121,0.6234488683659226,0.5729670950066376,True,0.007462686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9667157241467985,0.6580847049239736,0.621561341181054,True,0.06343283582089553,0,0,1,0,0,0,1
0.9945054945054944,0.9943980521816922,0.684657317889427,0.595622629363806,False,0.08582089552238806,0,0,1,0,0,0,1
0.9954853273137696,0.9944159461435884,0.6942809799684517,0.6317709052767313,True,0.011194029850746268,1,0,0,0,1,0,1
0.9954853273137696,0.9944159461435884,0.6942809799684517,0.6317709052767313,True,0.011194029850746268,1,0,0,0,1,0,1
1.0,0.9868105545295424,0.7380234144940028,0.5480139429354024,True,0.04477611940298507,1,0,1,0,0,0,1
0.988673139158576,0.99229460125371,0.6463360899704901,0.5655402194801549,True,0.007462686567164179,1,0,1,0,0,0,1
0.987878787878788,0.9929220125141761,0.6444950645406227,0.5385725737254043,True,0.041044776119402986,1,0,1,0,0,0,1
0.9945054945054944,0.9921137773820491,0.6838823722863067,0.5948115614474625,True,0.08955223880597014,1,0,1,0,0,0,1
0.9955156950672646,0.9911768804862114,0.8812235979661948,0.6161350307818771,False,0.022388059701492536,1,0,1,0,0,0,1
0.9954853273137696,0.9919340568863306,0.6981985468535202,0.6328116978864149,False,0.026119402985074626,1,0,1,0,0,0,1
0.988673139158576,0.988370360845747,0.6472302511120364,0.5542354273640164,True,0.011194029850746268,0,0,1,0,0,0,1
0.988673139158576,0.9768507116527013,0.6720305474096251,0.5760722759566825,True,0.1865671641791045,1,0,1,0,0,0,1
0.979633401221996,0.9912089562188596,0.7859034718741024,0.5879686734767747,True,0.09701492537313433,1,0,1,0,0,0,1
1.0,0.994407311478626,0.5352605825652681,0.5556780629549941,False,0.022388059701492536,1,0,1,0,0,0,1
0.988673139158576,0.990363129974558,0.668291131642661,0.5686711707625507,False,0.11567164179104478,0,0,1,0,0,0,1
0.9954853273137696,0.9951244901231552,0.69410082585363,0.6187719330368677,False,0.007462686567164179,0,0,1,0,0,0,1
0.9954853273137696,0.9235517932477949,0.69410082585363,0.6005031394854017,False,0.007462686567164179,0,0,1,0,0,0,1
0.987878787878788,0.9920190682580166,0.637661351556568,0.5335738959984043,True,0.018656716417910446,1,0,1,0,0,0,1
0.9973544973544972,0.9848074741323766,0.6256637005635273,0.5798158577307246,True,0.022388059701492536,1,0,1,0,0,0,1
0.9973544973544972,0.9958150048875856,0.6391521197486252,0.5873617770694505,False,0.08208955223880597,1,0,1,0,0,0,1
0.979633401221996,0.975482976107653,0.8108436847337135,0.6583030772455261,True,0.3283582089552239,1,0,1,0,0,0,1
0.9978213507625272,0.9902898356447756,0.711223500776776,0.5412170607768723,False,0.026119402985074626,1,0,1,0,0,0,1
0.988673139158576,0.9966808833533937,0.6465782374729117,0.5714762513600369,True,0.018656716417910446,1,0,1,0,0,0,1
0.988673139158576,0.9759803640428684,0.6464424741870618,0.5552213852500656,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9868924796059536,0.7966745003442269,0.54985329135921,True,0.022388059701492536,0,0,1,0,0,0,1
0.9955156950672646,0.9915485305832791,0.8808441936851028,0.5970453469855483,False,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9872231160305638,0.7975282084179081,0.5730449413567681,True,0.014925373134328358,1,0,1,0,0,0,1
0.9954853273137696,0.9242864714312858,0.7021067862559176,0.6045803490607256,False,0.04477611940298507,1,0,1,0,0,0,1
0.988673139158576,0.988819629275932,0.6464285016827456,0.5324699032397004,False,0.007462686567164179,0,0,1,0,0,0,1
1.0,0.9900771040896267,0.7336760461760461,0.5455442981742985,True,0.014925373134328358,1,0,1,0,0,0,1
0.9945054945054944,0.9903471091606916,0.6701049564279611,0.5510305694136259,True,0.011194029850746268,1,0,1,0,0,0,1
0.988673139158576,0.9894114092087495,0.6494196068498284,0.5661116092755586,False,0.014925373134328358,1,0,1,0,0,0,1
0.9978213507625272,0.9925233585328693,0.7079223520143391,0.5724157253293245,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9955156950672646,0.9945098147289807,0.8803001032453087,0.629541765919522,True,0.007462686567164179,1,0,1,0,0,0,1
0.9955156950672646,0.9881442495614544,0.8803001032453087,0.6043669915863091,False,0.007462686567164179,1,0,1,0,0,0,1
0.9375,0.9779032098532161,0.9183673469387755,0.6028759414301013,True,0.09328358208955224,1,0,1,0,0,0,1
0.9955156950672646,0.9889883318883186,0.8825832082681399,0.5939642655971079,True,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.994640823803624,0.6987263319608693,0.6341824329473026,False,0.033582089552238806,1,0,1,0,0,0,1
0.9954853273137696,0.9235517932477949,0.7190795342483755,0.6326450384397145,False,0.13432835820895522,1,0,1,0,0,0,1
0.9954853273137696,0.9951244901231552,0.7190795342483755,0.6494892277002559,False,0.13432835820895522,1,0,1,0,0,0,1
0.9954853273137696,0.9927629406900429,0.7160183047160072,0.6582618077374358,True,0.19029850746268656,1,0,1,0,0,0,1
0.9954853273137696,0.9961445832021202,0.7030832500173667,0.6381150470336854,True,0.06716417910447761,1,0,1,0,0,0,1
0.9954853273137696,0.990458038744383,0.7011935625781351,0.6173540739468597,True,0.05223880597014925,1,0,1,0,0,0,1
1.0,0.9913789525898631,0.7994466975577736,0.6408410196527696,False,0.029850746268656716,1,0,1,0,0,0,1
0.979633401221996,0.9801367819764385,0.778799956221131,0.6003017220692959,False,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.991152956056878,0.5350327921324664,0.5384140536965705,False,0.022388059701492536,1,0,1,0,0,0,1
0.9954853273137696,0.9881737290445849,0.7002982069773397,0.5529985279301688,True,0.05223880597014925,1,0,1,0,0,0,1
0.9925925925925926,0.990105140084216,0.6328473669808512,0.5442836771004483,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.980125735561608,0.7345147495832428,0.5467544955293249,True,0.018656716417910446,1,0,1,0,0,0,1
0.9954853273137696,0.9882625868970183,0.6951676927265159,0.5491046218497215,True,0.014925373134328358,1,0,1,0,0,0,1
0.9945054945054944,0.991125815881421,0.6711018632285654,0.5385526164896872,False,0.014925373134328358,0,0,1,0,0,0,1
0.9978213507625272,0.9889755260516958,0.7087578109413322,0.5877116632631091,True,0.007462686567164179,1,0,1,0,0,0,1
0.997439180537772,0.9888348308127272,0.5961672263622084,0.5357293013924178,True,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9899971457896167,0.7414411976911977,0.5753185136399899,False,0.06716417910447761,1,0,1,0,0,0,1
0.9954853273137696,0.991505282144716,0.6930845434754882,0.5490705650700943,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9945054945054944,0.9844015005329538,0.6708962890505843,0.5522454026313173,False,0.014925373134328358,1,0,1,0,0,0,1
0.9925925925925926,0.994074233161279,0.6304441978747904,0.5396369968040774,False,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9867049265055586,0.7310900920489962,0.5518334137939348,True,0.007462686567164179,1,0,1,0,0,0,1
0.994186046511628,0.9848603510787598,0.7819016696393141,0.6106309365780036,False,0.007462686567164179,1,0,1,0,0,0,1
0.643312101910828,0.844290320273965,0.6933802191536579,0.6595580099941679,False,0.4664179104477612,1,0,0,0,0,1,0
0.994186046511628,0.9844161987218839,0.7820162092515707,0.5553129450574291,True,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9961445832021202,0.69410082585363,0.6430959071173468,False,0.007462686567164179,0,0,1,0,0,0,1
1.0,0.9791079696435777,0.7954434365125905,0.5909675313395927,False,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9980392156862744,0.7943587201659152,0.8055994001221559,False,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9853537931129569,0.7373974039122103,0.568784935600486,False,0.033582089552238806,1,0,1,0,0,0,1
0.988673139158576,0.9927514652457984,0.6474632931053598,0.6190781292085811,True,0.011194029850746268,1,0,1,0,0,0,1
0.9978213507625272,0.9958380316303812,0.7098728716051439,0.6351778734505461,True,0.011194029850746268,1,0,1,0,0,0,1
0.979633401221996,0.9810992871086098,0.7826186554613147,0.6016704973482341,False,0.04477611940298507,1,0,1,0,0,0,1
0.9978213507625272,0.9877335025813903,0.7097446754767536,0.5662561749344557,False,0.011194029850746268,1,0,1,0,0,0,1
0.9945054945054944,0.9843203694085851,0.6733191540382604,0.6027367060872536,False,0.026119402985074626,0,0,1,0,0,0,1
0.9978213507625272,0.9929375182236065,0.7099553170643016,0.5762020698135878,False,0.022388059701492536,1,0,1,0,0,0,1
0.9945054945054944,0.9875545500860308,0.7848888009911353,0.7220078460118129,True,0.6716417910447762,1,0,1,0,0,0,1
0.9954853273137696,0.9961445832021202,0.6973363516428414,0.6485824512112913,False,0.018656716417910446,1,0,1,0,0,0,1
0.979633401221996,0.9776894138049258,0.7832871202990006,0.5743892727171441,True,0.055970149253731345,1,0,1,0,0,0,1
0.9954853273137696,0.9944159461435884,0.6947944747745968,0.6314511807231692,False,0.011194029850746268,0,0,0,0,1,0,1
1.0,0.990938358970596,0.7338539971797375,0.5514780848474994,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9944159461435884,0.6947944747745968,0.6314511807231692,False,0.011194029850746268,0,0,0,0,1,0,1
0.9978213507625272,0.9907921043471338,0.7334635163099116,0.6205821043950134,True,0.15671641791044777,1,0,1,0,0,0,1
0.9954853273137696,0.9944159461435884,0.6947944747745968,0.6314511807231692,False,0.011194029850746268,0,0,0,0,1,0,1
0.979633401221996,0.9603353996809835,0.8235902540426568,0.7129528475451947,True,0.6082089552238806,1,0,0,1,0,0,1
0.9954853273137696,0.9931742861724173,0.7190795342483755,0.6616710712488141,True,0.13432835820895522,1,0,1,0,0,0,1
0.987878787878788,0.9861778835901822,0.6356925418569255,0.5359345103099035,True,0.011194029850746268,1,0,1,0,0,0,1
0.9945054945054944,0.9818372510236176,0.6860590745883222,0.5681477790408832,True,0.09328358208955224,1,0,1,0,0,0,1
0.988673139158576,0.985944674501106,0.6464285016827456,0.5510398290917258,True,0.007462686567164179,0,0,1,0,0,0,1
0.979633401221996,0.9877935410900397,0.7862965555177711,0.5857449725615818,False,0.11567164179104478,1,0,1,0,0,0,1
0.9954853273137696,0.9944723378536185,0.69410082585363,0.6094934562279952,False,0.007462686567164179,0,0,1,0,0,0,1
0.643312101910828,0.7540911757883189,0.5188240920393196,0.5419795831266758,False,0.0037313432835820895,1,0,0,0,0,1,0
0.988673139158576,0.9931349022712876,0.6464285016827456,0.55181272331206,False,0.007462686567164179,0,0,1,0,0,0,1
0.997439180537772,0.9850475957554263,0.6063434326319522,0.5571955848853741,True,0.05223880597014925,1,0,1,0,0,0,1
0.997439180537772,0.9969895275073715,0.5976726389764417,0.5330752230871092,True,0.007462686567164179,1,0,1,0,0,0,1
0.997439180537772,0.9969895275073715,0.5976726389764417,0.5330752230871092,True,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9936129376324999,0.7067734867774209,0.6464624122704051,False,0.10074626865671642,1,0,1,0,0,0,1
0.9978213507625272,0.9873866166659351,0.7244457030220088,0.5963426754408672,True,0.13432835820895522,1,0,1,0,0,0,1
0.9827586206896552,0.9833530215421699,0.7691726462274407,0.5279528907338144,True,0.007462686567164179,1,0,1,0,0,0,1
0.997439180537772,0.9849452587684031,0.6045248381687243,0.5353702089685007,False,0.03731343283582089,0,0,1,0,0,0,1
0.979633401221996,0.9862514527703912,0.7866703818813534,0.6201130130246713,False,0.08582089552238806,1,0,1,0,0,0,1
0.988673139158576,0.9929171086401525,0.6456230996364648,0.5395659288956492,False,0.0037313432835820895,1,0,0,0,1,0,1
0.9954853273137696,0.9900955871533386,0.6986415057619568,0.6208603004953788,False,0.022388059701492536,1,0,1,0,0,0,1
1.0,0.9943928448572411,0.5965144459726504,0.5786718614024225,True,0.19776119402985073,1,0,1,0,0,0,1
1.0,0.9903506521260517,0.548078302202735,0.5282302480815619,True,0.014925373134328358,1,0,1,0,0,0,1
0.9375,0.9759129022411649,0.9098173515981736,0.7165284038139637,True,0.014925373134328358,1,0,1,0,0,0,1
0.9973544973544972,0.9909054870323771,0.624239616602799,0.549726488999001,True,0.007462686567164179,1,0,1,0,0,0,1
0.979633401221996,0.9903539285486418,0.7861434055749206,0.586426126688716,False,0.07835820895522388,1,0,1,0,0,0,1
0.9954853273137696,0.9919340568863306,0.6981985468535202,0.6328116978864149,True,0.026119402985074626,1,0,1,0,0,0,1
0.9973544973544972,0.9949080447039751,0.6268922487662852,0.5898452901585697,True,0.029850746268656716,1,0,1,0,0,0,1
1.0,0.993237049906908,0.5705944282474895,0.5723219223829312,False,0.23880597014925373,1,0,1,0,0,0,1
0.9973544973544972,0.9929195247460656,0.6254748860732962,0.6499009631501037,True,0.022388059701492536,1,0,1,0,0,0,1
0.9954853273137696,0.9914383419252903,0.7215512331530068,0.6544321003095553,True,0.15298507462686567,1,0,1,0,0,0,1
1.0,0.9927396185128922,0.7329194111507037,0.5463449628720853,False,0.011194029850746268,0,0,1,0,0,0,1
0.9945054945054944,0.9745847810966091,0.6692970483083698,0.5366091618875996,True,0.007462686567164179,1,0,1,0,0,0,1
0.9807692307692308,0.9802444109815892,0.6083977462679057,0.557272167649697,False,0.03731343283582089,1,0,1,0,0,0,1
0.9954853273137696,0.9901806734281671,0.6948466895419829,0.5647093685460526,True,0.011194029850746268,1,0,1,0,0,0,1
0.988673139158576,0.9916276534362973,0.6467620518004739,0.6021893857144976,True,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9748623231993481,0.7323124098124099,0.5403181109708032,True,0.007462686567164179,0,0,1,0,0,0,1
0.9955156950672646,0.9938056383908556,0.8803001032453087,0.6210541784198149,False,0.007462686567164179,1,0,1,0,0,0,1
0.9925925925925926,0.9848381441856702,0.6456793170321028,0.5766853526914826,True,0.10074626865671642,1,0,1,0,0,0,1
0.9955156950672646,0.9956460892551702,0.8803001032453087,0.7079974666996657,True,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9941062741154619,0.7021044035944336,0.6269251758934291,True,0.06716417910447761,1,0,1,0,0,0,1
0.997439180537772,0.9834855675381204,0.6027652265729587,0.5367704981052482,False,0.026119402985074626,1,0,1,0,0,0,1
0.9973544973544972,0.9904131487845099,0.6253253266982244,0.5502332386431649,True,0.022388059701492536,1,0,1,0,0,0,1
0.9955156950672646,0.9940400866811916,0.8818574512608605,0.5787220200852914,True,0.014925373134328358,1,0,1,0,0,0,1
0.9955156950672646,0.9929993656450324,0.8808441936851028,0.5961862504236458,True,0.018656716417910446,1,0,1,0,0,0,1
0.997439180537772,0.9941857315224851,0.6167272487302358,0.5693730177349751,True,0.08955223880597014,1,0,1,0,0,0,1
0.9954853273137696,0.992938930580647,0.7114614984523567,0.6443095963711722,True,0.10074626865671642,1,0,1,0,0,0,1
1.0,0.9917565354433946,0.7315974487207364,0.5932307283290722,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9612707246063416,0.7054194970347074,0.6232212026131282,False,0.06343283582089553,1,0,1,0,0,0,1
0.9807692307692308,0.9830045275869708,0.6422972006864625,0.5972296531361438,True,0.23507462686567165,1,0,1,0,0,0,1
0.9945054945054944,0.9897914670984406,0.6829888107752873,0.5634533042983529,True,0.07835820895522388,1,0,1,0,0,0,1
0.997439180537772,0.9906030098611162,0.597398312403931,0.5678684272433628,False,0.007462686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9953701432129988,0.660936951413567,0.616101520017101,True,0.05970149253731343,1,0,1,0,0,0,1
1.0,0.9919654003923668,0.6079313543599257,0.6611663723026667,True,0.8395522388059702,1,0,0,0,1,0,1
1.0,0.9821104440630961,0.7336262067469357,0.5662464798868512,True,0.014925373134328358,1,0,1,0,0,0,1
0.9978213507625272,0.9908023352115357,0.7271821043396482,0.5820774561682389,True,0.13805970149253732,1,0,1,0,0,0,1
