independent policy,independent subject,legislator dependent policy,legislator dependent subject,sponsor minority,number of co sponsors,bill amendment count,Bill origin,label
0.9758812615955472,0.957262982231971,0.6412477501988949,0.6282082696109215,True,52,0,1,1
0.989247311827957,0.9664326431785252,0.5337401264085097,0.5317297073568859,False,5,0,1,1
0.9554896142433236,0.8901808217750915,0.7105596219735775,0.5774111297602917,False,4,0,1,0
0.955922865013774,0.8606537583887471,0.7827597176176572,0.5733799190936729,False,11,0,1,0
0.9758812615955472,0.9067538688814091,0.5973343806808828,0.5485838517777066,False,1,0,0,0
0.5238095238095238,0.6561159107189513,0.5188857035828133,0.5175438643062367,False,0,0,1,0
0.9554896142433236,0.9041688332690173,0.7188112116980149,0.5658995395198416,False,17,0,0,0
0.5238095238095238,0.7473314029200051,0.5223248883295506,0.5152992196870224,False,3,0,1,0
0.9758812615955472,0.9704759052360542,0.5979641725757351,0.5468709930091135,False,2,0,1,1
0.5238095238095238,0.5473633845568238,0.5180275959606159,0.5118499511611349,True,0,0,1,0
0.955922865013774,0.9582968376993098,0.7771122763589688,0.587623355277678,False,0,0,1,1
0.9561855670103092,0.7814069939486435,0.657719426982888,0.5784825232830235,False,15,0,1,0
0.9758812615955472,0.9514026811563071,0.6090595093618854,0.5624962620455968,False,15,0,1,1
0.9561855670103092,0.8997239711090184,0.6456230996364648,0.5483641018822463,False,0,0,1,0
0.9805194805194806,0.8892463475222095,0.6405084207270497,0.5608095796969066,False,24,0,1,0
0.9561855670103092,0.8861072633434599,0.6458140576925425,0.553008413098487,False,0,1,1,0
0.9591836734693876,0.5,0.6790883522009401,0.5,True,14,0,0,0
0.9561855670103092,0.8885846346218224,0.6455485841800064,0.5455428470420861,False,0,1,1,0
0.955922865013774,0.8666520164008915,0.7781231050376131,0.5856704455597895,False,2,0,1,0
0.9561855670103092,0.8978561460442039,0.6456230996364648,0.554954148959582,False,0,1,1,1
0.9054054054054054,0.811170606408241,0.8704111600587371,0.5873341561865448,False,17,0,1,0
0.9754601226993864,0.9189046436029046,0.8863109144643236,0.5799052698661386,True,25,0,1,0
0.9758812615955472,0.9233945333708284,0.598247454647593,0.5547468306335387,False,2,0,1,1
0.9561855670103092,0.9389901957932903,0.6458677607350376,0.5680694307994081,True,0,0,1,1
0.9947916666666666,0.9494474705492165,0.8081175669441446,0.5871809512381893,False,28,0,1,1
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,0
0.9554896142433236,0.9484610462148676,0.7125065303459526,0.6447729706828838,True,7,0,1,1
0.855072463768116,0.9385277164135536,0.5232664810340039,0.5802350666879945,False,3,0,1,1
0.8378378378378378,0.9000109369121222,0.5230967394030094,0.5549134992711316,True,12,0,0,0
0.955922865013774,0.9411246088863162,0.7823306467560357,0.5772054350188266,True,12,0,1,1
0.918918918918919,0.907360765010368,0.5455867367579421,0.5324805088282454,False,3,0,1,1
0.9927536231884058,0.9382869697925973,0.539571213100625,0.5370967705702251,True,8,0,1,1
0.9754601226993864,0.9077649901252721,0.8918028114534665,0.6369442390838111,False,32,0,1,1
0.9561855670103092,0.9240081682399588,0.664869635237968,0.5838271331180344,False,24,0,1,1
0.5238095238095238,0.7590002027502379,0.5188857035828133,0.5368756268219761,False,0,0,1,0
0.9783783783783784,0.92144168788727,0.7329194111507037,0.5439224971851936,True,2,0,0,0
0.9554896142433236,0.8823169720513387,0.711002729981769,0.6455393818854304,False,5,0,1,0
0.9698795180722892,0.9467480563299577,0.6447833567623409,0.5739340501883792,False,18,0,1,1
0.9805194805194806,0.9688423108707084,0.6388959461170016,0.6940716100283171,False,19,0,1,1
0.9758812615955472,0.9589061052443054,0.5964171469238919,0.5503720908138959,False,0,0,1,1
0.8378378378378378,0.8914588277045753,0.5100606593866909,0.5211618422522244,False,0,0,1,1
0.8666666666666667,0.9010632004432308,0.75332774049217,0.7178581779854354,False,222,0,1,0
0.5238095238095238,0.5683562156359326,0.5197321363577783,0.49384203634799756,True,0,0,1,0
0.9054054054054054,0.9375274711075947,0.865719696969697,0.5754109508019325,False,3,0,1,1
0.99163179916318,0.9617592729460599,0.6359790999757581,0.6158483443396984,False,21,0,1,1
0.918918918918919,0.8686266047563082,0.5576206056082217,0.5410973910930347,False,14,0,1,1
0.9758812615955472,0.9353449240505333,0.5980214842749632,0.5310329898503299,False,2,0,1,1
0.8378378378378378,0.9048987932276236,0.5104010362123315,0.5069117079369427,False,0,1,1,0
0.9561855670103092,0.9312253729103475,0.6467537417886735,0.5574655165864144,True,1,0,1,1
0.948586118251928,0.8582574971869149,0.7190070216609545,0.5888876043707891,True,40,0,0,0
0.948586118251928,0.5,0.6970174601207706,0.5,False,5,0,1,0
0.855072463768116,0.9490898948677398,0.5506135785988939,0.6277939295951529,False,32,0,1,1
0.8666666666666667,0.8951568216979382,0.6026430531060161,0.5787807991264171,False,47,0,0,0
0.99163179916318,0.9283457899986192,0.6431295769926886,0.614134417149932,False,29,0,1,1
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,1
0.948586118251928,0.9463352683287141,0.7114167651403285,0.5683901133660512,False,28,0,1,1
0.9591836734693876,0.93593221818099,0.6711119203636263,0.5547959494355716,False,3,0,1,1
0.9561855670103092,0.8861072633434599,0.6458140576925425,0.553008413098487,False,0,1,1,0
0.8860759493670886,0.933279648847413,0.6047908011226295,0.5570315875218256,False,5,0,1,0
0.9561855670103092,0.8885846346218224,0.6458175826026676,0.5454991078623743,True,0,1,1,0
0.9319727891156464,0.9096241943760299,0.7827096839013242,0.5319555672995219,True,5,0,0,0
0.9591836734693876,0.8808157293151632,0.7353531364938708,0.6356477169022391,False,98,0,1,0
0.955922865013774,0.9241499802514549,0.7999024321504855,0.6330521636682603,False,50,0,0,0
0.8378378378378378,0.9048987932276236,0.5101908465678633,0.5070498799948615,True,0,1,1,1
0.9561855670103092,0.9458376993913808,0.6464285016827456,0.5766579634426217,False,1,0,1,1
0.99163179916318,0.9494804320456172,0.6400251599695669,0.6258466947477754,False,25,0,1,1
0.9698795180722892,0.9440189485988599,0.6620719871816138,0.6042949251998568,True,43,0,1,1
0.9561855670103092,0.9267183342816687,0.6456230996364648,0.5455319975560644,False,0,0,1,1
1.0,0.9476099658696203,0.7267441860465116,0.656881707874441,False,113,0,1,1
0.9758812615955472,0.9228880774064483,0.5973748959421584,0.5337818750554094,True,1,0,1,1
0.9698795180722892,0.9516618795815347,0.6624437328539852,0.5928327218438098,False,41,0,1,1
0.955922865013774,0.9486943261954566,0.7835035347294312,0.5909336441628096,True,9,0,1,1
0.9561855670103092,0.8861072633434599,0.6456230996364648,0.5528263832526491,False,0,1,1,0
0.918918918918919,0.8726408892663823,0.5718600905544968,0.5710454650701885,True,32,0,1,1
0.918918918918919,0.8845901714845219,0.5650186051644419,0.5748992104981806,False,24,0,1,0
0.9698795180722892,0.9518271220141612,0.6374401972028088,0.545633574717127,False,8,0,1,1
0.8860759493670886,0.9108729847259279,0.6094398390673785,0.5497835454001536,False,11,0,1,0
0.918918918918919,0.9383603020496225,0.7191080574685907,0.7214837546721794,True,236,0,1,1
0.9805194805194806,0.9317925452416271,0.6253253266982244,0.5502332386431649,True,5,0,1,1
0.5238095238095238,0.6561159107189513,0.5188857035828133,0.5175438643062367,False,0,0,1,0
0.9591836734693876,0.9253702207591658,0.7435552091265547,0.661082604654214,False,120,0,1,1
0.8860759493670886,0.9452789935803043,0.6051381736461463,0.5703521810970469,False,4,0,1,1
0.9927536231884058,0.962200964897309,0.5284774198213834,0.5128135420303821,False,0,0,1,1
0.8378378378378378,0.9048987932276236,0.5100606593866909,0.5068461406598727,False,0,1,1,1
0.9805194805194806,0.9507377750942642,0.6238928054536953,0.5498055021777352,True,1,0,1,1
0.5238095238095238,0.9319382046168134,0.5188857035828133,0.5508397217824785,False,0,0,1,1
0.9758812615955472,0.8925315186396673,0.5973343806808828,0.5394668327747519,False,1,0,1,0
0.5238095238095238,0.7283044230392439,0.5199791451655797,0.5420372002291663,False,1,0,1,1
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,0
0.9554896142433236,0.9326630494420776,0.7081549130781604,0.5703285864213932,False,0,0,1,1
0.9783783783783784,0.9338900353848654,0.7365043854976742,0.5614317982218676,False,8,0,0,0
0.9285714285714286,0.8997171063777001,0.731627955840566,0.6282641433872321,False,94,0,1,1
0.9758812615955472,0.9312171506386108,0.5964171469238919,0.5214140939616876,False,0,0,1,1
0.9947916666666666,0.9496805903270079,0.7950307720384401,0.602217129235224,True,1,0,1,1
0.946808510638298,0.9402490840904377,0.6402996254681648,0.5391157948731871,False,9,0,1,1
0.946808510638298,0.8719624638133593,0.6367269984917043,0.6243043553722868,False,5,0,1,0
0.9285714285714286,0.8987102924960703,0.6483378316710183,0.5459888973944572,True,1,0,0,0
0.9754601226993864,0.949423366002662,0.881996458363201,0.6354073112642661,True,2,0,1,1
0.946808510638298,0.9315470740775504,0.6423904974016332,0.5602113058751372,False,10,0,0,0
0.9561855670103092,0.8861072633434599,0.6456230996364648,0.5528263832526491,False,0,1,1,0
0.9758812615955472,0.9481710833466352,0.5964171469238919,0.5350848340099962,True,0,0,1,1
0.9554896142433236,0.9329230783073306,0.7224630141434953,0.586744407143694,False,23,0,0,0
0.9805194805194806,0.9643433890193555,0.6244815529154785,0.5859175579333861,True,1,0,1,1
0.8666666666666667,0.8765314897184399,0.6222388556220891,0.6408996557822468,False,93,0,1,0
0.9698795180722892,0.9120773461110212,0.6497653641108969,0.5919220300438129,False,25,0,1,0
0.948586118251928,0.9477192793568763,0.7048872934868693,0.596943751093689,True,26,0,1,1
0.8378378378378378,0.8760235202268862,0.5100606593866909,0.5265564079617208,False,0,0,1,0
0.9554896142433236,0.9168926007910961,0.7814715785767579,0.6625846874443119,False,112,0,1,1
0.9758812615955472,0.8901081062262776,0.6308948351801429,0.5908633919486596,False,43,0,1,0
0.5238095238095238,0.6561159107189513,0.5188857035828133,0.5175438643062367,False,0,0,1,0
0.9561855670103092,0.8511830594882182,0.6464285016827456,0.5505801555410801,False,1,0,1,0
0.9561855670103092,0.8885846346218224,0.6449896434185641,0.5448590321905764,False,0,1,1,0
0.9754601226993864,0.9036682734989745,0.8819176694176695,0.6114219646688995,False,5,0,0,0
0.9758812615955472,0.8925315186396673,0.5973343806808828,0.5394668327747519,False,1,0,1,0
0.9561855670103092,0.8861072633434599,0.6456230996364648,0.5528263832526491,False,0,1,1,0
0.9698795180722892,0.9591605424295588,0.6330727704241331,0.5585073624088996,False,3,0,1,1
0.9758812615955472,0.938166515859309,0.5993643193039031,0.5681058432855959,False,3,0,1,1
0.9285714285714286,0.9366954549971579,0.6878407177405333,0.5818851316673956,True,48,0,1,1
0.9554896142433236,0.7594109860493817,0.7163228153413602,0.601563908574482,False,13,0,0,0
0.9285714285714286,0.9130043413376746,0.5165537998495109,0.5876398359142433,True,4,0,0,0
0.9758812615955472,0.925083286450085,0.6377156139044282,0.5983086900476732,False,54,0,1,0
0.9047619047619048,0.9017476581025239,0.7053406998158379,0.6900171873951879,False,158,0,1,0
0.9554896142433236,0.7909501278705363,0.7125065303459526,0.5861159127415578,False,7,0,0,0
0.9927536231884058,0.9356461268010936,0.5284774198213834,0.5236661433796903,False,0,0,1,1
0.9758812615955472,0.9460155116287958,0.5965949976736757,0.5262618025758292,False,0,0,1,1
0.5238095238095238,0.608205234714184,0.5189811864216245,0.5102907518094538,True,0,0,1,0
0.99163179916318,0.9691409541231791,0.6243966167931686,0.5415726982873892,False,1,0,1,1
0.955922865013774,0.927338778707733,0.8175036762906475,0.7032604976036251,False,102,0,1,1
0.955922865013774,0.9356222382168351,0.7814595526478237,0.5773910758847226,False,9,0,1,1
0.5238095238095238,0.5757871134914255,0.5188857035828133,0.502691842355496,False,0,0,1,0
0.9554896142433236,0.9591782911995208,0.7281799722115805,0.6059560431498483,True,32,0,1,1
0.9947916666666666,0.9500744267890502,0.795212934288922,0.5708746222413793,False,1,0,1,1
0.9561855670103092,0.8978561460442039,0.6455564931334259,0.5549287847855929,False,0,1,1,0
0.918918918918919,0.8518297500328935,0.5425846469274752,0.5410091572894723,False,0,0,1,0
0.9574468085106383,0.8645315038203244,0.5797757970118219,0.5944500438235376,True,44,0,0,0
0.855072463768116,0.8491830204631253,0.6921323603060301,0.7352986121418632,False,233,0,1,0
0.9591836734693876,0.9452015985676085,0.6722330849480224,0.5571127376668362,False,4,0,1,1
0.8860759493670886,0.9206930299207303,0.7182328428342097,0.6675301884864309,False,175,0,1,1
0.9554896142433236,0.9543232525696397,0.7171131289248018,0.5819675491120918,False,15,0,1,1
0.918918918918919,0.9076909399329742,0.5425846469274752,0.5226404364954103,False,0,0,1,1
0.5238095238095238,0.6843896823729378,0.5188857035828133,0.5300541516524901,False,0,0,1,0
0.5238095238095238,0.6123175682062729,0.5197321363577783,0.5171043894744077,True,0,0,1,0
0.9554896142433236,0.9640950409979279,0.7083779328799427,0.5781713036491811,False,1,0,1,1
0.9805194805194806,0.9144026471612678,0.6253238631116153,0.6450839972767255,False,2,0,1,1
0.9591836734693876,0.9324446294967103,0.6836411397495525,0.5675092461080935,True,19,0,1,1
0.948586118251928,0.9657349211826437,0.7011007384431133,0.6297651320158977,False,12,0,1,1
0.9561855670103092,0.9542623725815693,0.6626370675718402,0.6434931140775045,False,22,0,1,1
0.9561855670103092,0.8861072633434599,0.6455750549628798,0.552685167654531,True,0,1,1,0
0.9805194805194806,0.9578544061302683,0.6365970237636973,0.6004902561217876,False,17,0,1,1
0.9285714285714286,0.9042614120527759,0.6829275531460003,0.5641875263332876,True,49,0,0,0
0.9698795180722892,0.9047643841586165,0.634472944235556,0.6067008955470078,True,5,0,0,0
0.948586118251928,0.9728721446546169,0.6991604005702908,0.6260848119585136,False,8,0,1,1
0.918918918918919,0.9471922851390194,0.550884887894981,0.563887598202142,False,9,0,1,1
0.9561855670103092,0.8566761520095331,0.6471826852966577,0.5361173993719248,False,2,0,1,0
0.948586118251928,0.8704530705919596,0.69410082585363,0.526551497253753,False,1,0,0,0
0.918918918918919,0.7590706198042867,0.5586695824201352,0.5516142196101989,True,16,0,0,0
0.948586118251928,0.9613981864887661,0.7092777407105919,0.6504581281961165,False,30,0,1,1
0.989247311827957,0.9475150237938965,0.5350589647348855,0.5382084015072393,False,6,0,1,1
0.9319727891156464,0.9302099525239443,0.7802348511439361,0.585586158066228,True,0,0,1,1
0.9754601226993864,0.943590755413881,0.8810135735649435,0.6298842941833844,True,3,0,1,1
0.955922865013774,0.8159678929773567,0.7776188393672441,0.528550713784995,False,0,0,1,0
0.9319727891156464,0.878039834684029,0.7887689223799523,0.6030317511598119,False,18,0,1,0
0.8378378378378378,0.9048987932276236,0.5100606593866909,0.5068461406598727,False,0,1,1,0
0.918918918918919,0.9350147295096801,0.6516755383364297,0.6536551047335848,False,131,0,1,1
0.99163179916318,0.9276219510952654,0.6273054166235631,0.6594612633898908,False,7,0,1,1
0.99163179916318,0.9480021053150082,0.6269402062956979,0.5958938379338643,False,5,0,1,1
0.9561855670103092,0.9423978902492861,0.651736434489097,0.5540608899910402,False,7,0,1,1
0.9927536231884058,0.973814497106004,0.534540829123222,0.5160534345529239,False,5,0,1,1
0.955922865013774,0.9487652412279132,0.7879706622357763,0.6155752041892895,True,24,0,1,1
0.9561855670103092,0.8861072633434599,0.6455923512130527,0.5528966922506441,False,0,1,1,0
0.9754601226993864,0.9512242893594813,0.8827097239881331,0.5855038296963694,True,5,0,1,1
0.5238095238095238,0.7186006184209743,0.5189770562406812,0.5363670161927857,True,0,0,1,0
0.9561855670103092,0.8861072633434599,0.6455564931334259,0.5528534081405883,False,0,1,1,0
0.9591836734693876,0.8877322036499187,0.7002619042206719,0.5910215749766374,True,46,0,0,0
0.946808510638298,0.9533178033170798,0.6432432432432433,0.5388799876301578,False,17,0,1,1
0.9054054054054054,0.730875373917118,0.8709970887918487,0.6008293199061407,False,19,0,0,0
0.9561855670103092,0.952566904378456,0.6456230996364648,0.5433719726642104,True,0,0,1,1
0.8378378378378378,0.9048987932276236,0.5101259086513146,0.5072248987227518,True,0,1,1,0
0.9319727891156464,0.9417685984577424,0.7894809576425835,0.5849245909456543,False,20,0,1,1
0.9574468085106383,0.9394800731872626,0.5799610753392266,0.5964824840811739,False,43,0,1,1
0.9927536231884058,0.9718948758206215,0.5276291947524825,0.525070454903191,True,0,0,1,1
0.9561855670103092,0.8885846346218224,0.6462669049697983,0.5461473203022696,True,0,1,1,0
0.9,0.5623182076351859,0.8202328966521105,0.696281818980543,False,19,0,0,0
0.99163179916318,0.9719211330443754,0.6621419690583059,0.6400568645094424,False,60,0,1,1
0.9591836734693876,0.9570181453840343,0.7063266292296183,0.6155484914074439,False,55,0,1,1
0.5238095238095238,0.6875017173220732,0.5441645390922633,0.5549976607479802,False,14,0,1,0
0.948586118251928,0.8419898984061626,0.7214676330228811,0.6377324255295131,True,49,0,1,1
0.989247311827957,0.9664150813344361,0.5378493116428794,0.5078273681432796,True,9,0,1,1
0.955922865013774,0.943390447112184,0.7800403207659982,0.5991360266299283,False,7,0,1,1
0.9554896142433236,0.5,0.7960838588515573,0.5,False,215,0,1,0
0.9561855670103092,0.9511758423446733,0.6480283727158553,0.5553930274183447,False,3,0,1,1
0.9758812615955472,0.9430692221798218,0.5965576341978499,0.54445131799504,False,0,0,1,1
0.955922865013774,0.9373687364118111,0.7871464715781217,0.6121506362387455,False,22,0,1,1
0.9758812615955472,0.9288797421809522,0.6003040132950227,0.5333473850300835,False,4,0,1,0
0.9554896142433236,0.9478840189517632,0.710964358552393,0.575445531884649,False,4,0,1,1
0.9561855670103092,0.8861072633434599,0.6456294146062805,0.5527796708190745,True,0,1,1,0
0.855072463768116,0.9129482337196908,0.5210995104932493,0.5464317418044324,False,1,0,1,0
0.9554896142433236,0.9538392872363266,0.7159138641251119,0.5695382362559236,True,11,0,1,1
0.5238095238095238,0.5786209639892759,0.6475520122537487,0.6106210638527488,True,76,0,1,0
0.948586118251928,0.5,0.7184564409188708,0.5,False,52,0,1,0
0.9754601226993864,0.8487875688729112,0.8805727681581896,0.6045274964873361,False,0,0,1,0
0.9574468085106383,0.951537869856529,0.5467855436605435,0.5457070686160879,False,9,0,1,1
0.9758812615955472,0.9361405384629056,0.6129464484289443,0.5476161134937592,True,18,0,1,1
0.9554896142433236,0.9355371681778184,0.7105596219735775,0.592638756248895,False,4,0,0,0
0.918918918918919,0.9528654970760234,0.5436242272753673,0.541423035076031,False,1,0,1,1
0.948586118251928,0.8379743370624105,0.6977283086155736,0.6033234420971163,False,7,0,1,1
0.9561855670103092,0.8885846346218224,0.6455923512130527,0.5455734172604125,False,0,1,1,0
0.9561855670103092,0.8791936976042318,0.6464285016827456,0.6029748121432753,False,1,0,1,0
0.9561855670103092,0.845591060605267,0.6464285016827456,0.5390221374427709,False,1,0,0,0
0.8378378378378378,0.9048987932276236,0.5104010362123315,0.5069117079369427,False,0,1,1,0
0.99163179916318,0.970369891827362,0.6553940149741622,0.6495074542179958,False,55,0,1,1
0.8378378378378378,0.9048987932276236,0.5100606593866909,0.5068461406598727,False,0,1,1,0
0.5238095238095238,0.880203190889187,0.5199791451655797,0.5236322188723284,False,1,0,0,0
0.9574468085106383,0.8997813543325238,0.5797757970118219,0.6112068967604481,True,44,0,0,0
0.8378378378378378,0.9048987932276236,0.5100606593866909,0.5068461406598727,False,0,1,1,0
0.9698795180722892,0.9296914428750801,0.6456531207119557,0.6640539152666644,False,19,0,1,0
0.9047619047619048,0.8976829266749689,0.5744444444444444,0.5650362454850135,True,11,0,0,0
0.5238095238095238,0.9064714045774215,0.5282181566618408,0.5915109608206185,False,6,0,1,0
0.9319727891156464,0.9121763883533801,0.7802348511439361,0.5322434900456343,True,0,0,0,0
0.8378378378378378,0.9048987932276236,0.5097411631752449,0.5067954215987716,False,0,1,1,0
0.9783783783783784,0.8768887859219093,0.736504329004329,0.5455808210734668,True,6,0,1,0
0.948586118251928,0.9092011874772912,0.6961131572448024,0.5562667317924386,False,4,0,1,1
0.5238095238095238,0.8373239436619718,0.5188857035828133,0.5335312887970408,False,0,0,1,0
0.9783783783783784,0.9061071056808881,0.7452863815142576,0.5566189131205783,False,20,0,1,1
0.9805194805194806,0.9359867032724604,0.6235324261121375,0.6058280945173546,False,0,0,1,1
0.9319727891156464,0.94103024044143,0.7845241002577815,0.5773048536406382,False,5,0,1,1
0.9393939393939394,0.9450429932336594,0.769047619047619,0.5592599616251148,False,0,0,1,1
0.9319727891156464,0.8960344002830939,0.7797331042287396,0.5521854651355875,True,1,0,1,0
0.9561855670103092,0.9373811174873506,0.6467537417886735,0.5492810027568987,True,1,0,1,1
0.8378378378378378,0.8952505603560261,0.5100606593866909,0.5387246360766995,False,0,0,1,0
0.5238095238095238,0.4670854196139616,0.5197321363577783,0.5219554351916584,True,0,0,1,0
0.946808510638298,0.9464265896149884,0.6342444950645406,0.5378466167897137,True,3,0,1,1
0.9805194805194806,0.9445135354657348,0.6378357528215595,0.600579705727165,True,18,0,1,1
0.9561855670103092,0.8978561460442039,0.6466490260132057,0.5560825263087641,False,1,0,1,0
0.8860759493670886,0.8873863261405575,0.6005389763362428,0.5420571314399399,True,0,0,0,0
