independent policy,independent subject,legislator dependent policy,legislator dependent subject,sponsor minority,number of co sponsors,bill amendment count,Bill origin,label
0.3636363636363636,0.5709513190032671,0.48608480856741065,0.4905960665981206,True,0,0,1,0
0.9578947368421052,0.9409869103894807,0.5070215908918625,0.5134824599536169,False,0,1,1,0
0.984126984126984,0.9680221720710206,0.764153727821154,0.6141813052834476,True,5,0,1,1
0.9924812030075189,0.9796371037506071,0.705913837205228,0.5714133459246711,False,14,0,0,1
0.9922330097087378,0.9822876959679391,0.7872307043544378,0.6112700975381428,True,1,0,0,1
0.9922330097087378,0.9852491879279516,0.7872307043544378,0.5472583754712373,False,1,0,1,1
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,1
0.9920948616600792,0.986247677828139,0.6576669495963606,0.6114301202286565,True,4,0,0,1
0.9920948616600792,0.9750622276657148,0.665823082819828,0.5645688529586789,False,12,0,1,1
0.9565217391304348,0.9805057956703839,0.6148775894538606,0.6565210159757833,False,123,0,1,1
1.0,0.9664433297505353,0.5052790346907994,0.5591450471971458,False,3,0,0,1
0.97119341563786,0.9912995881388222,0.7284367361224223,0.5751035446967023,False,1,0,0,1
0.981132075471698,0.9768813145817844,0.6534414168725682,0.5507451616984033,False,4,0,0,1
0.97119341563786,0.9630367052320761,0.7276533422234379,0.5616684543541144,True,0,1,1,0
0.927536231884058,0.8320989541277483,0.7174617966189721,0.5529197377670526,False,0,0,1,0
0.3636363636363636,0.6490961908904492,0.48682835114470585,0.5385879205436359,False,0,0,1,0
0.97119341563786,0.9630367052320761,0.7277674974745794,0.5617731771561753,True,0,1,1,0
0.97119341563786,0.9630367052320761,0.7278181409883048,0.5618618133780856,False,0,1,1,0
0.9922330097087378,0.9894694288307871,0.8049332115938205,0.6343876468046338,False,35,0,1,1
0.927536231884058,0.9063194410672357,0.7187431490152579,0.5623177014573736,False,2,0,1,0
0.3636363636363636,0.8008440124697361,0.48682835114470585,0.5543629324166268,False,0,0,1,0
0.9864864864864864,0.9679440584474097,0.577543739958706,0.5544708578356898,True,2,0,0,0
1.0,0.9824194775885832,0.5204678362573099,0.5596542108165596,True,17,0,0,1
0.981132075471698,0.9740011781322224,0.6512599523989046,0.6328458927812395,False,2,0,1,1
0.9375,0.9334116584817775,0.5993227990970654,0.5819668708141963,False,11,0,1,0
0.9736842105263158,0.9348794786278182,0.607646622123237,0.560132207285207,False,10,0,0,0
0.3636363636363636,0.6101669622243785,0.48682835114470585,0.5127208682303848,False,0,0,1,0
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,0
0.9578947368421052,0.9409869103894807,0.5070215908918625,0.5134824599536169,False,0,1,1,0
0.9578947368421052,0.9409869103894807,0.5070215908918625,0.5134824599536169,False,0,1,1,0
0.97119341563786,0.8423120090620144,0.7336337137158274,0.4989166498691317,False,9,0,1,0
0.9922330097087378,0.9829188701525002,0.7944545261597477,0.6281649988424086,True,26,0,1,1
0.97119341563786,0.8720115796910138,0.7284367361224223,0.5249581321484089,False,1,0,0,0
0.3636363636363636,0.6409565995891093,0.48682835114470585,0.517033173342534,False,0,0,1,0
0.9948717948717948,0.9801778418283921,0.5,0.5625046326577139,False,5,0,1,1
0.97119341563786,0.9630367052320761,0.7277674974745794,0.5617935715058692,True,0,1,1,0
0.9924812030075189,0.9768842881053809,0.7063447476368825,0.5783015240900768,True,13,0,1,1
1.0,0.9449264921979438,0.6742596810933941,0.536877246947439,False,8,0,1,1
0.97119341563786,0.9630367052320761,0.7278181409883048,0.5618618133780856,False,0,1,1,0
0.97119341563786,0.9630367052320761,0.7278181409883048,0.5618618133780856,False,0,1,1,0
0.9615384615384616,0.8890198670500732,0.7604166666666666,0.4964803979355592,True,10,0,1,0
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,0
0.9924812030075189,0.9918996297998871,0.725013286564626,0.6042974535376004,True,47,0,1,1
0.3636363636363636,0.44049995962297983,0.4875402880194654,0.4740877092704225,True,0,0,1,0
0.9565217391304348,0.9319645095058113,0.5239179954441914,0.5471034927791084,False,1,0,1,0
0.9924812030075189,0.5,0.6965352352026613,0.5,False,0,1,1,1
0.97119341563786,0.9022040983710967,0.7297159722916258,0.5122749134331248,False,2,0,1,0
0.9922330097087378,0.8515338463053365,0.7866196453260152,0.5595180915945237,False,0,0,1,0
1.0,0.9717578822295274,0.661036036036036,0.5676208995486901,True,5,0,0,1
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,0
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,0
0.9920948616600792,0.9631968651077965,0.6864221572569648,0.6076415778200875,False,39,0,1,1
0.9948717948717948,0.9740820247051794,0.5,0.5943837236386273,False,1,0,0,1
0.927536231884058,0.9393233676304027,0.7352506487035635,0.5824070136990049,False,25,0,1,1
0.97119341563786,0.9793006308143657,0.7286723551113117,0.5521013853309695,False,1,0,1,1
0.984126984126984,0.9429562498773363,0.9411764705882353,0.6015653056094232,False,3,0,0,0
0.3636363636363636,0.8657024793388429,0.49553363723526855,0.47088628094799123,True,4,0,1,0
0.9922330097087378,0.9920829294281588,0.7872307043544378,0.5852099081485055,False,1,0,0,1
0.9705882352941176,0.937351287840394,0.5092533257681322,0.5472080258938216,True,0,0,0,0
0.9922330097087378,0.9845356366195661,0.8061953849907781,0.642169791435418,False,48,0,1,1
0.9922330097087378,0.9883264745962492,0.7939652828126409,0.6481456893022974,False,12,0,1,1
0.9864864864864864,0.9858956321255612,0.5765836120949757,0.5821531868861556,False,1,0,0,1
1.0,0.9754757196633989,0.5,0.5433529397887223,False,2,0,1,1
0.9578947368421052,0.9409869103894807,0.507037621921296,0.5139407608953989,True,0,1,1,0
0.9920948616600792,0.9396339035967984,0.6553328606163359,0.5593112496163966,False,1,0,0,0
0.3636363636363636,0.30478158205430933,0.4875402880194654,0.4712862341337738,True,0,0,1,0
0.9924812030075189,0.9793379447656761,0.6965352352026613,0.5416216200128482,True,0,0,0,1
0.3636363636363636,0.5671953404230986,0.48682835114470585,0.49722192718085906,False,0,0,1,0
0.927536231884058,0.9111365355262382,0.7179582847391067,0.5848559091197607,True,0,0,1,0
0.9767441860465116,0.9635950698320861,0.5068181818181818,0.5468369417358884,False,1,0,0,1
0.9948717948717948,0.9741503307161083,0.5,0.5989755654906422,False,18,0,1,1
0.9922330097087378,0.9920829294281588,0.7890861004203602,0.60538316719197,True,7,0,1,1
0.97119341563786,0.9843897844250495,0.7484466608291911,0.6339016578017964,False,36,0,0,1
0.97119341563786,0.9720971293393519,0.7281860667287651,0.5696050332855913,False,0,1,1,0
0.9922330097087378,0.8526816354135534,0.7866196453260152,0.5647352130956204,False,0,0,1,0
1.0,0.9756913821013704,0.565406162464986,0.5775503726561056,False,5,0,1,1
0.9922330097087378,0.9791939070239435,0.789722046409671,0.5879210314873816,False,3,0,1,1
0.9922330097087378,0.9862522034858336,0.7902767274130914,0.6222876629935065,True,10,0,1,1
1.0,0.9752046514936937,0.8655114833686262,0.7140193963551991,False,110,0,1,1
0.9920948616600792,0.9715982243456155,0.6561144187555278,0.5651294665844085,True,2,0,0,1
0.927536231884058,0.9354397065387763,0.7572714847665923,0.6294247030843628,True,72,0,0,0
0.97119341563786,0.8975993555772724,0.7329959579819595,0.5391907790098667,False,7,0,1,0
0.9948717948717948,0.9686369912630912,0.5,0.6306487499944706,True,1,0,0,1
0.97119341563786,0.9708008981444192,0.728425582142443,0.593442187092028,False,2,0,1,1
1.0,0.9843589632238531,0.5588739746457868,0.5475723545366885,True,17,0,1,1
0.97119341563786,0.9720971293393519,0.7284651128982222,0.5698770091490692,False,0,1,1,0
0.3636363636363636,0.5392309324359418,0.4875402880194654,0.48001110024466576,True,0,0,1,0
0.97119341563786,0.9630367052320761,0.7278181409883048,0.5618618133780856,False,0,1,1,0
0.9578947368421052,0.9409869103894807,0.5070215908918625,0.5134824599536169,False,0,1,1,0
0.984126984126984,0.9632148585505705,0.7703521502863608,0.5785415738866303,True,17,0,0,1
0.9924812030075189,0.9805463347709673,0.697224927849928,0.5539390072865187,False,1,0,0,1
0.927536231884058,0.9065099541111947,0.7296283081997369,0.5825228595991898,False,21,0,1,0
0.97119341563786,0.9127845022622402,0.7359929733614036,0.5783706327301333,False,12,0,1,0
0.97119341563786,0.9630367052320761,0.728006855259231,0.5618524916530035,False,0,1,1,0
0.9578947368421052,0.9409869103894807,0.5067914047129514,0.5136498231279994,True,0,1,1,0
0.97119341563786,0.9754525423235856,0.7284367361224223,0.539124784530357,False,1,0,0,1
0.9578947368421052,0.9674173589664019,0.5485328845599261,0.5959881364092628,False,40,0,1,1
0.9922330097087378,0.9845356366195661,0.8030687793268618,0.6396993948493549,True,50,0,1,1
0.9578947368421052,0.9755460208406891,0.5070215908918625,0.5633715905269444,False,0,0,1,1
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,0
0.3636363636363636,0.7139380386181485,0.48640121714394435,0.4986415938413635,False,0,0,1,0
0.981132075471698,0.9660635773681638,0.7435725594951785,0.6565242149303603,True,118,0,1,1
1.0,0.9842609458429586,0.5504555808656036,0.5656702120607985,False,1,0,1,1
0.927536231884058,0.9108327356193606,0.7206992354051178,0.5981777483318518,False,5,0,1,0
0.927536231884058,0.9669479777254593,0.7174617966189721,0.5711480622333178,False,0,0,0,1
0.9920948616600792,0.9761297445485193,0.6545477418478081,0.5972527002984539,False,0,0,0,1
0.8888888888888888,0.8637046003099909,0.6659090909090909,0.5473198929241795,False,2,0,1,0
0.9922330097087378,0.9866184485538417,0.7949219115110923,0.6076045997893437,False,17,0,1,1
0.9922330097087378,0.9798407048108075,0.7867460362550174,0.5511257377345671,False,0,0,0,1
0.97119341563786,0.9630367052320761,0.7281860667287651,0.5619656053079337,False,0,1,1,0
0.9924812030075189,0.9798042911299237,0.700128675808948,0.5498534803247791,True,5,0,1,1
0.9920948616600792,0.9857271542595168,0.6553328606163359,0.5810705523519257,False,1,0,0,1
0.3636363636363636,0.641419451159711,0.5140630121423312,0.5488822349846109,False,14,0,1,0
0.97119341563786,0.9754349811816357,0.7278181409883048,0.5783332128071227,False,0,0,1,1
0.97119341563786,0.9630367052320761,0.7278181409883048,0.5618618133780856,False,0,1,1,0
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,0
0.9767441860465116,0.9402866767015605,0.5068181818181818,0.5222267208835959,False,1,0,0,0
0.97119341563786,0.9613036464715264,0.7281541523574782,0.5674376591266961,False,0,1,1,0
0.9948717948717948,0.9585762814879762,0.5,0.6197236310544275,False,43,0,0,1
0.981132075471698,0.9543511400399253,0.651869722618022,0.5569906261100279,False,2,0,1,0
0.984126984126984,0.9678568725440289,0.9410430839002267,0.5556427159060006,True,10,0,1,1
0.3636363636363636,0.607448359217548,0.48682835114470585,0.49153343497815827,False,0,0,1,0
0.97119341563786,0.9659794392807097,0.7278181409883048,0.5742808351114371,False,0,0,0,1
0.3636363636363636,0.7216520092992459,0.4872075146930245,0.5324958920461383,True,0,0,1,0
0.97119341563786,0.9746010939856993,0.7296488573345434,0.5656023477358304,False,3,0,1,1
0.97119341563786,0.9917773026237114,0.732990662453955,0.5825976128613523,False,8,0,1,1
0.97119341563786,0.9630367052320761,0.7283382737302873,0.5620692446836459,False,0,1,1,0
0.9578947368421052,0.9409869103894807,0.5070215908918625,0.5134824599536169,False,0,1,1,0
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,0
0.9920948616600792,0.9807039768035816,0.6553328606163359,0.560546935101898,False,1,0,1,1
0.3636363636363636,0.7090975113403344,0.48633320193795015,0.508019945537386,True,0,0,1,0
0.3636363636363636,0.6409565995891093,0.48682835114470585,0.517033173342534,False,0,0,1,0
0.981132075471698,0.5,0.6506268211747664,0.5,True,0,1,1,1
1.0,0.9665644567015521,0.6692650334075724,0.5873373739589773,False,19,0,1,1
0.97119341563786,0.9659089024703247,0.7861549330268949,0.6563538980556992,False,106,0,1,1
0.9864864864864864,0.9858933194110087,0.7548956877326783,0.7679797161061631,False,305,0,1,1
0.9375,0.9322594488681011,0.674669450243563,0.6651303820167908,False,100,0,1,0
0.3636363636363636,0.49931181230493005,0.48682835114470585,0.4910481231721287,False,0,0,1,0
0.984126984126984,0.9714679278126507,0.9411764705882353,0.5591156257608725,False,3,0,0,1
0.981132075471698,0.9024834556650422,0.6542219542219543,0.608858757056324,True,5,0,0,0
0.9578947368421052,0.8839766302620502,0.5070215908918625,0.5456913677290062,False,0,0,1,0
0.97119341563786,0.9613036464715264,0.7278595581609839,0.5672609664222894,True,0,1,1,0
0.3636363636363636,0.8335176952015032,0.4909643473163467,0.5135377607693755,False,3,0,1,0
0.9948717948717948,0.9755605193288353,0.5,0.6122655626740559,False,28,0,1,1
0.3636363636363636,0.6409565995891093,0.48682835114470585,0.517033173342534,False,0,0,1,0
1.0,0.9689627027542813,0.8165372592479653,0.586158947764641,False,1,0,1,1
0.97119341563786,0.9613036464715264,0.7274042762209473,0.5665530791066834,False,0,1,1,0
0.9924812030075189,0.984326038763714,0.6999526312026313,0.5486646522587013,False,5,0,1,1
0.3636363636363636,0.6409565995891093,0.48682835114470585,0.517033173342534,False,0,0,1,0
0.97119341563786,0.9088370569312505,0.9060336168752348,0.8063314144231115,False,378,0,1,1
0.981132075471698,0.9894570301696646,0.658140566865399,0.5763904537244054,False,10,0,1,1
0.9736842105263158,0.9572281104614693,0.6005291005291006,0.5358515328145615,True,2,0,0,1
0.981132075471698,0.9540229681230802,0.6549989835383094,0.6348967292245109,True,6,0,0,1
0.8333333333333334,0.9589023655687183,0.5,0.5783227382505013,False,26,0,1,1
0.97119341563786,0.9720971293393519,0.7282201820911752,0.5695898330136032,False,0,1,1,0
1.0,0.9688186762554439,0.8158363656085752,0.5534501658435336,False,0,0,1,1
0.3636363636363636,0.6875245966155057,0.48682835114470585,0.5036936566036763,False,0,0,1,0
0.9736842105263158,0.9848220781670433,0.59779299847793,0.5723590291015098,True,0,0,1,1
0.9922330097087378,0.9829188701525002,0.7967383647579727,0.6278520544108263,False,26,0,1,1
0.9578947368421052,0.9409869103894807,0.5073404827916715,0.5134158389782975,False,0,1,1,0
0.9948717948717948,0.9719986913718459,0.5,0.6304632479458036,False,52,0,1,1
0.97119341563786,0.9720971293393519,0.7278181409883048,0.5695884600592599,False,0,1,1,0
0.9920948616600792,0.9117079822441582,0.6553328606163359,0.5431516668486415,False,1,0,0,0
0.981132075471698,0.9546471214753204,0.6519900499399361,0.5816430894081281,True,3,0,1,1
0.9375,0.9798851277719728,0.6024229074889867,0.5683212156030977,False,15,0,0,1
0.97119341563786,0.9630367052320761,0.7282201820911752,0.5620103469306545,False,0,1,1,0
0.9736842105263158,0.9333276023718164,0.6005291005291006,0.5977821383142722,False,2,0,1,0
0.9767441860465116,0.960691165465359,0.5083333333333333,0.5270193949762411,False,2,0,1,1
0.97119341563786,0.9864297251827168,0.7652498308327422,0.646401631111303,False,70,0,0,1
0.3636363636363636,0.5976863436362483,0.4875402880194654,0.48819994593132915,True,0,0,1,0
0.97119341563786,0.9900108524072612,0.7360466160099568,0.5400089332485438,True,14,0,1,1
0.9922330097087378,0.9788258905323108,0.7872307043544378,0.5801018879830041,False,1,0,0,1
0.3636363636363636,0.5235632086889104,0.48717879639085054,0.5043808443304378,True,0,0,1,0
0.9578947368421052,0.9409869103894807,0.5070215908918625,0.5134824599536169,True,0,1,1,0
0.927536231884058,0.9615844342294364,0.7341925244243127,0.5900690702240602,True,29,0,1,1
0.3636363636363636,0.6809252177335181,0.48682835114470585,0.4749379087468103,False,0,0,1,0
0.8333333333333334,0.4885969483287928,0.5,0.69080550125361,False,134,0,1,0
0.3636363636363636,0.5861360976596859,0.4875402880194654,0.5221250964818216,True,0,0,1,0
0.9922330097087378,0.8857059043447517,0.7872307043544378,0.6114063041888999,False,1,0,0,0
0.3636363636363636,0.17641788120206758,0.4875402880194654,0.46575123584293393,True,0,0,1,0
0.9578947368421052,0.9409869103894807,0.5071943055993333,0.5133765893092677,False,0,1,1,0
0.3636363636363636,0.8419421487603306,0.48640121714394435,0.60635257730809,False,0,0,1,1
1.0,0.9779936223830208,0.5595925925925925,0.5725592215971812,False,11,0,0,1
0.97119341563786,0.9613036464715264,0.7281099632280041,0.5674413000190093,False,0,1,1,0
0.3636363636363636,0.43517554129140523,0.4875402880194654,0.5231628714921994,True,0,0,1,0
0.984126984126984,0.9875605114852528,0.7667718942774623,0.5927585590702129,False,10,0,0,1
0.9924812030075189,0.9754398674865175,0.8086056961820711,0.7360970832419419,True,192,0,1,1
0.3636363636363636,0.7842069056913017,0.48682835114470585,0.5727397579982922,False,0,0,1,0
1.0,0.9397131440373124,0.6674259681093394,0.521578467783677,True,7,0,1,1
0.97119341563786,0.9630367052320761,0.7281541523574782,0.5619843475599723,False,0,1,1,0
0.9578947368421052,0.9409869103894807,0.5068093114190129,0.5134745751589176,False,0,1,1,0
0.3636363636363636,0.6072913373792136,0.6221155741504435,0.5760956460819359,True,76,0,1,0
0.3636363636363636,0.6728393890601837,0.48640121714394435,0.5285547044818422,False,0,0,1,0
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,0
0.9920948616600792,0.9788497493363005,0.65644599545449,0.5568318726035875,True,3,0,1,1
1.0,0.9733000859076496,0.5548376623376623,0.6286035181420414,False,3,0,1,1
0.9922330097087378,0.9901019687440495,0.7942645521359822,0.628276620622761,False,19,0,1,1
0.9578947368421052,0.9409869103894807,0.5070215908918625,0.5134824599536169,False,0,1,1,1
0.3636363636363636,0.7842069056913017,0.48682835114470585,0.5727397579982922,False,0,0,1,0
0.981132075471698,0.5,0.6499745054539574,0.5,False,0,1,1,0
0.984126984126984,0.9462205099544856,0.7652030953600462,0.5809132390229347,False,7,0,0,0
0.927536231884058,0.9506631860034936,0.8732191658200626,0.795323627547232,False,364,0,1,1
0.927536231884058,0.9321570333666939,0.730945181595941,0.5965287560737159,False,22,0,0,0
0.3636363636363636,0.916877969914704,0.49629384562956225,0.5614588097235512,False,6,0,1,0
0.9578947368421052,0.9409869103894807,0.5072007008514982,0.5133791078132122,False,0,1,1,0
0.3636363636363636,0.5909028952653352,0.4875402880194654,0.47858562595609166,True,0,0,1,0
0.927536231884058,0.9427100716891013,0.7200129316382139,0.5817895073139674,False,4,0,0,1
0.97119341563786,0.9630367052320761,0.7281541523574782,0.5619843475599723,False,0,1,1,0
0.9578947368421052,0.9409869103894807,0.5068093114190129,0.5134745751589176,False,0,1,1,0
0.9578947368421052,0.9409869103894807,0.506888723767633,0.5132437090961566,False,0,1,1,0
0.9578947368421052,0.9409869103894807,0.5070215908918625,0.5134824599536169,False,0,1,1,0
0.9767441860465116,0.9643914374241289,0.5076103500761036,0.49628333854741324,False,1,0,1,1
0.97119341563786,0.5,0.730240861249313,0.5,True,6,0,1,1
0.927536231884058,0.9559896263306413,0.7181039288993835,0.5584732124124435,True,1,0,0,1
0.97119341563786,0.9613036464715264,0.7278181409883048,0.5672493344655345,False,0,1,1,0
0.9578947368421052,0.9409869103894807,0.5070152385387192,0.5135762246284008,True,0,0,1,0
0.9767441860465116,0.9626476670353821,0.5090497737556561,0.5247248052544389,False,3,0,0,1
0.9922330097087378,0.9892580706710965,0.7920171230667077,0.6233262123127491,False,8,0,1,1
0.97119341563786,0.5,0.7344551258713033,0.5,False,17,0,1,1
0.97119341563786,0.9630367052320761,0.7278181409883048,0.5618618133780856,False,0,1,1,0
0.97119341563786,0.9630367052320761,0.7277674974745794,0.5617935715058692,True,0,1,1,1
0.927536231884058,0.9412823908033745,0.746351183467748,0.6298197860793672,False,50,0,0,0
0.981132075471698,0.9707945166208071,0.6953860072907694,0.6896456591545391,False,65,0,0,1
0.9922330097087378,0.967638657922624,0.7892234684928674,0.6567766582537914,False,5,0,1,1
0.3636363636363636,0.6140819315331825,0.48950980186180126,0.5434181448209757,False,2,0,1,0
0.9948717948717948,0.9594668723437761,0.5,0.5355330524276072,False,1,0,0,1
0.97119341563786,0.9630367052320761,0.7281860667287651,0.5619656053079337,False,0,1,1,0
0.9578947368421052,0.9409869103894807,0.5074766805795327,0.5140709902289278,True,0,1,1,0
0.9922330097087378,0.9887522034858336,0.7941280152704792,0.6372815031033505,False,13,0,1,1
0.9578947368421052,0.9484072867369377,0.5071254336529433,0.5335915387041232,True,0,0,1,0
0.927536231884058,0.857476073406418,0.7181039288993835,0.4595244701338391,False,0,0,1,0
0.3636363636363636,0.8128575969485061,0.4879946503466496,0.5613611031396426,False,1,0,0,0
0.9922330097087378,0.9657929089162188,0.7978305431698848,0.6160050238816318,False,21,0,1,1
0.3636363636363636,0.5005519328188641,0.48682835114470585,0.49183999188185995,False,0,0,1,0
0.97119341563786,0.9630367052320761,0.7277674974745794,0.5617935715058692,True,0,1,1,0
0.927536231884058,0.9755797563309093,0.7981924131924132,0.6803381824593316,False,162,0,1,1
0.9578947368421052,0.9409869103894807,0.5073404827916715,0.5134158389782975,False,0,1,1,0
0.984126984126984,0.9623335891702184,0.7662512958271888,0.6095807649918316,True,9,0,0,1
0.3636363636363636,0.5,0.48640121714394435,0.5,True,0,0,1,0
0.9922330097087378,0.9897355115877832,0.7929099982150881,0.6135620193144224,False,17,0,1,1
0.3636363636363636,0.6409565995891093,0.48682835114470585,0.517033173342534,False,0,0,1,0
0.9922330097087378,0.9845356366195661,0.8042779800004313,0.6414050822298211,False,52,0,1,1
0.9948717948717948,0.9870253180742089,0.5,0.6340267443214374,True,18,0,1,1
0.97119341563786,0.969631676330173,0.8763467138296314,0.7699470323235841,False,308,0,1,1
0.3636363636363636,0.8235128796167757,0.48682835114470585,0.5288934717137651,False,0,0,1,0
