independent policy,legislator dependent policy,sponsor minority,number of co sponsors,bill amendment count,Bill origin,label
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
1.0,0.7960065276374834,False,0.003738317757009346,0,1,1
0.9925925925925926,0.631653699940457,True,0.001869158878504673,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
1.0,0.7315467130535623,False,0.0,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.988673139158576,0.6455923512130527,False,0.0,1,1,0
0.643312101910828,0.5188240920393196,False,0.0,0,1,0
0.9954853273137696,0.693147016498501,False,0.0,0,1,0
0.9954853273137696,0.7190795342483755,True,0.06542056074766354,0,1,1
0.988673139158576,0.6455923512130527,False,0.0,1,1,0
0.9807692307692308,0.6094398390673785,False,0.020560747663551402,0,1,0
0.988673139158576,0.6458140576925425,False,0.0,1,1,0
0.9800995024875622,0.5099567897607344,False,0.0,1,1,0
0.643312101910828,0.5188857035828133,False,0.0,0,1,0
0.643312101910828,0.5441645390922633,False,0.026168224299065422,0,1,0
0.9973544973544972,0.628728677828623,True,0.018691588785046728,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9955156950672646,0.8830161807202624,True,0.018691588785046728,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.988673139158576,0.6455564931334259,False,0.0,1,1,0
1.0,0.7971371939752396,False,0.007476635514018692,0,1,1
0.643312101910828,0.5199399109947767,False,0.0,0,1,0
0.643312101910828,0.5188240920393196,False,0.0,0,1,0
0.979633401221996,0.78903710773313,True,0.05420560747663551,0,1,1
0.9973544973544972,0.6378357528215595,True,0.03364485981308411,0,1,1
1.0,0.7488086360569582,False,0.05794392523364486,0,1,1
0.9955156950672646,0.880952418879526,True,0.005607476635514018,0,1,1
0.9954853273137696,0.693147016498501,False,0.0,0,1,0
0.9954853273137696,0.6993594641767468,False,0.020560747663551402,0,1,1
0.9583333333333334,0.8190476190476189,True,0.029906542056074768,0,0,1
0.988673139158576,0.6449896434185641,False,0.0,1,1,0
0.9954853273137696,0.6938455784830986,False,0.0,0,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1,0
0.988673139158576,0.6458175826026676,True,0.0,1,1,0
0.9955156950672646,0.8817117203221987,False,0.003738317757009346,0,1,1
0.997439180537772,0.6036764251085464,False,0.013084112149532711,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.5,0.5,False,0.048598130841121495,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9800995024875622,0.5103494699244787,False,0.0,0,1,1
0.979633401221996,0.7800313586865629,True,0.013084112149532711,0,1,1
0.9954853273137696,0.699702238015836,False,0.018691588785046728,0,1,1
0.9800995024875622,0.5104641464324747,True,0.0,1,1,0
0.643312101910828,0.5282181566618408,False,0.011214953271028037,0,1,0
0.9800995024875622,0.5101259086513146,True,0.0,1,1,0
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9807692307692308,0.6048875148190217,True,0.011214953271028037,0,1,1
0.9800995024875622,0.5104010362123315,False,0.0,1,1,0
0.9954853273137696,0.6989507645251894,False,0.011214953271028037,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9973544973544972,0.6253590272883764,True,0.005607476635514018,0,1,1
0.9800995024875622,0.5104010362123315,False,0.0,1,1,0
0.9583333333333334,0.8143074581430745,False,0.013084112149532711,0,1,1
0.988673139158576,0.6456478496157817,True,0.0,1,1,1
0.643312101910828,0.5270658759476418,True,0.007476635514018692,0,1,0
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9955156950672646,0.881996458363201,False,0.018691588785046728,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9973544973544972,0.6246812893665746,False,0.003738317757009346,0,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1,0
1.0,0.7336760461760461,True,0.005607476635514018,0,1,1
0.997439180537772,0.5972895931171296,True,0.001869158878504673,0,1,1
0.988673139158576,0.6848057027291011,False,0.14205607476635515,0,1,1
0.979633401221996,0.7999024321504855,False,0.09345794392523364,0,0,0
0.9973544973544972,0.6252397620481368,True,0.003738317757009346,0,0,0
1.0,0.79685596739941,True,0.007476635514018692,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.994186046511628,0.7888908088669321,True,0.03364485981308411,0,0,1
0.979633401221996,0.7837095414099822,False,0.028037383177570093,0,1,1
0.643312101910828,0.5188240920393196,True,0.0,0,1,0
0.9800995024875622,0.5104010362123315,False,0.0,1,1,0
0.9800995024875622,0.5102116535093891,False,0.0,1,1,0
0.979633401221996,0.7795460475854509,False,0.011214953271028037,0,1,1
0.979633401221996,0.8314068123456093,False,0.2130841121495327,0,1,1
0.9800995024875622,0.5099673596913957,True,0.0,1,1,0
0.997439180537772,0.6047491501567644,False,0.016822429906542057,0,1,1
0.9954853273137696,0.693147016498501,True,0.0,0,1,0
0.9973544973544972,0.6264642788622333,False,0.013084112149532711,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,1
0.9945054945054944,0.6929173763509365,False,0.059813084112149535,0,1,1
0.9800995024875622,0.510343796710341,False,0.0,1,1,0
0.988673139158576,0.6647677984296859,True,0.06728971962616823,0,1,1
0.643312101910828,0.5188857035828133,False,0.0,0,1,0
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.988673139158576,0.6456230996364648,False,0.0,1,1,1
1.0,0.5232664810340039,True,0.005607476635514018,0,0,1
0.994186046511628,0.7847906597999725,False,0.009345794392523364,0,1,1
0.9973544973544972,0.6599541778252871,True,0.07476635514018691,0,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1,0
1.0,0.7958793017885979,False,0.003738317757009346,0,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1,0
1.0,0.7456100654804759,False,0.044859813084112146,0,0,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9973544973544972,0.6441708524983235,True,0.05046728971962617,0,1,1
0.9800995024875622,0.5102104680966046,True,0.0,1,1,0
0.9800995024875622,0.5100606593866909,False,0.0,1,1,0
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9800995024875622,0.5104010362123315,False,0.0,1,1,0
1.0,0.5627460764649677,True,0.07476635514018691,0,1,1
0.988673139158576,0.6457000010089053,False,0.0,1,1,0
0.9978213507625272,0.7102023264668317,True,0.007476635514018692,0,1,1
0.988673139158576,0.6455750549628798,True,0.0,1,1,0
0.9954853273137696,0.7833029755237375,True,0.4261682242990654,0,1,1
0.988673139158576,0.6455564931334259,False,0.0,1,1,0
0.9800995024875622,0.5100606593866909,False,0.0,1,1,0
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9945054945054944,0.6808270919039912,False,0.029906542056074768,0,1,1
0.979633401221996,0.7917057797610028,True,0.059813084112149535,0,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1,1
0.9954853273137696,0.6973363516428414,False,0.007476635514018692,0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1,0
0.9925925925925926,0.6303535984691225,False,0.0,1,1,0
0.988673139158576,0.6462669049697983,True,0.0,1,1,1
0.9375,0.9183673469387755,True,0.044859813084112146,0,1,1
0.979633401221996,0.8085172002379402,True,0.13457943925233645,0,0,0
