legislator,agriculture and food,animals,armed forces and national security,"arts, culture, religion","civil rights and liberties, minority issues",commemorations,commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,families,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,social welfare,sports and recreation,taxation,transportation and public works,water resources development
B000574,0.3333333333333333,1.0,0.6201550387596899,1.0,0.9,1.0,0.9047619047619048,0.4933920704845815,0.7209302325581395,0.42201834862385323,0.5,0.5531914893617021,0.7254901960784313,0.65,1.0,0.8235294117647058,0.7142857142857143,0.8378378378378378,0.8285714285714286,0.6,0.7857142857142857,0.868421052631579,0.68,0.75,0.75,0.6853932584269663,0.75,1.0,0.5,1.0,0.5714285714285714,0.6052631578947368,0.9
B000575,0.5,0.0,0.7142857142857143,0.5,1.0,0.9615384615384616,0.0,0.1076923076923077,1.0,0.7045454545454546,0.8571428571428571,1.0,0.5,0.75,0.5,0.8,0.5,0.5,0.8571428571428571,0.5714285714285714,1.0,0.9333333333333333,0.75,1.0,0.5,0.8235294117647058,1.0,0.5,0.5,0.5,0.5,0.8888888888888888,0.5
B000668,0.5,0.0,0.6666666666666666,0.5,0.125,0.5,0.9166666666666666,0.1282051282051282,0.64,0.375,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6111111111111112,0.7272727272727273,0.5,0.5,0.8333333333333334,0.23076923076923078,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.4444444444444444,0.5
B000740,0.5,0.0,0.9166666666666666,0.5,0.0,0.5,0.9166666666666666,0.10256410256410256,0.76,0.5,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5789473684210527,0.7272727272727273,0.5,0.25,0.75,0.23076923076923078,1.0,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
B000755,0.6666666666666666,0.5,0.5942028985507246,1.0,0.25,0.9642857142857143,0.65,0.5818181818181818,0.5806451612903226,0.6100917431192661,0.5714285714285714,0.6086956521739131,0.2830188679245283,0.2777777777777778,0.6666666666666666,0.5,0.8571428571428571,0.5606060606060606,0.5483870967741935,0.6,0.7272727272727273,0.7435897435897436,0.5,0.6666666666666666,1.0,0.5180722891566265,0.5833333333333334,1.0,1.0,1.0,0.5,0.5789473684210527,0.2
B000825,0.5,0.0,0.3333333333333333,0.5,0.0,0.5,0.7272727272727273,0.10256410256410256,0.4,0.26666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.4117647058823529,0.3,0.5,0.25,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.0,0.5833333333333334,0.4,0.5,0.5,0.0,0.5,0.1111111111111111,0.5
B000944,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.8333333333333334,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
B001135,0.5,0.5,0.7368421052631579,0.5,1.0,0.5,0.5,0.5,1.0,0.6052631578947368,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.625,0.5,0.5,0.5,0.5,0.8,0.5
B001223,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,1.0,0.9743589743589743,0.7916666666666666,0.75,0.5,1.0,0.0,0.3333333333333333,1.0,0.7777777777777778,0.0,0.8947368421052632,0.9090909090909091,0.5,0.75,0.9166666666666666,0.7692307692307693,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.7777777777777778,0.5
B001224,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,1.0,0.9743589743589743,0.72,0.75,0.5,1.0,0.0,0.3333333333333333,1.0,0.75,0.0,0.8947368421052632,0.9090909090909091,0.5,0.75,0.9166666666666666,0.7692307692307693,1.0,0.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.7777777777777778,0.5
B001230,0.3333333333333333,1.0,0.6573426573426573,1.0,0.8,1.0,0.9090909090909091,0.3858695652173913,0.6666666666666666,0.41379310344827586,0.5,0.6666666666666666,0.7592592592592593,0.7,1.0,0.875,0.8333333333333334,0.82,0.6666666666666666,0.55,0.6,0.84,0.5294117647058824,0.0,0.8333333333333334,0.7432432432432432,0.64,1.0,0.5,1.0,0.6842105263157895,0.6363636363636364,0.9
B001236,0.5,0.0,0.7380952380952381,0.5,0.25,0.9655172413793104,0.0,0.07575757575757576,1.0,0.6363636363636364,0.8571428571428571,1.0,0.5,0.75,0.5,1.0,0.5,0.5,0.875,0.7857142857142857,1.0,0.9333333333333333,0.75,1.0,0.5,0.8,0.6111111111111112,0.5,0.5,0.5,0.5,0.2,0.5
B001243,0.6666666666666666,0.5,0.5294117647058824,1.0,0.6,0.9629629629629629,0.4,0.6666666666666666,0.65,0.6103896103896104,0.625,0.7073170731707317,0.28,0.2777777777777778,0.3333333333333333,0.6,0.5,0.6,0.52,0.55,0.7272727272727273,0.7407407407407407,0.625,1.0,1.0,0.5064935064935064,0.5769230769230769,1.0,1.0,1.0,0.5,0.5882352941176471,0.2
B001248,0.6666666666666666,0.5,0.5957446808510638,1.0,0.2,0.9629629629629629,0.6086956521739131,0.5670995670995671,0.6222222222222222,0.6045454545454545,0.6,0.6382978723404256,0.2962962962962963,0.3,0.5,0.6176470588235294,0.2857142857142857,0.5972222222222222,0.6285714285714286,0.6,0.6666666666666666,0.7631578947368421,0.4583333333333333,1.0,1.0,0.5238095238095238,0.7142857142857143,1.0,1.0,1.0,0.5,0.575,0.2
B001251,0.6666666666666666,1.0,0.5774647887323944,1.0,0.9,1.0,0.8636363636363636,0.49099099099099097,0.75,0.42574257425742573,0.5625,0.5333333333333333,0.6981132075471698,0.6842105263157895,1.0,0.8484848484848485,0.7142857142857143,0.7910447761194029,0.8235294117647058,0.6,0.7333333333333333,0.8857142857142857,0.6666666666666666,0.75,0.7142857142857143,0.7215189873417721,0.7692307692307693,1.0,0.5,1.0,0.6818181818181818,0.625,0.8888888888888888
B001257,0.6666666666666666,1.0,0.5673758865248227,1.0,0.2,0.9655172413793104,0.8260869565217391,0.5570776255707762,0.6,0.4955357142857143,0.5625,0.6486486486486487,0.2962962962962963,0.3,1.0,0.6060606060606061,0.8333333333333334,0.5972222222222222,0.6470588235294118,0.6,0.6666666666666666,0.8157894736842105,0.4444444444444444,1.0,0.875,0.5842696629213483,0.6428571428571429,1.0,1.0,1.0,0.5,0.631578947368421,0.2
B001260,0.6666666666666666,1.0,0.6170212765957447,1.0,0.2222222222222222,0.9655172413793104,0.782608695652174,0.5575221238938053,0.6428571428571429,0.5486725663716814,0.5625,0.717391304347826,0.37735849056603776,0.3333333333333333,1.0,0.59375,1.0,0.6197183098591549,0.6388888888888888,0.7,0.6666666666666666,0.8648648648648649,0.48,0.6666666666666666,1.0,0.5888888888888889,0.6428571428571429,1.0,1.0,1.0,0.5454545454545454,0.65,0.2
B001261,0.5,0.5,0.8695652173913043,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.625,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.5882352941176471,0.5,0.5,0.5,0.5,0.0,0.5
B001267,0.5,0.5,0.5652173913043478,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5
B001270,0.6666666666666666,1.0,0.7107438016528925,1.0,0.9,0.5,0.9047619047619048,0.32666666666666666,0.7674418604651163,0.45539906103286387,0.5,0.6521739130434783,0.7592592592592593,0.6842105263157895,1.0,0.8,1.0,0.8095238095238095,0.7666666666666667,0.8333333333333334,0.7142857142857143,0.92,0.6,1.0,0.75,0.7321428571428571,0.6666666666666666,1.0,0.0,1.0,0.625,0.6363636363636364,1.0
B001274,0.3333333333333333,0.5,0.5564516129032258,1.0,0.2,0.5,0.5238095238095238,0.7515151515151515,0.46511627906976744,0.5560538116591929,0.5833333333333334,0.5,0.2727272727272727,0.3,0.0,0.5172413793103449,0.8,0.5538461538461539,0.5,0.3333333333333333,0.6428571428571429,0.64,0.4,0.6666666666666666,0.875,0.4794520547945205,0.5384615384615384,1.0,1.0,0.5,0.5,0.47058823529411764,0.1111111111111111
B001275,0.6666666666666666,0.5,0.5535714285714286,1.0,0.2222222222222222,0.5,0.75,0.7619047619047619,0.6590909090909091,0.4841628959276018,0.5,0.5434782608695652,0.2909090909090909,0.35,1.0,0.5666666666666667,0.8,0.6086956521739131,0.5625,0.3333333333333333,0.6428571428571429,0.8,0.45,1.0,1.0,0.4722222222222222,0.5833333333333334,1.0,1.0,1.0,0.5,0.6571428571428571,0.2
B001277,0.5,0.5,0.5652173913043478,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,0.47058823529411764,0.5,0.5,0.5,0.5,1.0,0.5
B001278,0.3333333333333333,1.0,0.7075471698113207,1.0,0.9,0.5,1.0,0.35036496350364965,0.7027027027027027,0.4171779141104294,0.6,0.6666666666666666,0.7636363636363637,0.2,1.0,0.7666666666666667,1.0,0.8064516129032258,0.7272727272727273,1.0,0.6923076923076923,0.9565217391304348,0.5555555555555556,1.0,0.7142857142857143,0.6923076923076923,0.75,1.0,0.0,1.0,0.6666666666666666,0.6538461538461539,0.9
B001281,0.5,1.0,0.6956521739130435,0.5,1.0,0.5,1.0,0.9285714285714286,0.75,0.6470588235294118,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.8695652173913043,0.8333333333333334,0.5,0.6666666666666666,0.8571428571428571,0.5555555555555556,1.0,1.0,0.5625,0.6666666666666666,0.5,0.5,1.0,0.0,0.9090909090909091,0.5
B001282,0.5,0.0,0.7727272727272727,0.5,0.0,0.5,1.0,0.16666666666666666,0.6896551724137931,0.5142857142857142,1.0,1.0,1.0,0.75,1.0,0.5833333333333334,1.0,0.6086956521739131,0.75,0.5,0.3333333333333333,0.7142857142857143,0.4444444444444444,0.5,1.0,0.75,0.8333333333333334,0.5,0.5,1.0,1.0,0.7272727272727273,0.5
B001285,0.5,1.0,0.8695652173913043,0.5,1.0,0.5,1.0,0.9230769230769231,0.7586206896551724,0.6764705882352942,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.9130434782608695,0.8181818181818182,0.5,0.8333333333333334,0.8571428571428571,0.5555555555555556,1.0,0.5,0.5625,0.8,0.5,0.5,1.0,1.0,0.9090909090909091,0.5
B001286,0.5,1.0,0.9130434782608695,0.5,1.0,0.5,1.0,0.9047619047619048,0.7931034482758621,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,1.0,0.6363636363636364,1.0,0.8695652173913043,0.8333333333333334,0.5,0.8333333333333334,0.8461538461538461,0.5555555555555556,1.0,0.5,0.625,0.6,0.5,0.5,1.0,1.0,0.9090909090909091,0.5
B001287,0.5,1.0,0.9130434782608695,0.5,1.0,0.5,1.0,0.9047619047619048,0.7586206896551724,0.6571428571428571,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.9047619047619048,0.8333333333333334,0.5,0.8333333333333334,0.8461538461538461,0.5555555555555556,1.0,1.0,0.5625,0.6666666666666666,0.5,0.5,1.0,1.0,0.9090909090909091,0.5
B001288,0.5,0.5,0.38095238095238093,0.5,0.75,0.5,0.5,0.5,0.0,0.3125,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5294117647058824,0.5,0.5,0.5,0.5,1.0,0.5
B001291,0.5,0.0,0.631578947368421,0.5,0.0,0.5,0.9166666666666666,0.10256410256410256,0.5172413793103449,0.3076923076923077,1.0,0.8571428571428571,0.5,0.75,0.0,0.3333333333333333,0.0,0.6,0.5833333333333334,0.5,0.3333333333333333,0.38461538461538464,0.4444444444444444,0.6666666666666666,0.5,0.7333333333333333,0.6,0.5,0.5,0.0,0.5,0.4,0.5
B001292,0.5,1.0,0.75,0.5,1.0,0.5,1.0,0.9743589743589743,0.7241379310344828,0.7037037037037037,0.3333333333333333,1.0,1.0,0.5,1.0,0.5454545454545454,1.0,0.8636363636363636,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5882352941176471,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.5,0.9,0.5
B001295,0.5,0.0,0.8421052631578947,0.5,0.0,0.5,1.0,0.11428571428571428,0.6785714285714286,0.38095238095238093,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,1.0,0.65,0.8333333333333334,0.5,0.5,0.7142857142857143,0.5294117647058824,0.6666666666666666,0.5,0.875,0.8,0.5,0.5,1.0,0.5,0.6,0.5
B001296,0.5,1.0,0.75,0.5,1.0,0.5,1.0,0.9743589743589743,0.8076923076923077,0.6666666666666666,0.3333333333333333,1.0,1.0,0.25,1.0,0.6363636363636364,1.0,0.8571428571428571,0.8333333333333334,0.5,0.6666666666666666,0.7857142857142857,0.5555555555555556,1.0,0.5,0.5333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.9,0.5
B001297,0.5,1.0,0.6,0.5,0.0,0.5,0.5833333333333334,0.10256410256410256,0.5,0.28,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5263157894736842,0.5,0.5,0.3333333333333333,0.5384615384615384,0.4444444444444444,1.0,0.5,0.7333333333333333,0.5,0.5,0.5,1.0,0.5,0.3,0.5
B001298,0.5,1.0,0.8333333333333334,0.5,0.625,0.5,1.0,0.1282051282051282,0.7692307692307693,0.4583333333333333,1.0,0.8571428571428571,1.0,0.75,1.0,0.5454545454545454,1.0,0.6190476190476191,0.8333333333333334,0.5,0.5,0.8333333333333334,0.6111111111111112,1.0,1.0,0.7333333333333333,0.8,0.5,0.5,1.0,0.5,0.8,0.5
B001299,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,0.9166666666666666,0.10526315789473684,0.5384615384615384,0.375,1.0,0.7142857142857143,1.0,0.75,1.0,0.5454545454545454,0.0,0.5789473684210527,0.6666666666666666,0.5,0.25,0.5833333333333334,0.4444444444444444,0.6666666666666666,0.0,0.7333333333333333,0.6,0.5,0.5,1.0,0.5,0.4,0.5
B001300,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.7692307692307693,0.75,0.0,1.0,1.0,0.25,1.0,0.6363636363636364,1.0,0.8947368421052632,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5555555555555556,1.0,1.0,0.5333333333333333,0.6,0.5,0.5,1.0,0.5,0.9,0.5
B001301,0.5,0.0,0.8333333333333334,0.5,0.0,0.5,1.0,0.10810810810810811,0.6538461538461539,0.43478260869565216,1.0,0.8571428571428571,1.0,0.75,1.0,0.5454545454545454,1.0,0.65,0.8333333333333334,0.5,0.25,0.8333333333333334,0.4444444444444444,0.6666666666666666,1.0,0.7333333333333333,0.8,0.5,0.5,1.0,0.5,0.7,0.5
B001302,0.5,0.0,0.5454545454545454,0.5,0.0,0.5,0.3333333333333333,0.07692307692307693,0.38461538461538464,0.30434782608695654,1.0,0.2857142857142857,1.0,0.75,0.0,0.2727272727272727,0.0,0.38095238095238093,0.25,0.5,0.25,0.5,0.4444444444444444,0.6666666666666666,0.0,0.6666666666666666,0.4,0.5,0.5,0.0,0.5,0.2,0.5
B001303,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.7692307692307693,0.75,0.0,1.0,1.0,0.25,1.0,0.6363636363636364,1.0,0.9,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5555555555555556,1.0,1.0,0.5333333333333333,0.6,0.5,0.5,1.0,0.5,0.9,0.5
B001304,0.5,1.0,0.9,0.5,1.0,0.5,1.0,0.9736842105263158,0.7692307692307693,0.75,0.0,1.0,1.0,0.25,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9090909090909091,0.5555555555555556,1.0,1.0,0.5333333333333333,0.6,0.5,0.5,1.0,0.5,0.9,0.5
B001305,0.5,0.0,0.7,0.5,0.0,0.5,1.0,0.10526315789473684,0.5769230769230769,0.391304347826087,1.0,1.0,1.0,0.75,0.0,0.36363636363636365,1.0,0.4444444444444444,0.6666666666666666,0.5,0.25,0.6,0.5,0.3333333333333333,1.0,0.7142857142857143,0.6,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
B001306,0.5,1.0,0.75,0.5,0.0,0.5,1.0,0.1388888888888889,0.7142857142857143,0.38095238095238093,0.5,0.8333333333333334,1.0,0.6666666666666666,0.5,0.4444444444444444,1.0,0.5714285714285714,0.7272727272727273,0.5,0.25,0.75,0.23076923076923078,1.0,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
B001307,0.5,0.0,0.75,0.5,0.0,0.5,0.9166666666666666,0.10256410256410256,0.625,0.3181818181818182,0.5,0.6,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5714285714285714,0.7272727272727273,0.5,0.5,0.5833333333333334,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
B001309,0.5,1.0,0.6666666666666666,0.5,0.0,0.5,0.9166666666666666,0.10810810810810811,0.5416666666666666,0.2857142857142857,0.5,0.3333333333333333,0.5,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5714285714285714,0.5454545454545454,0.5,0.25,0.8333333333333334,0.18181818181818182,1.0,0.0,0.6666666666666666,0.6,0.5,0.5,0.0,0.5,0.1111111111111111,0.5
B001310,0.5,0.5,0.7777777777777778,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.7692307692307693,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5882352941176471,0.5,0.5,0.5,0.5,0.0,0.5
B001311,0.5,0.0,0.4,0.5,0.0,0.5,0.7,0.10256410256410256,0.48,0.26666666666666666,0.5,0.16666666666666666,1.0,0.5,0.0,0.2222222222222222,0.0,0.5263157894736842,0.36363636363636365,0.5,0.25,0.75,0.23076923076923078,0.3333333333333333,0.0,0.5833333333333334,0.6,0.5,0.5,0.0,0.5,0.2222222222222222,0.5
B001312,0.5,1.0,0.9090909090909091,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.8125,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.8947368421052632,0.9090909090909091,0.5,0.75,0.9166666666666666,0.7692307692307693,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
C000059,0.6666666666666666,0.6666666666666666,0.5422535211267606,1.0,0.5,0.9629629629629629,0.7391304347826086,0.5689655172413793,0.7111111111111111,0.42660550458715596,0.5625,0.574468085106383,0.2909090909090909,0.35,1.0,0.625,0.8571428571428571,0.6164383561643836,0.6,0.65,0.6666666666666666,0.7948717948717948,0.46153846153846156,1.0,1.0,0.5730337078651685,0.6428571428571429,1.0,1.0,1.0,0.5454545454545454,0.65,0.2
C000127,0.5,0.5,0.5652173913043478,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,0.47058823529411764,0.5,0.5,0.5,0.5,1.0,0.5
C000141,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.16666666666666666,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
C000174,0.5,0.5,0.43478260869565216,0.5,0.6666666666666666,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,0.4117647058823529,0.5,0.5,0.5,0.5,1.0,0.5
C000266,0.3333333333333333,1.0,0.6223776223776224,1.0,0.2,0.9655172413793104,0.782608695652174,0.5726495726495726,0.6888888888888889,0.5877192982456141,0.5384615384615384,0.723404255319149,0.3090909090909091,0.2857142857142857,0.5,0.5882352941176471,0.5714285714285714,0.6081081081081081,0.6111111111111112,0.65,0.6666666666666666,0.825,0.5185185185185185,1.0,1.0,0.5054945054945055,0.6428571428571429,1.0,1.0,1.0,0.5,0.675,0.2
C000537,1.0,1.0,0.6013986013986014,1.0,0.9,1.0,0.9130434782608695,0.4955357142857143,0.7674418604651163,0.37735849056603776,0.5625,0.4666666666666667,0.7777777777777778,0.8,1.0,0.8529411764705882,0.7142857142857143,0.7972972972972973,0.7777777777777778,0.6,0.7333333333333333,0.9,0.6296296296296297,0.75,0.8333333333333334,0.7111111111111111,0.7857142857142857,1.0,0.5,1.0,0.6,0.6052631578947368,0.9
C000754,0.6666666666666666,1.0,0.6549295774647887,1.0,0.8888888888888888,1.0,0.7391304347826086,0.4870689655172414,0.75,0.3893805309734513,0.5,0.574468085106383,0.5818181818181818,0.7619047619047619,1.0,0.6666666666666666,0.7142857142857143,0.8648648648648649,0.6666666666666666,0.5789473684210527,0.9333333333333333,0.9,0.6666666666666666,0.75,0.75,0.7032967032967034,0.7142857142857143,1.0,0.5,1.0,0.45454545454545453,0.7,0.6
C001035,0.5,0.5,0.8695652173913043,0.5,0.75,0.5,0.5,0.5,0.5,0.7,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.25,0.5,1.0,0.5,0.7777777777777778,0.5,0.5,1.0,0.8235294117647058,0.5,0.5,0.5,0.5,0.8,0.5
C001039,0.5,0.0,0.6666666666666666,0.5,0.375,0.5,0.9166666666666666,0.10256410256410256,0.6,0.25,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5263157894736842,0.6363636363636364,0.5,0.25,0.6666666666666666,0.23076923076923078,1.0,0.0,0.6666666666666666,0.6,0.5,0.5,1.0,0.5,0.4444444444444444,0.5
C001047,0.6666666666666666,1.0,0.5724137931034483,1.0,1.0,0.9642857142857143,0.6363636363636364,0.6443298969072165,0.6666666666666666,0.4185022026431718,0.6,0.5641025641025641,0.2777777777777778,0.3,1.0,0.72,0.8333333333333334,0.6153846153846154,0.6071428571428571,0.7,0.9166666666666666,0.9230769230769231,0.7777777777777778,0.0,1.0,0.5641025641025641,0.76,1.0,1.0,1.0,0.5454545454545454,0.6857142857142857,0.2
